Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Host,Instrument,isolate,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,SRA Study,serotype,isolation_source,BioSample Accession,is_retracted,retraction_detection_date_utc
SRR31960195,WGS,250.19,80098739,PRJNA1102327,SAMN46201410,Viral,26047089,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315596,USA,,USA,CATTLE,NextSeq 2000,24-038303-002,24-038303-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:37,2025-01-10 17:05:02,1,24-038303-002,SRP503016,H5N1,"MILK, BULK TANK",SRS23755540,False,
SRR31960196,WGS,260.74,84822216,PRJNA1102327,SAMN46201409,Viral,27622345,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315595,USA,,USA,CATTLE,NextSeq 2000,24-038298-002,24-038298-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:37,2025-01-10 17:05:23,1,24-038298-002,SRP503016,H5N1,"MILK, BULK TANK",SRS23755538,False,
SRR31960197,WGS,255.13,83336053,PRJNA1102327,SAMN46201408,Viral,27039936,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315594,USA,,USA,CATTLE,NextSeq 2000,24-038298-001,24-038298-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:32,2025-01-10 17:05:39,1,24-038298-001,SRP503016,H5N1,"MILK, BULK TANK",SRS23755539,False,
SRR31960198,WGS,243.24,51027316,PRJNA1102327,SAMN46201399,Viral,16919504,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315593,USA,,USA,SERVAL,NextSeq 2000,24-038180-001,24-038180-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:32,2025-01-10 17:05:04,1,24-038180-001,SRP503016,H5N1,nasal swab,SRS23755537,False,
SRR31960199,WGS,258.13,123626037,PRJNA1102327,SAMN46201398,Viral,40027088,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315592,USA,,USA,MOUNTAIN LION,NextSeq 2000,24-038160-001,24-038160-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:37,2025-01-10 17:06:04,1,24-038160-001,SRP503016,H5N1,brain,SRS23755536,False,
SRR32006784,WGS,146.21,182895506,PRJNA1102327,SAMN46259214,Viral,66977619,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359701,USA,,USA,CHICKEN,NextSeq 2000,24-035979-005,24-035979-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:13:10,2025-01-15 09:57:33,1,24-035979-005,SRP503016,Influenza A virus,OROPHARYNGEAL SWAB,SRS23796250,False,
SRR32006785,WGS,148.74,78972130,PRJNA1102327,SAMN46259213,Viral,28097633,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359700,USA,,USA,CATTLE,NextSeq 2000,24-035561-002,24-035561-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:13:10,2025-01-15 09:57:31,1,24-035561-002,SRP503016,Influenza A virus,"MILK, BULK TANK",SRS23796249,False,
SRR32006786,WGS,147.02,85369215,PRJNA1102327,SAMN46259212,Viral,30605145,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359699,USA,,USA,CATTLE,NextSeq 2000,24-034008-003,24-034008-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:13:10,2025-01-15 09:57:48,1,24-034008-003,SRP503016,Influenza A virus,"MILK, BULK TANK",SRS23796247,False,
SRR32006787,WGS,142.32,99879725,PRJNA1102327,SAMN46259211,Viral,35742676,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359698,USA,,USA,CHICKEN,NextSeq 2000,24-020798-001,24-020798-001-original-repeat2,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:13:10,2025-01-15 09:57:35,1,24-020798-001,SRP503016,Influenza A virus,OROPHARYNGEAL SWAB,SRS23796248,False,
SRR32006788,WGS,148.35,111769651,PRJNA1102327,SAMN46259210,Viral,40027819,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359697,USA,,USA,CATTLE,NextSeq 2000,24-030030-003,24-030030-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:13:10,2025-01-15 09:57:38,1,24-030030-003,SRP503016,Influenza A virus,milk,SRS23796245,False,
SRR32006789,WGS,147.17,127562036,PRJNA1102327,SAMN46259252,Viral,46156548,USDA-NVSL,2025,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359696,USA,,USA,CATTLE,NextSeq 2000,25-000077-002,25-000077-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:13:10,2025-01-15 09:57:36,1,25-000077-002,SRP503016,Influenza A virus,"MILK, BULK TANK",SRS23796246,False,
SRR32006790,WGS,147.25,81941386,PRJNA1102327,SAMN46259251,Viral,29758788,USDA-NVSL,2025,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359695,USA,,USA,CATTLE,NextSeq 2000,25-000077-001,25-000077-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:13:10,2025-01-15 14:39:10,1,25-000077-001,SRP503016,Influenza A virus,"MILK, BULK TANK",SRS23796244,False,
SRR32006791,WGS,146.54,102056650,PRJNA1102327,SAMN46259250,Viral,36767951,USDA-NVSL,2025,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359694,USA,,USA,CATTLE,NextSeq 2000,25-000076-001,25-000076-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:13:09,2025-01-15 14:48:51,1,25-000076-001,SRP503016,Influenza A virus,"MILK, BULK TANK",SRS23796243,False,
SRR32006792,WGS,147.41,157757026,PRJNA1102327,SAMN46259249,Viral,56739781,USDA-NVSL,2025,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359693,USA,,USA,CHICKEN,NextSeq 2000,25-000137-004,25-000137-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:13:09,2025-01-15 09:57:32,1,25-000137-004,SRP503016,Influenza A virus,OROPHARYNGEAL SWAB,SRS23796241,False,
SRR32006793,WGS,147.22,126652863,PRJNA1102327,SAMN46259248,Viral,46071316,USDA-NVSL,2025,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359692,USA,,USA,CHICKEN,NextSeq 2000,25-000137-001,25-000137-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:13:09,2025-01-15 14:48:52,1,25-000137-001,SRP503016,Influenza A virus,OROPHARYNGEAL SWAB,SRS23796238,False,
SRR32006794,WGS,146.5,151521020,PRJNA1102327,SAMN46259247,Viral,54699916,USDA-NVSL,2025,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359691,USA,,USA,CHICKEN,NextSeq 2000,25-000136-003,25-000136-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:13:09,2025-01-15 09:57:33,1,25-000136-003,SRP503016,Influenza A virus,OROPHARYNGEAL SWAB,SRS23796240,False,
SRR32006795,WGS,147.83,131687008,PRJNA1102327,SAMN46259246,Viral,48198132,USDA-NVSL,2025,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359690,USA,,USA,CHICKEN,NextSeq 2000,25-000135-004,25-000135-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:13:09,2025-01-15 14:48:52,1,25-000135-004,SRP503016,Influenza A virus,OROPHARYNGEAL SWAB,SRS23796242,False,
SRR32006796,WGS,147.89,125294082,PRJNA1102327,SAMN46259245,Viral,45774787,USDA-NVSL,2025,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359689,USA,,USA,CHICKEN,NextSeq 2000,25-000135-002,25-000135-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:13:09,2025-01-15 09:57:44,1,25-000135-002,SRP503016,Influenza A virus,OROPHARYNGEAL SWAB,SRS23796239,False,
SRR32006797,WGS,148.1,132011243,PRJNA1102327,SAMN46259209,Viral,46250249,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359688,USA,,USA,CATTLE,NextSeq 2000,24-030030-002,24-030030-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:13:09,2025-01-15 09:57:47,1,24-030030-002,SRP503016,Influenza A virus,milk,SRS23796237,False,
SRR32006798,WGS,147.74,120852338,PRJNA1102327,SAMN46259244,Viral,43761968,USDA-NVSL,2025,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359687,USA,,USA,CATTLE,NextSeq 2000,25-000122-002,25-000122-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:13:09,2025-01-15 14:48:52,1,25-000122-002,SRP503016,Influenza A virus,"MILK, BULK TANK",SRS23796236,False,
SRR32006799,WGS,147.52,146152514,PRJNA1102327,SAMN46259243,Viral,52878800,USDA-NVSL,2025,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359686,USA,,USA,CATTLE,NextSeq 2000,25-000122-001,25-000122-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:24,2025-01-15 14:39:10,1,25-000122-001,SRP503016,Influenza A virus,"MILK, BULK TANK",SRS23796232,False,
SRR32006800,WGS,147.17,184831680,PRJNA1102327,SAMN46259242,Viral,66642568,USDA-NVSL,2025,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359685,USA,,USA,CATTLE,NextSeq 2000,25-000112-002,25-000112-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:24,2025-01-15 09:57:36,1,25-000112-002,SRP503016,Influenza A virus,"MILK, BULK TANK",SRS23796231,False,
SRR32006801,WGS,146.51,46262466,PRJNA1102327,SAMN46259241,Viral,17396812,USDA-NVSL,2025,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359684,USA,,USA,CATTLE,NextSeq 2000,25-000112-001,25-000112-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:25,2025-01-15 09:57:11,1,25-000112-001,SRP503016,Influenza A virus,"MILK, BULK TANK",SRS23796235,False,
SRR32006802,WGS,147.12,113627793,PRJNA1102327,SAMN46259240,Viral,41276203,USDA-NVSL,2025,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359683,USA,,USA,CATTLE,NextSeq 2000,25-000100-001,25-000100-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:24,2025-01-15 09:57:16,1,25-000100-001,SRP503016,Influenza A virus,"MILK, BULK TANK",SRS23796233,False,
SRR32006803,WGS,144.93,149121030,PRJNA1102327,SAMN46259239,Viral,54329398,USDA-NVSL,2025,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359682,USA,,USA,CATTLE,NextSeq 2000,25-000096-004,25-000096-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:24,2025-01-15 09:57:19,1,25-000096-004,SRP503016,Influenza A virus,"MILK, BULK TANK",SRS23796234,False,
SRR32006804,WGS,146.17,113426988,PRJNA1102327,SAMN46259238,Viral,41284286,USDA-NVSL,2025,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359681,USA,,USA,CATTLE,NextSeq 2000,25-000096-003,25-000096-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:24,2025-01-15 09:57:19,1,25-000096-003,SRP503016,Influenza A virus,"MILK, BULK TANK",SRS23796230,False,
SRR32006805,WGS,147.87,70833706,PRJNA1102327,SAMN46259237,Viral,25897664,USDA-NVSL,2025,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359680,USA,,USA,CATTLE,NextSeq 2000,25-000096-002,25-000096-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:24,2025-01-15 09:57:29,1,25-000096-002,SRP503016,Influenza A virus,"MILK, BULK TANK",SRS23796227,False,
SRR32006806,WGS,148.08,128758525,PRJNA1102327,SAMN46259236,Viral,46674868,USDA-NVSL,2025,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359679,USA,,USA,CHICKEN,NextSeq 2000,25-000046-003,25-000046-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:24,2025-01-15 09:57:18,1,25-000046-003,SRP503016,Influenza A virus,OROPHARYNGEAL SWAB,SRS23796229,False,
SRR32006807,WGS,148.1,127172994,PRJNA1102327,SAMN46259235,Viral,46347007,USDA-NVSL,2025,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359678,USA,,USA,CHICKEN,NextSeq 2000,25-000046-002,25-000046-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:24,2025-01-15 09:57:19,1,25-000046-002,SRP503016,Influenza A virus,OROPHARYNGEAL SWAB,SRS23796228,False,
SRR32006808,WGS,147.61,125996770,PRJNA1102327,SAMN46259208,Viral,44830941,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359677,USA,,USA,CATTLE,NextSeq 2000,24-030030-001,24-030030-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:24,2025-01-15 09:57:16,1,24-030030-001,SRP503016,Influenza A virus,milk,SRS23796226,False,
SRR32006809,WGS,147.96,163015569,PRJNA1102327,SAMN46259234,Viral,58974750,USDA-NVSL,2025,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359676,USA,,USA,CHICKEN,NextSeq 2000,25-000046-001,25-000046-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:24,2025-01-15 09:57:36,1,25-000046-001,SRP503016,Influenza A virus,OROPHARYNGEAL SWAB,SRS23796222,False,
SRR32006810,WGS,147.79,125410214,PRJNA1102327,SAMN46259233,Viral,45163342,USDA-NVSL,2025,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359675,USA,,USA,CHICKEN,NextSeq 2000,25-000045-001,25-000045-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:24,2025-01-15 09:57:25,1,25-000045-001,SRP503016,Influenza A virus,OROPHARYNGEAL SWAB,SRS23796224,False,
SRR32006811,WGS,148.23,96377157,PRJNA1102327,SAMN46259232,Viral,34946689,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359674,USA,,USA,CATTLE,NextSeq 2000,24-039023-003,24-039023-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:24,2025-01-15 09:57:16,1,24-039023-003,SRP503016,Influenza A virus,"MILK, BULK TANK",SRS23796225,False,
SRR32006812,WGS,148.02,116061578,PRJNA1102327,SAMN46259231,Viral,42438792,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359673,USA,,USA,CATTLE,NextSeq 2000,24-039023-002,24-039023-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:23,2025-01-15 09:57:15,1,24-039023-002,SRP503016,Influenza A virus,"MILK, BULK TANK",SRS23796221,False,
SRR32006813,WGS,147.6,161327202,PRJNA1102327,SAMN46259230,Viral,58680147,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359672,USA,,USA,CATTLE,NextSeq 2000,24-038995-005,24-038995-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:23,2025-01-15 09:57:21,1,24-038995-005,SRP503016,Influenza A virus,swab,SRS23796220,False,
SRR32006814,WGS,147.33,147297531,PRJNA1102327,SAMN46259229,Viral,53866247,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359671,USA,,USA,CATTLE,NextSeq 2000,24-038995-004,24-038995-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:23,2025-01-15 09:57:16,1,24-038995-004,SRP503016,Influenza A virus,swab,SRS23796219,False,
SRR32006815,WGS,147.46,132633144,PRJNA1102327,SAMN46259228,Viral,48183585,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359670,USA,,USA,CATTLE,NextSeq 2000,24-038995-003,24-038995-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:24,2025-01-15 09:57:18,1,24-038995-003,SRP503016,Influenza A virus,swab,SRS23796223,False,
SRR32006816,WGS,147.4,67790285,PRJNA1102327,SAMN46259227,Viral,24726034,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359669,USA,,USA,CATTLE,NextSeq 2000,24-038995-002,24-038995-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:23,2025-01-15 09:57:24,1,24-038995-002,SRP503016,Influenza A virus,swab,SRS23796217,False,
SRR32006817,WGS,147.95,124524571,PRJNA1102327,SAMN46259226,Viral,45800545,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359668,USA,,USA,CATTLE,NextSeq 2000,24-038995-001,24-038995-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:23,2025-01-15 09:57:21,1,24-038995-001,SRP503016,Influenza A virus,swab,SRS23796214,False,
SRR32006818,WGS,147.96,193008717,PRJNA1102327,SAMN46259225,Viral,69879598,USDA-NVSL,2025,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359667,USA,,USA,CATTLE,NextSeq 2000,25-000026-002,25-000026-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:23,2025-01-15 09:57:34,1,25-000026-002,SRP503016,Influenza A virus,"MILK, BULK TANK",SRS23796213,False,
SRR32006819,WGS,147.72,132644605,PRJNA1102327,SAMN46259207,Viral,47224144,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359666,USA,,USA,CATTLE,NextSeq 2000,24-030029-001,24-030029-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:23,2025-01-15 09:57:37,1,24-030029-001,SRP503016,Influenza A virus,milk,SRS23796215,False,
SRR32006820,WGS,148.27,146281609,PRJNA1102327,SAMN46259224,Viral,53091228,USDA-NVSL,2025,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359665,USA,,USA,CATTLE,NextSeq 2000,25-000026-001,25-000026-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:23,2025-01-15 09:57:39,1,25-000026-001,SRP503016,Influenza A virus,"MILK, BULK TANK",SRS23796216,False,
SRR32006821,WGS,148.06,87735228,PRJNA1102327,SAMN46259223,Viral,32046582,USDA-NVSL,2025,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359664,USA,,USA,CHICKEN,NextSeq 2000,25-000003-001,25-000003-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:23,2025-01-15 09:57:14,1,25-000003-001,SRP503016,Influenza A virus,OROPHARYNGEAL SWAB,SRS23796218,False,
SRR32006822,WGS,145.68,118866453,PRJNA1102327,SAMN46259222,Viral,40983672,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359663,USA,,USA,CAT,NextSeq 2000,24-039057-001,24-039057-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:23,2025-01-15 09:57:16,1,24-039057-001,SRP503016,Influenza A virus,ORAL SWAB,SRS23796212,False,
SRR32006823,WGS,144.9,98018768,PRJNA1102327,SAMN46259221,Viral,33826097,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359662,USA,,USA,CATTLE,NextSeq 2000,24-039039-001,24-039039-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:23,2025-01-15 09:57:29,1,24-039039-001,SRP503016,Influenza A virus,"MILK, BULK TANK",SRS23796211,False,
SRR32006824,WGS,146.76,145181133,PRJNA1102327,SAMN46259220,Viral,50303113,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359661,USA,,USA,CATTLE,NextSeq 2000,24-039016-003,24-039016-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:23,2025-01-15 09:57:29,1,24-039016-003,SRP503016,Influenza A virus,"MILK, BULK TANK",SRS23796209,False,
SRR32006825,WGS,146.11,109788469,PRJNA1102327,SAMN46259219,Viral,38076202,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359660,USA,,USA,CATTLE,NextSeq 2000,24-039016-002,24-039016-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:23,2025-01-15 09:57:14,1,24-039016-002,SRP503016,Influenza A virus,"MILK, BULK TANK",SRS23796210,False,
SRR32006826,WGS,146.29,120809129,PRJNA1102327,SAMN46259218,Viral,41681136,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359659,USA,,USA,CATTLE,NextSeq 2000,24-039016-001,24-039016-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:22,2025-01-15 09:57:14,1,24-039016-001,SRP503016,Influenza A virus,"MILK, BULK TANK",SRS23796207,False,
SRR32006827,WGS,147.06,82303004,PRJNA1102327,SAMN46259217,Viral,29035566,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359658,USA,,USA,CATTLE,NextSeq 2000,24-038860-001,24-038860-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:22,2025-01-15 09:57:33,1,24-038860-001,SRP503016,Influenza A virus,"MILK, BULK TANK",SRS23796208,False,
SRR32006828,WGS,137.28,131166093,PRJNA1102327,SAMN46259216,Viral,46123991,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359657,USA,,USA,CHICKEN,NextSeq 2000,24-038655-001,24-038655-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:22,2025-01-15 09:57:19,1,24-038655-001,SRP503016,Influenza A virus,OROPHARYNGEAL SWAB,SRS23796206,False,
SRR32006829,WGS,147.16,118635976,PRJNA1102327,SAMN46259215,Viral,44063418,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359656,USA,,USA,CHICKEN,NextSeq 2000,24-036009-001,24-036009-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:22,2025-01-15 09:57:28,1,24-036009-001,SRP503016,Influenza A virus,OROPHARYNGEAL SWAB,SRS23796205,False,
SRR32006830,WGS,147.91,137791921,PRJNA1102327,SAMN46259206,Viral,49271814,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359655,USA,,USA,CATTLE,NextSeq 2000,24-030027-001,24-030027-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:22,2025-01-15 09:57:37,1,24-030027-001,SRP503016,Influenza A virus,milk,SRS23796203,False,
SRR32006831,WGS,148.76,101089388,PRJNA1102327,SAMN46259205,Viral,36524093,USDA-NVSL,2024,public,"run,run.zq,fastq","s3,gs","gs.us-east1,s3.us-east-1",SRX27359654,USA,,USA,CATTLE,NextSeq 2000,24-030025-001,24-030025-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-17 00:01:22,2025-01-15 09:57:31,1,24-030025-001,SRP503016,Influenza A virus,milk,SRS23796204,False,
SRR32125607,WGS,145.61,156009520,PRJNA1102327,SAMN46369315,Viral,57261902,USDA-NVSL,2024,public,"run.zq,run,fastq","s3,gs","s3.us-east-1,gs.us-east1",SRX27472083,USA,,USA,CATTLE,NextSeq 2000,24-036123-001,24-036123-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-25 13:34:20,2025-01-25 11:50:52,1,24-036123-001,SRP503016,H5N1,"MILK, BULK TANK",SRS23896540,False,
SRR32125608,WGS,146.32,134713986,PRJNA1102327,SAMN46369314,Viral,49594267,USDA-NVSL,2024,public,"run.zq,run,fastq","s3,gs","s3.us-east-1,gs.us-east1",SRX27472082,USA,,USA,CATTLE,NextSeq 2000,24-036117-002,24-036117-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-25 13:34:21,2025-01-25 11:51:46,1,24-036117-002,SRP503016,H5N1,"MILK, BULK TANK",SRS23896542,False,
SRR32125609,WGS,147.82,34354927,PRJNA1102327,SAMN46369313,Viral,12935449,USDA-NVSL,2024,public,"run.zq,run,fastq","s3,gs","s3.us-east-1,gs.us-east1",SRX27472081,USA,,USA,CATTLE,NextSeq 2000,24-036117-001,24-036117-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-25 13:34:20,2025-01-25 11:51:07,1,24-036117-001,SRP503016,H5N1,"MILK, BULK TANK",SRS23896539,False,
