seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR29455595_MP_cns.fa	Consensus_SRR29455595_MP_cns_threshold_0.5_quality_20	SRR29455595	MP	PQ052333.1	7	A/cattle/TX/24-016191-001-original/2024
SRR29455595_NA_cns.fa	Consensus_SRR29455595_NA_cns_threshold_0.5_quality_20	SRR29455595	NA	PQ052332.1	6	A/cattle/TX/24-016191-001-original/2024
SRR29455595_NP_cns.fa	Consensus_SRR29455595_NP_cns_threshold_0.5_quality_20	SRR29455595	NP	PQ052331.1	5	A/cattle/TX/24-016191-001-original/2024
SRR29455595_NS_cns.fa	Consensus_SRR29455595_NS_cns_threshold_0.5_quality_20	SRR29455595	NS	PQ052334.1	8	A/cattle/TX/24-016191-001-original/2024
SRR29455595_PA_cns.fa	Consensus_SRR29455595_PA_cns_threshold_0.5_quality_20	SRR29455595	PA	PQ052329.1	3	A/cattle/TX/24-016191-001-original/2024
SRR29455595_PB1_cns.fa	Consensus_SRR29455595_PB1_cns_threshold_0.5_quality_20	SRR29455595	PB1	PQ052328.1	2	A/cattle/TX/24-016191-001-original/2024
SRR29455595_PB2_cns.fa	Consensus_SRR29455595_PB2_cns_threshold_0.5_quality_20	SRR29455595	PB2	PQ052327.1	1	A/cattle/TX/24-016191-001-original/2024
SRR29455596_HA_cns.fa	Consensus_SRR29455596_HA_cns_threshold_0.5_quality_20	SRR29455596	HA	PQ052562.1	4	A/cattle/WY/24-016134-080-original/2024
SRR29455596_MP_cns.fa	Consensus_SRR29455596_MP_cns_threshold_0.5_quality_20	SRR29455596	MP	PQ052565.1	7	A/cattle/WY/24-016134-080-original/2024
SRR29455596_NA_cns.fa	Consensus_SRR29455596_NA_cns_threshold_0.5_quality_20	SRR29455596	NA	PQ052564.1	6	A/cattle/WY/24-016134-080-original/2024
SRR29455596_NP_cns.fa	Consensus_SRR29455596_NP_cns_threshold_0.5_quality_20	SRR29455596	NP	PQ052563.1	5	A/cattle/WY/24-016134-080-original/2024
SRR29455596_NS_cns.fa	Consensus_SRR29455596_NS_cns_threshold_0.5_quality_20	SRR29455596	NS	PQ052566.1	8	A/cattle/WY/24-016134-080-original/2024
SRR29455596_PA_cns.fa	Consensus_SRR29455596_PA_cns_threshold_0.5_quality_20	SRR29455596	PA	PQ052561.1	3	A/cattle/WY/24-016134-080-original/2024
SRR29455596_PB1_cns.fa	Consensus_SRR29455596_PB1_cns_threshold_0.5_quality_20	SRR29455596	PB1	PQ052560.1	2	A/cattle/WY/24-016134-080-original/2024
SRR29455596_PB2_cns.fa	Consensus_SRR29455596_PB2_cns_threshold_0.5_quality_20	SRR29455596	PB2	PQ052559.1	1	A/cattle/WY/24-016134-080-original/2024
SRR29455597_HA_cns.fa	Consensus_SRR29455597_HA_cns_threshold_0.5_quality_20	SRR29455597	HA	PQ052554.1	4	A/cattle/WY/24-016134-079-original/2024
SRR29455597_MP_cns.fa	Consensus_SRR29455597_MP_cns_threshold_0.5_quality_20	SRR29455597	MP	PQ052557.1	7	A/cattle/WY/24-016134-079-original/2024
SRR29455597_NA_cns.fa	Consensus_SRR29455597_NA_cns_threshold_0.5_quality_20	SRR29455597	NA	PQ052556.1	6	A/cattle/WY/24-016134-079-original/2024
SRR29455597_NP_cns.fa	Consensus_SRR29455597_NP_cns_threshold_0.5_quality_20	SRR29455597	NP	PQ052555.1	5	A/cattle/WY/24-016134-079-original/2024
SRR29455597_NS_cns.fa	Consensus_SRR29455597_NS_cns_threshold_0.5_quality_20	SRR29455597	NS	PQ052558.1	8	A/cattle/WY/24-016134-079-original/2024
SRR29455597_PA_cns.fa	Consensus_SRR29455597_PA_cns_threshold_0.5_quality_20	SRR29455597	PA	PQ052553.1	3	A/cattle/WY/24-016134-079-original/2024
SRR29455597_PB1_cns.fa	Consensus_SRR29455597_PB1_cns_threshold_0.5_quality_20	SRR29455597	PB1	PQ052552.1	2	A/cattle/WY/24-016134-079-original/2024
SRR29455597_PB2_cns.fa	Consensus_SRR29455597_PB2_cns_threshold_0.5_quality_20	SRR29455597	PB2	PQ052551.1	1	A/cattle/WY/24-016134-079-original/2024
SRR29455598_HA_cns.fa	Consensus_SRR29455598_HA_cns_threshold_0.5_quality_20	SRR29455598	HA	PQ052546.1	4	A/cattle/WY/24-016134-078-original/2024
SRR29455598_MP_cns.fa	Consensus_SRR29455598_MP_cns_threshold_0.5_quality_20	SRR29455598	MP	PQ052549.1	7	A/cattle/WY/24-016134-078-original/2024
SRR29455598_NA_cns.fa	Consensus_SRR29455598_NA_cns_threshold_0.5_quality_20	SRR29455598	NA	PQ052548.1	6	A/cattle/WY/24-016134-078-original/2024
SRR29455598_NP_cns.fa	Consensus_SRR29455598_NP_cns_threshold_0.5_quality_20	SRR29455598	NP	PQ052547.1	5	A/cattle/WY/24-016134-078-original/2024
SRR29455598_NS_cns.fa	Consensus_SRR29455598_NS_cns_threshold_0.5_quality_20	SRR29455598	NS	PQ052550.1	8	A/cattle/WY/24-016134-078-original/2024
SRR29455598_PA_cns.fa	Consensus_SRR29455598_PA_cns_threshold_0.5_quality_20	SRR29455598	PA	PQ052545.1	3	A/cattle/WY/24-016134-078-original/2024
SRR29455598_PB1_cns.fa	Consensus_SRR29455598_PB1_cns_threshold_0.5_quality_20	SRR29455598	PB1	PQ052544.1	2	A/cattle/WY/24-016134-078-original/2024
SRR29455598_PB2_cns.fa	Consensus_SRR29455598_PB2_cns_threshold_0.5_quality_20	SRR29455598	PB2	PQ052543.1	1	A/cattle/WY/24-016134-078-original/2024
SRR29455599_HA_cns.fa	Consensus_SRR29455599_HA_cns_threshold_0.5_quality_20	SRR29455599	HA	PQ052538.1	4	A/cattle/WY/24-016134-077-original/2024
SRR29455599_MP_cns.fa	Consensus_SRR29455599_MP_cns_threshold_0.5_quality_20	SRR29455599	MP	PQ052541.1	7	A/cattle/WY/24-016134-077-original/2024
SRR29455599_NA_cns.fa	Consensus_SRR29455599_NA_cns_threshold_0.5_quality_20	SRR29455599	NA	PQ052540.1	6	A/cattle/WY/24-016134-077-original/2024
SRR29455599_NP_cns.fa	Consensus_SRR29455599_NP_cns_threshold_0.5_quality_20	SRR29455599	NP	PQ052539.1	5	A/cattle/WY/24-016134-077-original/2024
SRR29455599_NS_cns.fa	Consensus_SRR29455599_NS_cns_threshold_0.5_quality_20	SRR29455599	NS	PQ052542.1	8	A/cattle/WY/24-016134-077-original/2024
SRR29455599_PA_cns.fa	Consensus_SRR29455599_PA_cns_threshold_0.5_quality_20	SRR29455599	PA	PQ052537.1	3	A/cattle/WY/24-016134-077-original/2024
SRR29455599_PB1_cns.fa	Consensus_SRR29455599_PB1_cns_threshold_0.5_quality_20	SRR29455599	PB1	PQ052536.1	2	A/cattle/WY/24-016134-077-original/2024
SRR29455599_PB2_cns.fa	Consensus_SRR29455599_PB2_cns_threshold_0.5_quality_20	SRR29455599	PB2	PQ052535.1	1	A/cattle/WY/24-016134-077-original/2024
SRR29455600_HA_cns.fa	Consensus_SRR29455600_HA_cns_threshold_0.5_quality_20	SRR29455600	HA	PQ052530.1	4	A/cattle/WY/24-016134-076-original/2024
SRR29455600_MP_cns.fa	Consensus_SRR29455600_MP_cns_threshold_0.5_quality_20	SRR29455600	MP	PQ052533.1	7	A/cattle/WY/24-016134-076-original/2024
SRR29455600_NA_cns.fa	Consensus_SRR29455600_NA_cns_threshold_0.5_quality_20	SRR29455600	NA	PQ052532.1	6	A/cattle/WY/24-016134-076-original/2024
SRR29455600_NP_cns.fa	Consensus_SRR29455600_NP_cns_threshold_0.5_quality_20	SRR29455600	NP	PQ052531.1	5	A/cattle/WY/24-016134-076-original/2024
SRR29455600_NS_cns.fa	Consensus_SRR29455600_NS_cns_threshold_0.5_quality_20	SRR29455600	NS	PQ052534.1	8	A/cattle/WY/24-016134-076-original/2024
SRR29455600_PA_cns.fa	Consensus_SRR29455600_PA_cns_threshold_0.5_quality_20	SRR29455600	PA	PQ052529.1	3	A/cattle/WY/24-016134-076-original/2024
SRR29455600_PB1_cns.fa	Consensus_SRR29455600_PB1_cns_threshold_0.5_quality_20	SRR29455600	PB1	PQ052528.1	2	A/cattle/WY/24-016134-076-original/2024
SRR29455600_PB2_cns.fa	Consensus_SRR29455600_PB2_cns_threshold_0.5_quality_20	SRR29455600	PB2	PQ052527.1	1	A/cattle/WY/24-016134-076-original/2024
SRR29455601_HA_cns.fa	Consensus_SRR29455601_HA_cns_threshold_0.5_quality_20	SRR29455601	HA	PQ052522.1	4	A/cattle/WY/24-016134-075-original/2024
SRR29455601_MP_cns.fa	Consensus_SRR29455601_MP_cns_threshold_0.5_quality_20	SRR29455601	MP	PQ052525.1	7	A/cattle/WY/24-016134-075-original/2024
SRR29455601_NA_cns.fa	Consensus_SRR29455601_NA_cns_threshold_0.5_quality_20	SRR29455601	NA	PQ052524.1	6	A/cattle/WY/24-016134-075-original/2024
SRR29455601_NP_cns.fa	Consensus_SRR29455601_NP_cns_threshold_0.5_quality_20	SRR29455601	NP	PQ052523.1	5	A/cattle/WY/24-016134-075-original/2024
SRR29455601_NS_cns.fa	Consensus_SRR29455601_NS_cns_threshold_0.5_quality_20	SRR29455601	NS	PQ052526.1	8	A/cattle/WY/24-016134-075-original/2024
SRR29455601_PA_cns.fa	Consensus_SRR29455601_PA_cns_threshold_0.5_quality_20	SRR29455601	PA	PQ052521.1	3	A/cattle/WY/24-016134-075-original/2024
SRR29455601_PB1_cns.fa	Consensus_SRR29455601_PB1_cns_threshold_0.5_quality_20	SRR29455601	PB1	PQ052520.1	2	A/cattle/WY/24-016134-075-original/2024
SRR29455601_PB2_cns.fa	Consensus_SRR29455601_PB2_cns_threshold_0.5_quality_20	SRR29455601	PB2	PQ052519.1	1	A/cattle/WY/24-016134-075-original/2024
SRR29455602_HA_cns.fa	Consensus_SRR29455602_HA_cns_threshold_0.5_quality_20	SRR29455602	HA	PQ052170.1	4	A/cattle/TX/24-015973-012-original/2024
SRR29455602_MP_cns.fa	Consensus_SRR29455602_MP_cns_threshold_0.5_quality_20	SRR29455602	MP	PQ052173.1	7	A/cattle/TX/24-015973-012-original/2024
SRR29455602_NA_cns.fa	Consensus_SRR29455602_NA_cns_threshold_0.5_quality_20	SRR29455602	NA	PQ052172.1	6	A/cattle/TX/24-015973-012-original/2024
SRR29455602_NP_cns.fa	Consensus_SRR29455602_NP_cns_threshold_0.5_quality_20	SRR29455602	NP	PQ052171.1	5	A/cattle/TX/24-015973-012-original/2024
SRR29455602_NS_cns.fa	Consensus_SRR29455602_NS_cns_threshold_0.5_quality_20	SRR29455602	NS	PQ052174.1	8	A/cattle/TX/24-015973-012-original/2024
SRR29455602_PA_cns.fa	Consensus_SRR29455602_PA_cns_threshold_0.5_quality_20	SRR29455602	PA	PQ052169.1	3	A/cattle/TX/24-015973-012-original/2024
SRR29455602_PB1_cns.fa	Consensus_SRR29455602_PB1_cns_threshold_0.5_quality_20	SRR29455602	PB1	PQ052168.1	2	A/cattle/TX/24-015973-012-original/2024
SRR29455602_PB2_cns.fa	Consensus_SRR29455602_PB2_cns_threshold_0.5_quality_20	SRR29455602	PB2	PQ052167.1	1	A/cattle/TX/24-015973-012-original/2024
SRR29455603_HA_cns.fa	Consensus_SRR29455603_HA_cns_threshold_0.5_quality_20	SRR29455603	HA	PQ052514.1	4	A/cattle/WY/24-016134-074-original/2024
SRR29455603_MP_cns.fa	Consensus_SRR29455603_MP_cns_threshold_0.5_quality_20	SRR29455603	MP	PQ052517.1	7	A/cattle/WY/24-016134-074-original/2024
SRR29455603_NA_cns.fa	Consensus_SRR29455603_NA_cns_threshold_0.5_quality_20	SRR29455603	NA	PQ052516.1	6	A/cattle/WY/24-016134-074-original/2024
SRR29455603_NP_cns.fa	Consensus_SRR29455603_NP_cns_threshold_0.5_quality_20	SRR29455603	NP	PQ052515.1	5	A/cattle/WY/24-016134-074-original/2024
SRR29455603_NS_cns.fa	Consensus_SRR29455603_NS_cns_threshold_0.5_quality_20	SRR29455603	NS	PQ052518.1	8	A/cattle/WY/24-016134-074-original/2024
SRR29455603_PA_cns.fa	Consensus_SRR29455603_PA_cns_threshold_0.5_quality_20	SRR29455603	PA	PQ052513.1	3	A/cattle/WY/24-016134-074-original/2024
SRR29455603_PB1_cns.fa	Consensus_SRR29455603_PB1_cns_threshold_0.5_quality_20	SRR29455603	PB1	PQ052512.1	2	A/cattle/WY/24-016134-074-original/2024
SRR29455603_PB2_cns.fa	Consensus_SRR29455603_PB2_cns_threshold_0.5_quality_20	SRR29455603	PB2	PQ052511.1	1	A/cattle/WY/24-016134-074-original/2024
SRR29455604_HA_cns.fa	Consensus_SRR29455604_HA_cns_threshold_0.5_quality_20	SRR29455604	HA	PQ052506.1	4	A/cattle/WY/24-016134-073-original/2024
SRR29455604_MP_cns.fa	Consensus_SRR29455604_MP_cns_threshold_0.5_quality_20	SRR29455604	MP	PQ052509.1	7	A/cattle/WY/24-016134-073-original/2024
SRR29455604_NA_cns.fa	Consensus_SRR29455604_NA_cns_threshold_0.5_quality_20	SRR29455604	NA	PQ052508.1	6	A/cattle/WY/24-016134-073-original/2024
SRR29455604_NP_cns.fa	Consensus_SRR29455604_NP_cns_threshold_0.5_quality_20	SRR29455604	NP	PQ052507.1	5	A/cattle/WY/24-016134-073-original/2024
SRR29455604_NS_cns.fa	Consensus_SRR29455604_NS_cns_threshold_0.5_quality_20	SRR29455604	NS	PQ052510.1	8	A/cattle/WY/24-016134-073-original/2024
SRR29455604_PA_cns.fa	Consensus_SRR29455604_PA_cns_threshold_0.5_quality_20	SRR29455604	PA	PQ052505.1	3	A/cattle/WY/24-016134-073-original/2024
SRR29455604_PB1_cns.fa	Consensus_SRR29455604_PB1_cns_threshold_0.5_quality_20	SRR29455604	PB1	PQ052504.1	2	A/cattle/WY/24-016134-073-original/2024
SRR29455604_PB2_cns.fa	Consensus_SRR29455604_PB2_cns_threshold_0.5_quality_20	SRR29455604	PB2	PQ052503.1	1	A/cattle/WY/24-016134-073-original/2024
SRR29455605_HA_cns.fa	Consensus_SRR29455605_HA_cns_threshold_0.5_quality_20	SRR29455605	HA	PQ052498.1	4	A/cattle/WY/24-016134-072-original/2024
SRR29455605_MP_cns.fa	Consensus_SRR29455605_MP_cns_threshold_0.5_quality_20	SRR29455605	MP	PQ052501.1	7	A/cattle/WY/24-016134-072-original/2024
SRR29455605_NA_cns.fa	Consensus_SRR29455605_NA_cns_threshold_0.5_quality_20	SRR29455605	NA	PQ052500.1	6	A/cattle/WY/24-016134-072-original/2024
SRR29455605_NP_cns.fa	Consensus_SRR29455605_NP_cns_threshold_0.5_quality_20	SRR29455605	NP	PQ052499.1	5	A/cattle/WY/24-016134-072-original/2024
SRR29455605_NS_cns.fa	Consensus_SRR29455605_NS_cns_threshold_0.5_quality_20	SRR29455605	NS	PQ052502.1	8	A/cattle/WY/24-016134-072-original/2024
SRR29455605_PA_cns.fa	Consensus_SRR29455605_PA_cns_threshold_0.5_quality_20	SRR29455605	PA	PQ052497.1	3	A/cattle/WY/24-016134-072-original/2024
SRR29455605_PB1_cns.fa	Consensus_SRR29455605_PB1_cns_threshold_0.5_quality_20	SRR29455605	PB1	PQ052496.1	2	A/cattle/WY/24-016134-072-original/2024
SRR29455605_PB2_cns.fa	Consensus_SRR29455605_PB2_cns_threshold_0.5_quality_20	SRR29455605	PB2	PQ052495.1	1	A/cattle/WY/24-016134-072-original/2024
SRR29455606_HA_cns.fa	Consensus_SRR29455606_HA_cns_threshold_0.5_quality_20	SRR29455606	HA	PQ052490.1	4	A/cattle/WY/24-016134-071-original/2024
SRR29455606_MP_cns.fa	Consensus_SRR29455606_MP_cns_threshold_0.5_quality_20	SRR29455606	MP	PQ052493.1	7	A/cattle/WY/24-016134-071-original/2024
SRR29455606_NA_cns.fa	Consensus_SRR29455606_NA_cns_threshold_0.5_quality_20	SRR29455606	NA	PQ052492.1	6	A/cattle/WY/24-016134-071-original/2024
SRR29455606_NP_cns.fa	Consensus_SRR29455606_NP_cns_threshold_0.5_quality_20	SRR29455606	NP	PQ052491.1	5	A/cattle/WY/24-016134-071-original/2024
SRR29455606_NS_cns.fa	Consensus_SRR29455606_NS_cns_threshold_0.5_quality_20	SRR29455606	NS	PQ052494.1	8	A/cattle/WY/24-016134-071-original/2024
SRR29455606_PA_cns.fa	Consensus_SRR29455606_PA_cns_threshold_0.5_quality_20	SRR29455606	PA	PQ052489.1	3	A/cattle/WY/24-016134-071-original/2024
SRR29455606_PB1_cns.fa	Consensus_SRR29455606_PB1_cns_threshold_0.5_quality_20	SRR29455606	PB1	PQ052488.1	2	A/cattle/WY/24-016134-071-original/2024
SRR29455606_PB2_cns.fa	Consensus_SRR29455606_PB2_cns_threshold_0.5_quality_20	SRR29455606	PB2	PQ052487.1	1	A/cattle/WY/24-016134-071-original/2024
SRR29455607_HA_cns.fa	Consensus_SRR29455607_HA_cns_threshold_0.5_quality_20	SRR29455607	HA	PQ052482.1	4	A/cattle/WY/24-016134-067-original/2024
SRR29455607_MP_cns.fa	Consensus_SRR29455607_MP_cns_threshold_0.5_quality_20	SRR29455607	MP	PQ052485.1	7	A/cattle/WY/24-016134-067-original/2024
SRR29455607_NA_cns.fa	Consensus_SRR29455607_NA_cns_threshold_0.5_quality_20	SRR29455607	NA	PQ052484.1	6	A/cattle/WY/24-016134-067-original/2024
SRR29455607_NP_cns.fa	Consensus_SRR29455607_NP_cns_threshold_0.5_quality_20	SRR29455607	NP	PQ052483.1	5	A/cattle/WY/24-016134-067-original/2024
SRR29455607_NS_cns.fa	Consensus_SRR29455607_NS_cns_threshold_0.5_quality_20	SRR29455607	NS	PQ052486.1	8	A/cattle/WY/24-016134-067-original/2024
SRR29455607_PA_cns.fa	Consensus_SRR29455607_PA_cns_threshold_0.5_quality_20	SRR29455607	PA	PQ052481.1	3	A/cattle/WY/24-016134-067-original/2024
SRR29455607_PB1_cns.fa	Consensus_SRR29455607_PB1_cns_threshold_0.5_quality_20	SRR29455607	PB1	PQ052480.1	2	A/cattle/WY/24-016134-067-original/2024
SRR29455607_PB2_cns.fa	Consensus_SRR29455607_PB2_cns_threshold_0.5_quality_20	SRR29455607	PB2	PQ052479.1	1	A/cattle/WY/24-016134-067-original/2024
SRR29455608_HA_cns.fa	Consensus_SRR29455608_HA_cns_threshold_0.5_quality_20	SRR29455608	HA	PQ052474.1	4	A/cattle/WY/24-016134-066-original/2024
SRR29455608_MP_cns.fa	Consensus_SRR29455608_MP_cns_threshold_0.5_quality_20	SRR29455608	MP	PQ052477.1	7	A/cattle/WY/24-016134-066-original/2024
SRR29455608_NA_cns.fa	Consensus_SRR29455608_NA_cns_threshold_0.5_quality_20	SRR29455608	NA	PQ052476.1	6	A/cattle/WY/24-016134-066-original/2024
SRR29455608_NP_cns.fa	Consensus_SRR29455608_NP_cns_threshold_0.5_quality_20	SRR29455608	NP	PQ052475.1	5	A/cattle/WY/24-016134-066-original/2024
SRR29455608_NS_cns.fa	Consensus_SRR29455608_NS_cns_threshold_0.5_quality_20	SRR29455608	NS	PQ052478.1	8	A/cattle/WY/24-016134-066-original/2024
SRR29455608_PA_cns.fa	Consensus_SRR29455608_PA_cns_threshold_0.5_quality_20	SRR29455608	PA	PQ052473.1	3	A/cattle/WY/24-016134-066-original/2024
SRR29455608_PB1_cns.fa	Consensus_SRR29455608_PB1_cns_threshold_0.5_quality_20	SRR29455608	PB1	PQ052472.1	2	A/cattle/WY/24-016134-066-original/2024
SRR29455608_PB2_cns.fa	Consensus_SRR29455608_PB2_cns_threshold_0.5_quality_20	SRR29455608	PB2	PQ052471.1	1	A/cattle/WY/24-016134-066-original/2024
SRR29455609_HA_cns.fa	Consensus_SRR29455609_HA_cns_threshold_0.5_quality_20	SRR29455609	HA	PQ052466.1	4	A/cattle/WY/24-016134-063-original/2024
SRR29455609_MP_cns.fa	Consensus_SRR29455609_MP_cns_threshold_0.5_quality_20	SRR29455609	MP	PQ052469.1	7	A/cattle/WY/24-016134-063-original/2024
SRR29455609_NA_cns.fa	Consensus_SRR29455609_NA_cns_threshold_0.5_quality_20	SRR29455609	NA	PQ052468.1	6	A/cattle/WY/24-016134-063-original/2024
SRR29455609_NP_cns.fa	Consensus_SRR29455609_NP_cns_threshold_0.5_quality_20	SRR29455609	NP	PQ052467.1	5	A/cattle/WY/24-016134-063-original/2024
SRR29455609_NS_cns.fa	Consensus_SRR29455609_NS_cns_threshold_0.5_quality_20	SRR29455609	NS	PQ052470.1	8	A/cattle/WY/24-016134-063-original/2024
SRR29455609_PA_cns.fa	Consensus_SRR29455609_PA_cns_threshold_0.5_quality_20	SRR29455609	PA	PQ052465.1	3	A/cattle/WY/24-016134-063-original/2024
SRR29455609_PB1_cns.fa	Consensus_SRR29455609_PB1_cns_threshold_0.5_quality_20	SRR29455609	PB1	PQ052464.1	2	A/cattle/WY/24-016134-063-original/2024
SRR29455609_PB2_cns.fa	Consensus_SRR29455609_PB2_cns_threshold_0.5_quality_20	SRR29455609	PB2	PQ052463.1	1	A/cattle/WY/24-016134-063-original/2024
SRR29455610_HA_cns.fa	Consensus_SRR29455610_HA_cns_threshold_0.5_quality_20	SRR29455610	HA	PQ052458.1	4	A/cattle/WY/24-016134-062-original/2024
SRR29455610_MP_cns.fa	Consensus_SRR29455610_MP_cns_threshold_0.5_quality_20	SRR29455610	MP	PQ052461.1	7	A/cattle/WY/24-016134-062-original/2024
SRR29455610_NA_cns.fa	Consensus_SRR29455610_NA_cns_threshold_0.5_quality_20	SRR29455610	NA	PQ052460.1	6	A/cattle/WY/24-016134-062-original/2024
SRR29455610_NP_cns.fa	Consensus_SRR29455610_NP_cns_threshold_0.5_quality_20	SRR29455610	NP	PQ052459.1	5	A/cattle/WY/24-016134-062-original/2024
SRR29455610_NS_cns.fa	Consensus_SRR29455610_NS_cns_threshold_0.5_quality_20	SRR29455610	NS	PQ052462.1	8	A/cattle/WY/24-016134-062-original/2024
SRR29455610_PA_cns.fa	Consensus_SRR29455610_PA_cns_threshold_0.5_quality_20	SRR29455610	PA	PQ052457.1	3	A/cattle/WY/24-016134-062-original/2024
SRR29455610_PB1_cns.fa	Consensus_SRR29455610_PB1_cns_threshold_0.5_quality_20	SRR29455610	PB1	PQ052456.1	2	A/cattle/WY/24-016134-062-original/2024
SRR29455610_PB2_cns.fa	Consensus_SRR29455610_PB2_cns_threshold_0.5_quality_20	SRR29455610	PB2	PQ052455.1	1	A/cattle/WY/24-016134-062-original/2024
SRR29455611_HA_cns.fa	Consensus_SRR29455611_HA_cns_threshold_0.5_quality_20	SRR29455611	HA	PQ052450.1	4	A/cattle/WY/24-016134-061-original/2024
SRR29455611_MP_cns.fa	Consensus_SRR29455611_MP_cns_threshold_0.5_quality_20	SRR29455611	MP	PQ052453.1	7	A/cattle/WY/24-016134-061-original/2024
SRR29455611_NA_cns.fa	Consensus_SRR29455611_NA_cns_threshold_0.5_quality_20	SRR29455611	NA	PQ052452.1	6	A/cattle/WY/24-016134-061-original/2024
SRR29455611_NP_cns.fa	Consensus_SRR29455611_NP_cns_threshold_0.5_quality_20	SRR29455611	NP	PQ052451.1	5	A/cattle/WY/24-016134-061-original/2024
SRR29455611_NS_cns.fa	Consensus_SRR29455611_NS_cns_threshold_0.5_quality_20	SRR29455611	NS	PQ052454.1	8	A/cattle/WY/24-016134-061-original/2024
SRR29455611_PA_cns.fa	Consensus_SRR29455611_PA_cns_threshold_0.5_quality_20	SRR29455611	PA	PQ052449.1	3	A/cattle/WY/24-016134-061-original/2024
SRR29455611_PB1_cns.fa	Consensus_SRR29455611_PB1_cns_threshold_0.5_quality_20	SRR29455611	PB1	PQ052448.1	2	A/cattle/WY/24-016134-061-original/2024
SRR29455611_PB2_cns.fa	Consensus_SRR29455611_PB2_cns_threshold_0.5_quality_20	SRR29455611	PB2	PQ052447.1	1	A/cattle/WY/24-016134-061-original/2024
SRR29455612_HA_cns.fa	Consensus_SRR29455612_HA_cns_threshold_0.5_quality_20	SRR29455612	HA	PQ052442.1	4	A/cattle/WY/24-016134-060-original/2024
SRR29455612_MP_cns.fa	Consensus_SRR29455612_MP_cns_threshold_0.5_quality_20	SRR29455612	MP	PQ052445.1	7	A/cattle/WY/24-016134-060-original/2024
SRR29455612_NA_cns.fa	Consensus_SRR29455612_NA_cns_threshold_0.5_quality_20	SRR29455612	NA	PQ052444.1	6	A/cattle/WY/24-016134-060-original/2024
SRR29455612_NP_cns.fa	Consensus_SRR29455612_NP_cns_threshold_0.5_quality_20	SRR29455612	NP	PQ052443.1	5	A/cattle/WY/24-016134-060-original/2024
SRR29455612_NS_cns.fa	Consensus_SRR29455612_NS_cns_threshold_0.5_quality_20	SRR29455612	NS	PQ052446.1	8	A/cattle/WY/24-016134-060-original/2024
SRR29455612_PA_cns.fa	Consensus_SRR29455612_PA_cns_threshold_0.5_quality_20	SRR29455612	PA	PQ052441.1	3	A/cattle/WY/24-016134-060-original/2024
SRR29455612_PB1_cns.fa	Consensus_SRR29455612_PB1_cns_threshold_0.5_quality_20	SRR29455612	PB1	PQ052440.1	2	A/cattle/WY/24-016134-060-original/2024
SRR29455612_PB2_cns.fa	Consensus_SRR29455612_PB2_cns_threshold_0.5_quality_20	SRR29455612	PB2	PQ052439.1	1	A/cattle/WY/24-016134-060-original/2024
SRR29455613_HA_cns.fa	Consensus_SRR29455613_HA_cns_threshold_0.5_quality_20	SRR29455613	HA	PQ052162.1	4	A/cattle/TX/24-015973-009-original/2024
SRR29455613_MP_cns.fa	Consensus_SRR29455613_MP_cns_threshold_0.5_quality_20	SRR29455613	MP	PQ052165.1	7	A/cattle/TX/24-015973-009-original/2024
SRR29455613_NA_cns.fa	Consensus_SRR29455613_NA_cns_threshold_0.5_quality_20	SRR29455613	NA	PQ052164.1	6	A/cattle/TX/24-015973-009-original/2024
SRR29455613_NP_cns.fa	Consensus_SRR29455613_NP_cns_threshold_0.5_quality_20	SRR29455613	NP	PQ052163.1	5	A/cattle/TX/24-015973-009-original/2024
SRR29455613_NS_cns.fa	Consensus_SRR29455613_NS_cns_threshold_0.5_quality_20	SRR29455613	NS	PQ052166.1	8	A/cattle/TX/24-015973-009-original/2024
SRR29455613_PA_cns.fa	Consensus_SRR29455613_PA_cns_threshold_0.5_quality_20	SRR29455613	PA	PQ052161.1	3	A/cattle/TX/24-015973-009-original/2024
SRR29455613_PB1_cns.fa	Consensus_SRR29455613_PB1_cns_threshold_0.5_quality_20	SRR29455613	PB1	PQ052160.1	2	A/cattle/TX/24-015973-009-original/2024
SRR29455613_PB2_cns.fa	Consensus_SRR29455613_PB2_cns_threshold_0.5_quality_20	SRR29455613	PB2	PQ052159.1	1	A/cattle/TX/24-015973-009-original/2024
SRR29455614_HA_cns.fa	Consensus_SRR29455614_HA_cns_threshold_0.5_quality_20	SRR29455614	HA	PQ052434.1	4	A/cattle/WY/24-016134-054-original/2024
SRR29455614_MP_cns.fa	Consensus_SRR29455614_MP_cns_threshold_0.5_quality_20	SRR29455614	MP	PQ052437.1	7	A/cattle/WY/24-016134-054-original/2024
SRR29455614_NA_cns.fa	Consensus_SRR29455614_NA_cns_threshold_0.5_quality_20	SRR29455614	NA	PQ052436.1	6	A/cattle/WY/24-016134-054-original/2024
SRR29455614_NP_cns.fa	Consensus_SRR29455614_NP_cns_threshold_0.5_quality_20	SRR29455614	NP	PQ052435.1	5	A/cattle/WY/24-016134-054-original/2024
