seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR30090363_PB2_cns.fa	Consensus_SRR30090363_PB2_cns_threshold_0.5_quality_20	SRR30090363	PB2	PQ378812.1	1	A/cattle/CO/24-020797-009-original/2024
SRR30090364_HA_cns.fa	Consensus_SRR30090364_HA_cns_threshold_0.5_quality_20	SRR30090364	HA	PQ529000.1	4	A/cattle/CO/24-020176-001-original/2024
SRR30090364_HA_cns.fa	Consensus_SRR30090364_HA_cns_threshold_0.5_quality_20	SRR30090364	HA	PQ831821.1	4	A/cattle/CO/24-020176-001-original/2024
SRR30090364_MP_cns.fa	Consensus_SRR30090364_MP_cns_threshold_0.5_quality_20	SRR30090364	MP	PQ529003.1	7	A/cattle/CO/24-020176-001-original/2024
SRR30090364_MP_cns.fa	Consensus_SRR30090364_MP_cns_threshold_0.5_quality_20	SRR30090364	MP	PQ831824.1	7	A/cattle/CO/24-020176-001-original/2024
SRR30090364_NA_cns.fa	Consensus_SRR30090364_NA_cns_threshold_0.5_quality_20	SRR30090364	NA	PQ529002.1	6	A/cattle/CO/24-020176-001-original/2024
SRR30090364_NA_cns.fa	Consensus_SRR30090364_NA_cns_threshold_0.5_quality_20	SRR30090364	NA	PQ831823.1	6	A/cattle/CO/24-020176-001-original/2024
SRR30090364_NP_cns.fa	Consensus_SRR30090364_NP_cns_threshold_0.5_quality_20	SRR30090364	NP	PQ529001.1	5	A/cattle/CO/24-020176-001-original/2024
SRR30090364_NP_cns.fa	Consensus_SRR30090364_NP_cns_threshold_0.5_quality_20	SRR30090364	NP	PQ831822.1	5	A/cattle/CO/24-020176-001-original/2024
SRR30090364_NS_cns.fa	Consensus_SRR30090364_NS_cns_threshold_0.5_quality_20	SRR30090364	NS	PQ529004.1	8	A/cattle/CO/24-020176-001-original/2024
SRR30090364_NS_cns.fa	Consensus_SRR30090364_NS_cns_threshold_0.5_quality_20	SRR30090364	NS	PQ831825.1	8	A/cattle/CO/24-020176-001-original/2024
SRR30090364_PA_cns.fa	Consensus_SRR30090364_PA_cns_threshold_0.5_quality_20	SRR30090364	PA	PQ528999.1	3	A/cattle/CO/24-020176-001-original/2024
SRR30090364_PA_cns.fa	Consensus_SRR30090364_PA_cns_threshold_0.5_quality_20	SRR30090364	PA	PQ831820.1	3	A/cattle/CO/24-020176-001-original/2024
SRR30090364_PB1_cns.fa	Consensus_SRR30090364_PB1_cns_threshold_0.5_quality_20	SRR30090364	PB1	PQ528998.1	2	A/cattle/CO/24-020176-001-original/2024
SRR30090364_PB1_cns.fa	Consensus_SRR30090364_PB1_cns_threshold_0.5_quality_20	SRR30090364	PB1	PQ831819.1	2	A/cattle/CO/24-020176-001-original/2024
SRR30090364_PB2_cns.fa	Consensus_SRR30090364_PB2_cns_threshold_0.5_quality_20	SRR30090364	PB2	PQ528997.1	1	A/cattle/CO/24-020176-001-original/2024
SRR30090364_PB2_cns.fa	Consensus_SRR30090364_PB2_cns_threshold_0.5_quality_20	SRR30090364	PB2	PQ831818.1	1	A/cattle/CO/24-020176-001-original/2024
SRR30090365_HA_cns.fa	Consensus_SRR30090365_HA_cns_threshold_0.5_quality_20	SRR30090365	HA	PQ378791.1	4	A/cattle/CO/24-020797-006-original/2024
SRR30090365_MP_cns.fa	Consensus_SRR30090365_MP_cns_threshold_0.5_quality_20	SRR30090365	MP	PQ378794.1	7	A/cattle/CO/24-020797-006-original/2024
SRR30090365_NA_cns.fa	Consensus_SRR30090365_NA_cns_threshold_0.5_quality_20	SRR30090365	NA	PQ378793.1	6	A/cattle/CO/24-020797-006-original/2024
SRR30090365_NP_cns.fa	Consensus_SRR30090365_NP_cns_threshold_0.5_quality_20	SRR30090365	NP	PQ378792.1	5	A/cattle/CO/24-020797-006-original/2024
SRR30090365_NS_cns.fa	Consensus_SRR30090365_NS_cns_threshold_0.5_quality_20	SRR30090365	NS	PQ378795.1	8	A/cattle/CO/24-020797-006-original/2024
SRR30090365_PA_cns.fa	Consensus_SRR30090365_PA_cns_threshold_0.5_quality_20	SRR30090365	PA	PQ378790.1	3	A/cattle/CO/24-020797-006-original/2024
SRR30090365_PB1_cns.fa	Consensus_SRR30090365_PB1_cns_threshold_0.5_quality_20	SRR30090365	PB1	PQ378789.1	2	A/cattle/CO/24-020797-006-original/2024
SRR30090365_PB2_cns.fa	Consensus_SRR30090365_PB2_cns_threshold_0.5_quality_20	SRR30090365	PB2	PQ378788.1	1	A/cattle/CO/24-020797-006-original/2024
SRR30090366_HA_cns.fa	Consensus_SRR30090366_HA_cns_threshold_0.5_quality_20	SRR30090366	HA	PQ378759.1	4	A/cattle/CO/24-020797-002-original/2024
SRR30090366_MP_cns.fa	Consensus_SRR30090366_MP_cns_threshold_0.5_quality_20	SRR30090366	MP	PQ378762.1	7	A/cattle/CO/24-020797-002-original/2024
SRR30090366_NA_cns.fa	Consensus_SRR30090366_NA_cns_threshold_0.5_quality_20	SRR30090366	NA	PQ378761.1	6	A/cattle/CO/24-020797-002-original/2024
SRR30090366_NP_cns.fa	Consensus_SRR30090366_NP_cns_threshold_0.5_quality_20	SRR30090366	NP	PQ378760.1	5	A/cattle/CO/24-020797-002-original/2024
SRR30090366_NS_cns.fa	Consensus_SRR30090366_NS_cns_threshold_0.5_quality_20	SRR30090366	NS	PQ378763.1	8	A/cattle/CO/24-020797-002-original/2024
SRR30090366_PA_cns.fa	Consensus_SRR30090366_PA_cns_threshold_0.5_quality_20	SRR30090366	PA	PQ378758.1	3	A/cattle/CO/24-020797-002-original/2024
SRR30090366_PB1_cns.fa	Consensus_SRR30090366_PB1_cns_threshold_0.5_quality_20	SRR30090366	PB1	PQ378757.1	2	A/cattle/CO/24-020797-002-original/2024
SRR30090366_PB2_cns.fa	Consensus_SRR30090366_PB2_cns_threshold_0.5_quality_20	SRR30090366	PB2	PQ378756.1	1	A/cattle/CO/24-020797-002-original/2024
SRR30090367_HA_cns.fa	Consensus_SRR30090367_HA_cns_threshold_0.5_quality_20	SRR30090367	HA	PQ423274.1	4	A/cat/CO/24-020794-001-original/2024
SRR30090367_MP_cns.fa	Consensus_SRR30090367_MP_cns_threshold_0.5_quality_20	SRR30090367	MP	PQ423277.1	7	A/cat/CO/24-020794-001-original/2024
SRR30090367_NA_cns.fa	Consensus_SRR30090367_NA_cns_threshold_0.5_quality_20	SRR30090367	NA	PQ423276.1	6	A/cat/CO/24-020794-001-original/2024
SRR30090367_NP_cns.fa	Consensus_SRR30090367_NP_cns_threshold_0.5_quality_20	SRR30090367	NP	PQ423275.1	5	A/cat/CO/24-020794-001-original/2024
SRR30090367_NS_cns.fa	Consensus_SRR30090367_NS_cns_threshold_0.5_quality_20	SRR30090367	NS	PQ423278.1	8	A/cat/CO/24-020794-001-original/2024
SRR30090367_PA_cns.fa	Consensus_SRR30090367_PA_cns_threshold_0.5_quality_20	SRR30090367	PA	PQ423273.1	3	A/cat/CO/24-020794-001-original/2024
SRR30090367_PB1_cns.fa	Consensus_SRR30090367_PB1_cns_threshold_0.5_quality_20	SRR30090367	PB1	PQ423272.1	2	A/cat/CO/24-020794-001-original/2024
SRR30090367_PB2_cns.fa	Consensus_SRR30090367_PB2_cns_threshold_0.5_quality_20	SRR30090367	PB2	PQ423271.1	1	A/cat/CO/24-020794-001-original/2024
SRR30090368_HA_cns.fa	Consensus_SRR30090368_HA_cns_threshold_0.5_quality_20	SRR30090368	HA	PQ423266.1	4	A/cat/CO/24-020793-001-original/2024
SRR30090368_MP_cns.fa	Consensus_SRR30090368_MP_cns_threshold_0.5_quality_20	SRR30090368	MP	PQ423269.1	7	A/cat/CO/24-020793-001-original/2024
SRR30090368_NA_cns.fa	Consensus_SRR30090368_NA_cns_threshold_0.5_quality_20	SRR30090368	NA	PQ423268.1	6	A/cat/CO/24-020793-001-original/2024
SRR30090368_NP_cns.fa	Consensus_SRR30090368_NP_cns_threshold_0.5_quality_20	SRR30090368	NP	PQ423267.1	5	A/cat/CO/24-020793-001-original/2024
SRR30090368_NS_cns.fa	Consensus_SRR30090368_NS_cns_threshold_0.5_quality_20	SRR30090368	NS	PQ423270.1	8	A/cat/CO/24-020793-001-original/2024
SRR30090368_PA_cns.fa	Consensus_SRR30090368_PA_cns_threshold_0.5_quality_20	SRR30090368	PA	PQ423265.1	3	A/cat/CO/24-020793-001-original/2024
SRR30090368_PB1_cns.fa	Consensus_SRR30090368_PB1_cns_threshold_0.5_quality_20	SRR30090368	PB1	PQ423264.1	2	A/cat/CO/24-020793-001-original/2024
SRR30090368_PB2_cns.fa	Consensus_SRR30090368_PB2_cns_threshold_0.5_quality_20	SRR30090368	PB2	PQ423263.1	1	A/cat/CO/24-020793-001-original/2024
SRR30090369_HA_cns.fa	Consensus_SRR30090369_HA_cns_threshold_0.5_quality_20	SRR30090369	HA	PQ379615.1	4	A/cattle/MN/24-020731-006-original/2024
SRR30090369_MP_cns.fa	Consensus_SRR30090369_MP_cns_threshold_0.5_quality_20	SRR30090369	MP	PQ379618.1	7	A/cattle/MN/24-020731-006-original/2024
SRR30090369_NA_cns.fa	Consensus_SRR30090369_NA_cns_threshold_0.5_quality_20	SRR30090369	NA	PQ379617.1	6	A/cattle/MN/24-020731-006-original/2024
SRR30090369_NP_cns.fa	Consensus_SRR30090369_NP_cns_threshold_0.5_quality_20	SRR30090369	NP	PQ379616.1	5	A/cattle/MN/24-020731-006-original/2024
SRR30090369_NS_cns.fa	Consensus_SRR30090369_NS_cns_threshold_0.5_quality_20	SRR30090369	NS	PQ379619.1	8	A/cattle/MN/24-020731-006-original/2024
SRR30090369_PA_cns.fa	Consensus_SRR30090369_PA_cns_threshold_0.5_quality_20	SRR30090369	PA	PQ379614.1	3	A/cattle/MN/24-020731-006-original/2024
SRR30090369_PB1_cns.fa	Consensus_SRR30090369_PB1_cns_threshold_0.5_quality_20	SRR30090369	PB1	PQ379613.1	2	A/cattle/MN/24-020731-006-original/2024
SRR30090369_PB2_cns.fa	Consensus_SRR30090369_PB2_cns_threshold_0.5_quality_20	SRR30090369	PB2	PQ379612.1	1	A/cattle/MN/24-020731-006-original/2024
SRR30090370_HA_cns.fa	Consensus_SRR30090370_HA_cns_threshold_0.5_quality_20	SRR30090370	HA	PQ379607.1	4	A/cattle/MN/24-020731-005-original/2024
SRR30090370_MP_cns.fa	Consensus_SRR30090370_MP_cns_threshold_0.5_quality_20	SRR30090370	MP	PQ379610.1	7	A/cattle/MN/24-020731-005-original/2024
SRR30090370_NA_cns.fa	Consensus_SRR30090370_NA_cns_threshold_0.5_quality_20	SRR30090370	NA	PQ379609.1	6	A/cattle/MN/24-020731-005-original/2024
SRR30090370_NP_cns.fa	Consensus_SRR30090370_NP_cns_threshold_0.5_quality_20	SRR30090370	NP	PQ379608.1	5	A/cattle/MN/24-020731-005-original/2024
SRR30090370_NS_cns.fa	Consensus_SRR30090370_NS_cns_threshold_0.5_quality_20	SRR30090370	NS	PQ379611.1	8	A/cattle/MN/24-020731-005-original/2024
SRR30090370_PA_cns.fa	Consensus_SRR30090370_PA_cns_threshold_0.5_quality_20	SRR30090370	PA	PQ379606.1	3	A/cattle/MN/24-020731-005-original/2024
SRR30090370_PB1_cns.fa	Consensus_SRR30090370_PB1_cns_threshold_0.5_quality_20	SRR30090370	PB1	PQ379605.1	2	A/cattle/MN/24-020731-005-original/2024
SRR30090370_PB2_cns.fa	Consensus_SRR30090370_PB2_cns_threshold_0.5_quality_20	SRR30090370	PB2	PQ379604.1	1	A/cattle/MN/24-020731-005-original/2024
SRR30090371_HA_cns.fa	Consensus_SRR30090371_HA_cns_threshold_0.5_quality_20	SRR30090371	HA	PQ379599.1	4	A/cattle/MN/24-020731-004-original/2024
SRR30090371_MP_cns.fa	Consensus_SRR30090371_MP_cns_threshold_0.5_quality_20	SRR30090371	MP	PQ379602.1	7	A/cattle/MN/24-020731-004-original/2024
SRR30090371_NA_cns.fa	Consensus_SRR30090371_NA_cns_threshold_0.5_quality_20	SRR30090371	NA	PQ379601.1	6	A/cattle/MN/24-020731-004-original/2024
SRR30090371_NP_cns.fa	Consensus_SRR30090371_NP_cns_threshold_0.5_quality_20	SRR30090371	NP	PQ379600.1	5	A/cattle/MN/24-020731-004-original/2024
SRR30090371_NS_cns.fa	Consensus_SRR30090371_NS_cns_threshold_0.5_quality_20	SRR30090371	NS	PQ379603.1	8	A/cattle/MN/24-020731-004-original/2024
SRR30090371_PA_cns.fa	Consensus_SRR30090371_PA_cns_threshold_0.5_quality_20	SRR30090371	PA	PQ379598.1	3	A/cattle/MN/24-020731-004-original/2024
SRR30090371_PB1_cns.fa	Consensus_SRR30090371_PB1_cns_threshold_0.5_quality_20	SRR30090371	PB1	PQ379597.1	2	A/cattle/MN/24-020731-004-original/2024
SRR30090371_PB2_cns.fa	Consensus_SRR30090371_PB2_cns_threshold_0.5_quality_20	SRR30090371	PB2	PQ379596.1	1	A/cattle/MN/24-020731-004-original/2024
SRR30090372_HA_cns.fa	Consensus_SRR30090372_HA_cns_threshold_0.5_quality_20	SRR30090372	HA	PQ379591.1	4	A/cattle/MN/24-020731-003-original/2024
SRR30090372_MP_cns.fa	Consensus_SRR30090372_MP_cns_threshold_0.5_quality_20	SRR30090372	MP	PQ379594.1	7	A/cattle/MN/24-020731-003-original/2024
SRR30090372_NA_cns.fa	Consensus_SRR30090372_NA_cns_threshold_0.5_quality_20	SRR30090372	NA	PQ379593.1	6	A/cattle/MN/24-020731-003-original/2024
SRR30090372_NP_cns.fa	Consensus_SRR30090372_NP_cns_threshold_0.5_quality_20	SRR30090372	NP	PQ379592.1	5	A/cattle/MN/24-020731-003-original/2024
SRR30090372_NS_cns.fa	Consensus_SRR30090372_NS_cns_threshold_0.5_quality_20	SRR30090372	NS	PQ379595.1	8	A/cattle/MN/24-020731-003-original/2024
SRR30090372_PA_cns.fa	Consensus_SRR30090372_PA_cns_threshold_0.5_quality_20	SRR30090372	PA	PQ379590.1	3	A/cattle/MN/24-020731-003-original/2024
SRR30090372_PB1_cns.fa	Consensus_SRR30090372_PB1_cns_threshold_0.5_quality_20	SRR30090372	PB1	PQ379589.1	2	A/cattle/MN/24-020731-003-original/2024
SRR30090372_PB2_cns.fa	Consensus_SRR30090372_PB2_cns_threshold_0.5_quality_20	SRR30090372	PB2	PQ379588.1	1	A/cattle/MN/24-020731-003-original/2024
SRR30090373_HA_cns.fa	Consensus_SRR30090373_HA_cns_threshold_0.5_quality_20	SRR30090373	HA	PQ423354.1	4	A/cattle/CO/24-020715-007-original/2024
SRR30090373_MP_cns.fa	Consensus_SRR30090373_MP_cns_threshold_0.5_quality_20	SRR30090373	MP	PQ423357.1	7	A/cattle/CO/24-020715-007-original/2024
SRR30090373_NA_cns.fa	Consensus_SRR30090373_NA_cns_threshold_0.5_quality_20	SRR30090373	NA	PQ423356.1	6	A/cattle/CO/24-020715-007-original/2024
SRR30090373_NP_cns.fa	Consensus_SRR30090373_NP_cns_threshold_0.5_quality_20	SRR30090373	NP	PQ423355.1	5	A/cattle/CO/24-020715-007-original/2024
SRR30090373_NS_cns.fa	Consensus_SRR30090373_NS_cns_threshold_0.5_quality_20	SRR30090373	NS	PQ423358.1	8	A/cattle/CO/24-020715-007-original/2024
SRR30090373_PA_cns.fa	Consensus_SRR30090373_PA_cns_threshold_0.5_quality_20	SRR30090373	PA	PQ423353.1	3	A/cattle/CO/24-020715-007-original/2024
SRR30090373_PB1_cns.fa	Consensus_SRR30090373_PB1_cns_threshold_0.5_quality_20	SRR30090373	PB1	PQ423352.1	2	A/cattle/CO/24-020715-007-original/2024
SRR30090373_PB2_cns.fa	Consensus_SRR30090373_PB2_cns_threshold_0.5_quality_20	SRR30090373	PB2	PQ423351.1	1	A/cattle/CO/24-020715-007-original/2024
SRR30090374_HA_cns.fa	Consensus_SRR30090374_HA_cns_threshold_0.5_quality_20	SRR30090374	HA	PQ423346.1	4	A/cattle/CO/24-020715-006-original/2024
SRR30090374_MP_cns.fa	Consensus_SRR30090374_MP_cns_threshold_0.5_quality_20	SRR30090374	MP	PQ423349.1	7	A/cattle/CO/24-020715-006-original/2024
SRR30090374_NA_cns.fa	Consensus_SRR30090374_NA_cns_threshold_0.5_quality_20	SRR30090374	NA	PQ423348.1	6	A/cattle/CO/24-020715-006-original/2024
SRR30090374_NP_cns.fa	Consensus_SRR30090374_NP_cns_threshold_0.5_quality_20	SRR30090374	NP	PQ423347.1	5	A/cattle/CO/24-020715-006-original/2024
SRR30090374_NS_cns.fa	Consensus_SRR30090374_NS_cns_threshold_0.5_quality_20	SRR30090374	NS	PQ423350.1	8	A/cattle/CO/24-020715-006-original/2024
SRR30090374_PA_cns.fa	Consensus_SRR30090374_PA_cns_threshold_0.5_quality_20	SRR30090374	PA	PQ423345.1	3	A/cattle/CO/24-020715-006-original/2024
SRR30090374_PB1_cns.fa	Consensus_SRR30090374_PB1_cns_threshold_0.5_quality_20	SRR30090374	PB1	PQ423344.1	2	A/cattle/CO/24-020715-006-original/2024
SRR30090374_PB2_cns.fa	Consensus_SRR30090374_PB2_cns_threshold_0.5_quality_20	SRR30090374	PB2	PQ423343.1	1	A/cattle/CO/24-020715-006-original/2024
SRR30090375_HA_cns.fa	Consensus_SRR30090375_HA_cns_threshold_0.5_quality_20	SRR30090375	HA	PQ423306.1	4	A/cattle/CO/24-020027-002-original/2024
SRR30090375_MP_cns.fa	Consensus_SRR30090375_MP_cns_threshold_0.5_quality_20	SRR30090375	MP	PQ423309.1	7	A/cattle/CO/24-020027-002-original/2024
SRR30090375_NA_cns.fa	Consensus_SRR30090375_NA_cns_threshold_0.5_quality_20	SRR30090375	NA	PQ423308.1	6	A/cattle/CO/24-020027-002-original/2024
SRR30090375_NP_cns.fa	Consensus_SRR30090375_NP_cns_threshold_0.5_quality_20	SRR30090375	NP	PQ423307.1	5	A/cattle/CO/24-020027-002-original/2024
SRR30090375_NS_cns.fa	Consensus_SRR30090375_NS_cns_threshold_0.5_quality_20	SRR30090375	NS	PQ423310.1	8	A/cattle/CO/24-020027-002-original/2024
SRR30090375_PA_cns.fa	Consensus_SRR30090375_PA_cns_threshold_0.5_quality_20	SRR30090375	PA	PQ423305.1	3	A/cattle/CO/24-020027-002-original/2024
SRR30090375_PB1_cns.fa	Consensus_SRR30090375_PB1_cns_threshold_0.5_quality_20	SRR30090375	PB1	PQ423304.1	2	A/cattle/CO/24-020027-002-original/2024
SRR30090375_PB2_cns.fa	Consensus_SRR30090375_PB2_cns_threshold_0.5_quality_20	SRR30090375	PB2	PQ423303.1	1	A/cattle/CO/24-020027-002-original/2024
SRR30090376_HA_cns.fa	Consensus_SRR30090376_HA_cns_threshold_0.5_quality_20	SRR30090376	HA	PQ423338.1	4	A/cattle/CO/24-020715-003-original/2024
SRR30090376_MP_cns.fa	Consensus_SRR30090376_MP_cns_threshold_0.5_quality_20	SRR30090376	MP	PQ423341.1	7	A/cattle/CO/24-020715-003-original/2024
SRR30090376_NA_cns.fa	Consensus_SRR30090376_NA_cns_threshold_0.5_quality_20	SRR30090376	NA	PQ423340.1	6	A/cattle/CO/24-020715-003-original/2024
SRR30090376_NP_cns.fa	Consensus_SRR30090376_NP_cns_threshold_0.5_quality_20	SRR30090376	NP	PQ423339.1	5	A/cattle/CO/24-020715-003-original/2024
SRR30090376_NS_cns.fa	Consensus_SRR30090376_NS_cns_threshold_0.5_quality_20	SRR30090376	NS	PQ423342.1	8	A/cattle/CO/24-020715-003-original/2024
SRR30090376_PA_cns.fa	Consensus_SRR30090376_PA_cns_threshold_0.5_quality_20	SRR30090376	PA	PQ423337.1	3	A/cattle/CO/24-020715-003-original/2024
SRR30090376_PB1_cns.fa	Consensus_SRR30090376_PB1_cns_threshold_0.5_quality_20	SRR30090376	PB1	PQ423336.1	2	A/cattle/CO/24-020715-003-original/2024
SRR30090376_PB2_cns.fa	Consensus_SRR30090376_PB2_cns_threshold_0.5_quality_20	SRR30090376	PB2	PQ423335.1	1	A/cattle/CO/24-020715-003-original/2024
SRR30090377_HA_cns.fa	Consensus_SRR30090377_HA_cns_threshold_0.5_quality_20	SRR30090377	HA	PQ379735.1	4	A/chicken/CO/24-020714-002-original/2024
SRR30090377_MP_cns.fa	Consensus_SRR30090377_MP_cns_threshold_0.5_quality_20	SRR30090377	MP	PQ379738.1	7	A/chicken/CO/24-020714-002-original/2024
SRR30090377_NA_cns.fa	Consensus_SRR30090377_NA_cns_threshold_0.5_quality_20	SRR30090377	NA	PQ379737.1	6	A/chicken/CO/24-020714-002-original/2024
SRR30090377_NP_cns.fa	Consensus_SRR30090377_NP_cns_threshold_0.5_quality_20	SRR30090377	NP	PQ379736.1	5	A/chicken/CO/24-020714-002-original/2024
SRR30090377_NS_cns.fa	Consensus_SRR30090377_NS_cns_threshold_0.5_quality_20	SRR30090377	NS	PQ379739.1	8	A/chicken/CO/24-020714-002-original/2024
SRR30090377_PA_cns.fa	Consensus_SRR30090377_PA_cns_threshold_0.5_quality_20	SRR30090377	PA	PQ379734.1	3	A/chicken/CO/24-020714-002-original/2024
SRR30090377_PB1_cns.fa	Consensus_SRR30090377_PB1_cns_threshold_0.5_quality_20	SRR30090377	PB1	PQ379733.1	2	A/chicken/CO/24-020714-002-original/2024
SRR30090377_PB2_cns.fa	Consensus_SRR30090377_PB2_cns_threshold_0.5_quality_20	SRR30090377	PB2	PQ379732.1	1	A/chicken/CO/24-020714-002-original/2024
SRR30090378_HA_cns.fa	Consensus_SRR30090378_HA_cns_threshold_0.5_quality_20	SRR30090378	HA	PQ378743.1	4	A/cattle/CO/24-020712-009-original/2024
SRR30090378_MP_cns.fa	Consensus_SRR30090378_MP_cns_threshold_0.5_quality_20	SRR30090378	MP	PQ378746.1	7	A/cattle/CO/24-020712-009-original/2024
SRR30090378_NA_cns.fa	Consensus_SRR30090378_NA_cns_threshold_0.5_quality_20	SRR30090378	NA	PQ378745.1	6	A/cattle/CO/24-020712-009-original/2024
SRR30090378_NP_cns.fa	Consensus_SRR30090378_NP_cns_threshold_0.5_quality_20	SRR30090378	NP	PQ378744.1	5	A/cattle/CO/24-020712-009-original/2024
SRR30090378_NS_cns.fa	Consensus_SRR30090378_NS_cns_threshold_0.5_quality_20	SRR30090378	NS	PQ378747.1	8	A/cattle/CO/24-020712-009-original/2024
SRR30090378_PA_cns.fa	Consensus_SRR30090378_PA_cns_threshold_0.5_quality_20	SRR30090378	PA	PQ378742.1	3	A/cattle/CO/24-020712-009-original/2024
SRR30090378_PB1_cns.fa	Consensus_SRR30090378_PB1_cns_threshold_0.5_quality_20	SRR30090378	PB1	PQ378741.1	2	A/cattle/CO/24-020712-009-original/2024
SRR30090378_PB2_cns.fa	Consensus_SRR30090378_PB2_cns_threshold_0.5_quality_20	SRR30090378	PB2	PQ378740.1	1	A/cattle/CO/24-020712-009-original/2024
SRR30090379_HA_cns.fa	Consensus_SRR30090379_HA_cns_threshold_0.5_quality_20	SRR30090379	HA	PQ378735.1	4	A/cattle/CO/24-020712-008-original/2024
SRR30090379_MP_cns.fa	Consensus_SRR30090379_MP_cns_threshold_0.5_quality_20	SRR30090379	MP	PQ378738.1	7	A/cattle/CO/24-020712-008-original/2024
SRR30090379_NA_cns.fa	Consensus_SRR30090379_NA_cns_threshold_0.5_quality_20	SRR30090379	NA	PQ378737.1	6	A/cattle/CO/24-020712-008-original/2024
SRR30090379_NP_cns.fa	Consensus_SRR30090379_NP_cns_threshold_0.5_quality_20	SRR30090379	NP	PQ378736.1	5	A/cattle/CO/24-020712-008-original/2024
SRR30090379_NS_cns.fa	Consensus_SRR30090379_NS_cns_threshold_0.5_quality_20	SRR30090379	NS	PQ378739.1	8	A/cattle/CO/24-020712-008-original/2024
SRR30090379_PA_cns.fa	Consensus_SRR30090379_PA_cns_threshold_0.5_quality_20	SRR30090379	PA	PQ378734.1	3	A/cattle/CO/24-020712-008-original/2024
SRR30090379_PB1_cns.fa	Consensus_SRR30090379_PB1_cns_threshold_0.5_quality_20	SRR30090379	PB1	PQ378733.1	2	A/cattle/CO/24-020712-008-original/2024
SRR30090379_PB2_cns.fa	Consensus_SRR30090379_PB2_cns_threshold_0.5_quality_20	SRR30090379	PB2	PQ378732.1	1	A/cattle/CO/24-020712-008-original/2024
SRR30090380_HA_cns.fa	Consensus_SRR30090380_HA_cns_threshold_0.5_quality_20	SRR30090380	HA	PQ378727.1	4	A/cattle/CO/24-020712-006-original/2024
SRR30090380_MP_cns.fa	Consensus_SRR30090380_MP_cns_threshold_0.5_quality_20	SRR30090380	MP	PQ378730.1	7	A/cattle/CO/24-020712-006-original/2024
SRR30090380_NA_cns.fa	Consensus_SRR30090380_NA_cns_threshold_0.5_quality_20	SRR30090380	NA	PQ378729.1	6	A/cattle/CO/24-020712-006-original/2024
SRR30090380_NP_cns.fa	Consensus_SRR30090380_NP_cns_threshold_0.5_quality_20	SRR30090380	NP	PQ378728.1	5	A/cattle/CO/24-020712-006-original/2024
SRR30090380_NS_cns.fa	Consensus_SRR30090380_NS_cns_threshold_0.5_quality_20	SRR30090380	NS	PQ378731.1	8	A/cattle/CO/24-020712-006-original/2024
SRR30090380_PA_cns.fa	Consensus_SRR30090380_PA_cns_threshold_0.5_quality_20	SRR30090380	PA	PQ378726.1	3	A/cattle/CO/24-020712-006-original/2024
SRR30090380_PB1_cns.fa	Consensus_SRR30090380_PB1_cns_threshold_0.5_quality_20	SRR30090380	PB1	PQ378725.1	2	A/cattle/CO/24-020712-006-original/2024
SRR30090380_PB2_cns.fa	Consensus_SRR30090380_PB2_cns_threshold_0.5_quality_20	SRR30090380	PB2	PQ378724.1	1	A/cattle/CO/24-020712-006-original/2024
SRR30090381_HA_cns.fa	Consensus_SRR30090381_HA_cns_threshold_0.5_quality_20	SRR30090381	HA	PQ378719.1	4	A/cattle/CO/24-020712-005-original/2024
SRR30090381_MP_cns.fa	Consensus_SRR30090381_MP_cns_threshold_0.5_quality_20	SRR30090381	MP	PQ378722.1	7	A/cattle/CO/24-020712-005-original/2024
SRR30090381_NA_cns.fa	Consensus_SRR30090381_NA_cns_threshold_0.5_quality_20	SRR30090381	NA	PQ378721.1	6	A/cattle/CO/24-020712-005-original/2024
SRR30090381_NP_cns.fa	Consensus_SRR30090381_NP_cns_threshold_0.5_quality_20	SRR30090381	NP	PQ378720.1	5	A/cattle/CO/24-020712-005-original/2024
SRR30090381_NS_cns.fa	Consensus_SRR30090381_NS_cns_threshold_0.5_quality_20	SRR30090381	NS	PQ378723.1	8	A/cattle/CO/24-020712-005-original/2024
SRR30090381_PA_cns.fa	Consensus_SRR30090381_PA_cns_threshold_0.5_quality_20	SRR30090381	PA	PQ378718.1	3	A/cattle/CO/24-020712-005-original/2024
SRR30090381_PB1_cns.fa	Consensus_SRR30090381_PB1_cns_threshold_0.5_quality_20	SRR30090381	PB1	PQ378717.1	2	A/cattle/CO/24-020712-005-original/2024
SRR30090381_PB2_cns.fa	Consensus_SRR30090381_PB2_cns_threshold_0.5_quality_20	SRR30090381	PB2	PQ378716.1	1	A/cattle/CO/24-020712-005-original/2024
SRR30090382_HA_cns.fa	Consensus_SRR30090382_HA_cns_threshold_0.5_quality_20	SRR30090382	HA	PQ378711.1	4	A/cattle/CO/24-020712-004-original/2024
SRR30090382_MP_cns.fa	Consensus_SRR30090382_MP_cns_threshold_0.5_quality_20	SRR30090382	MP	PQ378714.1	7	A/cattle/CO/24-020712-004-original/2024
