seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR28834891_NS_cns.fa	Consensus_SRR28834891_NS_cns_threshold_0.5_quality_20	SRR28834891	NS	PP755985.1	8	A/cattle/Texas/24-009310-009/2024
SRR28834891_PA_cns.fa	Consensus_SRR28834891_PA_cns_threshold_0.5_quality_20	SRR28834891	PA	PP755986.1	3	A/cattle/Texas/24-009310-009/2024
SRR28834891_PB1_cns.fa	Consensus_SRR28834891_PB1_cns_threshold_0.5_quality_20	SRR28834891	PB1	PP755987.1	2	A/cattle/Texas/24-009310-009/2024
SRR28834891_PB2_cns.fa	Consensus_SRR28834891_PB2_cns_threshold_0.5_quality_20	SRR28834891	PB2	PP755988.1	1	A/cattle/Texas/24-009310-009/2024
SRR28834892_HA_cns.fa	Consensus_SRR28834892_HA_cns_threshold_0.5_quality_20	SRR28834892	HA	PP755949.1	4	A/cattle/Texas/24-009308-003/2024
SRR28834892_MP_cns.fa	Consensus_SRR28834892_MP_cns_threshold_0.5_quality_20	SRR28834892	MP	PP755950.1	7	A/cattle/Texas/24-009308-003/2024
SRR28834892_NA_cns.fa	Consensus_SRR28834892_NA_cns_threshold_0.5_quality_20	SRR28834892	NA	PP755951.1	6	A/cattle/Texas/24-009308-003/2024
SRR28834892_NP_cns.fa	Consensus_SRR28834892_NP_cns_threshold_0.5_quality_20	SRR28834892	NP	PP755952.1	5	A/cattle/Texas/24-009308-003/2024
SRR28834892_NS_cns.fa	Consensus_SRR28834892_NS_cns_threshold_0.5_quality_20	SRR28834892	NS	PP755953.1	8	A/cattle/Texas/24-009308-003/2024
SRR28834892_PA_cns.fa	Consensus_SRR28834892_PA_cns_threshold_0.5_quality_20	SRR28834892	PA	PP755954.1	3	A/cattle/Texas/24-009308-003/2024
SRR28834892_PB1_cns.fa	Consensus_SRR28834892_PB1_cns_threshold_0.5_quality_20	SRR28834892	PB1	PP755955.1	2	A/cattle/Texas/24-009308-003/2024
SRR28834892_PB2_cns.fa	Consensus_SRR28834892_PB2_cns_threshold_0.5_quality_20	SRR28834892	PB2	PP755956.1	1	A/cattle/Texas/24-009308-003/2024
SRR28834893_HA_cns.fa	Consensus_SRR28834893_HA_cns_threshold_0.5_quality_20	SRR28834893	HA	PP755941.1	4	A/cattle/Texas/24-009308-002/2024
SRR28834893_MP_cns.fa	Consensus_SRR28834893_MP_cns_threshold_0.5_quality_20	SRR28834893	MP	PP755942.1	7	A/cattle/Texas/24-009308-002/2024
SRR28834893_NA_cns.fa	Consensus_SRR28834893_NA_cns_threshold_0.5_quality_20	SRR28834893	NA	PP755943.1	6	A/cattle/Texas/24-009308-002/2024
SRR28834893_NP_cns.fa	Consensus_SRR28834893_NP_cns_threshold_0.5_quality_20	SRR28834893	NP	PP755944.1	5	A/cattle/Texas/24-009308-002/2024
SRR28834893_NS_cns.fa	Consensus_SRR28834893_NS_cns_threshold_0.5_quality_20	SRR28834893	NS	PP755945.1	8	A/cattle/Texas/24-009308-002/2024
SRR28834893_PA_cns.fa	Consensus_SRR28834893_PA_cns_threshold_0.5_quality_20	SRR28834893	PA	PP755946.1	3	A/cattle/Texas/24-009308-002/2024
SRR28834893_PB1_cns.fa	Consensus_SRR28834893_PB1_cns_threshold_0.5_quality_20	SRR28834893	PB1	PP755947.1	2	A/cattle/Texas/24-009308-002/2024
SRR28834893_PB2_cns.fa	Consensus_SRR28834893_PB2_cns_threshold_0.5_quality_20	SRR28834893	PB2	PP755948.1	1	A/cattle/Texas/24-009308-002/2024
SRR28834894_HA_cns.fa	Consensus_SRR28834894_HA_cns_threshold_0.5_quality_20	SRR28834894	HA	PP755917.1	4	A/cattle/Texas/24-009308-001/2024
SRR28834894_MP_cns.fa	Consensus_SRR28834894_MP_cns_threshold_0.5_quality_20	SRR28834894	MP	PP755918.1	7	A/cattle/Texas/24-009308-001/2024
SRR28834894_NA_cns.fa	Consensus_SRR28834894_NA_cns_threshold_0.5_quality_20	SRR28834894	NA	PP755919.1	6	A/cattle/Texas/24-009308-001/2024
SRR28834894_NP_cns.fa	Consensus_SRR28834894_NP_cns_threshold_0.5_quality_20	SRR28834894	NP	PP755920.1	5	A/cattle/Texas/24-009308-001/2024
SRR28834894_NS_cns.fa	Consensus_SRR28834894_NS_cns_threshold_0.5_quality_20	SRR28834894	NS	PP755921.1	8	A/cattle/Texas/24-009308-001/2024
SRR28834894_PA_cns.fa	Consensus_SRR28834894_PA_cns_threshold_0.5_quality_20	SRR28834894	PA	PP755922.1	3	A/cattle/Texas/24-009308-001/2024
SRR28834894_PB1_cns.fa	Consensus_SRR28834894_PB1_cns_threshold_0.5_quality_20	SRR28834894	PB1	PP755923.1	2	A/cattle/Texas/24-009308-001/2024
SRR28834894_PB2_cns.fa	Consensus_SRR28834894_PB2_cns_threshold_0.5_quality_20	SRR28834894	PB2	PP755924.1	1	A/cattle/Texas/24-009308-001/2024
SRR28834895_HA_cns.fa	Consensus_SRR28834895_HA_cns_threshold_0.5_quality_20	SRR28834895	HA	PP753037.1	4	A/domestic cat/Oklahoma/24-009118-002/2024
SRR28834895_MP_cns.fa	Consensus_SRR28834895_MP_cns_threshold_0.5_quality_20	SRR28834895	MP	PP753038.1	7	A/domestic cat/Oklahoma/24-009118-002/2024
SRR28834895_NA_cns.fa	Consensus_SRR28834895_NA_cns_threshold_0.5_quality_20	SRR28834895	NA	PP753039.1	6	A/domestic cat/Oklahoma/24-009118-002/2024
SRR28834895_NP_cns.fa	Consensus_SRR28834895_NP_cns_threshold_0.5_quality_20	SRR28834895	NP	PP753040.1	5	A/domestic cat/Oklahoma/24-009118-002/2024
SRR28834895_NS_cns.fa	Consensus_SRR28834895_NS_cns_threshold_0.5_quality_20	SRR28834895	NS	PP753041.1	8	A/domestic cat/Oklahoma/24-009118-002/2024
SRR28834895_PA_cns.fa	Consensus_SRR28834895_PA_cns_threshold_0.5_quality_20	SRR28834895	PA	PP753042.1	3	A/domestic cat/Oklahoma/24-009118-002/2024
SRR28834895_PB1_cns.fa	Consensus_SRR28834895_PB1_cns_threshold_0.5_quality_20	SRR28834895	PB1	PP753043.1	2	A/domestic cat/Oklahoma/24-009118-002/2024
SRR28834895_PB2_cns.fa	Consensus_SRR28834895_PB2_cns_threshold_0.5_quality_20	SRR28834895	PB2	PP753044.1	1	A/domestic cat/Oklahoma/24-009118-002/2024
SRR28834896_HA_cns.fa	Consensus_SRR28834896_HA_cns_threshold_0.5_quality_20	SRR28834896	HA	PP755853.1	4	A/domestic cat/New Mexico/24-009116-001/2024
SRR28834896_MP_cns.fa	Consensus_SRR28834896_MP_cns_threshold_0.5_quality_20	SRR28834896	MP	PP755854.1	7	A/domestic cat/New Mexico/24-009116-001/2024
SRR28834896_NA_cns.fa	Consensus_SRR28834896_NA_cns_threshold_0.5_quality_20	SRR28834896	NA	PP755855.1	6	A/domestic cat/New Mexico/24-009116-001/2024
SRR28834896_NP_cns.fa	Consensus_SRR28834896_NP_cns_threshold_0.5_quality_20	SRR28834896	NP	PP755856.1	5	A/domestic cat/New Mexico/24-009116-001/2024
SRR28834896_NS_cns.fa	Consensus_SRR28834896_NS_cns_threshold_0.5_quality_20	SRR28834896	NS	PP755857.1	8	A/domestic cat/New Mexico/24-009116-001/2024
SRR28834896_PA_cns.fa	Consensus_SRR28834896_PA_cns_threshold_0.5_quality_20	SRR28834896	PA	PP755858.1	3	A/domestic cat/New Mexico/24-009116-001/2024
SRR28834896_PB1_cns.fa	Consensus_SRR28834896_PB1_cns_threshold_0.5_quality_20	SRR28834896	PB1	PP755859.1	2	A/domestic cat/New Mexico/24-009116-001/2024
SRR28834896_PB2_cns.fa	Consensus_SRR28834896_PB2_cns_threshold_0.5_quality_20	SRR28834896	PB2	PP755860.1	1	A/domestic cat/New Mexico/24-009116-001/2024
SRR28834897_HA_cns.fa	Consensus_SRR28834897_HA_cns_threshold_0.5_quality_20	SRR28834897	HA	PP755366.1	4	A/goat/Minnesota/24-007234-006/2024
SRR28834897_MP_cns.fa	Consensus_SRR28834897_MP_cns_threshold_0.5_quality_20	SRR28834897	MP	PP755367.1	7	A/goat/Minnesota/24-007234-006/2024
SRR28834897_NA_cns.fa	Consensus_SRR28834897_NA_cns_threshold_0.5_quality_20	SRR28834897	NA	PP755368.1	6	A/goat/Minnesota/24-007234-006/2024
SRR28834897_NP_cns.fa	Consensus_SRR28834897_NP_cns_threshold_0.5_quality_20	SRR28834897	NP	PP755369.1	5	A/goat/Minnesota/24-007234-006/2024
SRR28834897_NS_cns.fa	Consensus_SRR28834897_NS_cns_threshold_0.5_quality_20	SRR28834897	NS	PP755370.1	8	A/goat/Minnesota/24-007234-006/2024
SRR28834897_PA_cns.fa	Consensus_SRR28834897_PA_cns_threshold_0.5_quality_20	SRR28834897	PA	PP755371.1	3	A/goat/Minnesota/24-007234-006/2024
SRR28834897_PB1_cns.fa	Consensus_SRR28834897_PB1_cns_threshold_0.5_quality_20	SRR28834897	PB1	PP755372.1	2	A/goat/Minnesota/24-007234-006/2024
SRR28834897_PB2_cns.fa	Consensus_SRR28834897_PB2_cns_threshold_0.5_quality_20	SRR28834897	PB2	PP755373.1	1	A/goat/Minnesota/24-007234-006/2024
SRR28834898_HA_cns.fa	Consensus_SRR28834898_HA_cns_threshold_0.5_quality_20	SRR28834898	HA	PP752447.1	4	A/western sandpiper/Washington/24-004707-001/2023
SRR28834898_MP_cns.fa	Consensus_SRR28834898_MP_cns_threshold_0.5_quality_20	SRR28834898	MP	PP752448.1	7	A/western sandpiper/Washington/24-004707-001/2023
SRR28834898_NA_cns.fa	Consensus_SRR28834898_NA_cns_threshold_0.5_quality_20	SRR28834898	NA	PP752449.1	6	A/western sandpiper/Washington/24-004707-001/2023
SRR28834898_NP_cns.fa	Consensus_SRR28834898_NP_cns_threshold_0.5_quality_20	SRR28834898	NP	PP752450.1	5	A/western sandpiper/Washington/24-004707-001/2023
SRR28834898_NS_cns.fa	Consensus_SRR28834898_NS_cns_threshold_0.5_quality_20	SRR28834898	NS	PP752451.1	8	A/western sandpiper/Washington/24-004707-001/2023
SRR28834898_PA_cns.fa	Consensus_SRR28834898_PA_cns_threshold_0.5_quality_20	SRR28834898	PA	PP752452.1	3	A/western sandpiper/Washington/24-004707-001/2023
SRR28834898_PB1_cns.fa	Consensus_SRR28834898_PB1_cns_threshold_0.5_quality_20	SRR28834898	PB1	PP752453.1	2	A/western sandpiper/Washington/24-004707-001/2023
SRR28834898_PB2_cns.fa	Consensus_SRR28834898_PB2_cns_threshold_0.5_quality_20	SRR28834898	PB2	PP752454.1	1	A/western sandpiper/Washington/24-004707-001/2023
SRR28834899_HA_cns.fa	Consensus_SRR28834899_HA_cns_threshold_0.5_quality_20	SRR28834899	HA	PP755358.1	4	A/goat/Minnesota/24-007234-003/2024
SRR28834899_MP_cns.fa	Consensus_SRR28834899_MP_cns_threshold_0.5_quality_20	SRR28834899	MP	PP755359.1	7	A/goat/Minnesota/24-007234-003/2024
SRR28834899_NA_cns.fa	Consensus_SRR28834899_NA_cns_threshold_0.5_quality_20	SRR28834899	NA	PP755360.1	6	A/goat/Minnesota/24-007234-003/2024
SRR28834899_NP_cns.fa	Consensus_SRR28834899_NP_cns_threshold_0.5_quality_20	SRR28834899	NP	PP755361.1	5	A/goat/Minnesota/24-007234-003/2024
SRR28834899_NS_cns.fa	Consensus_SRR28834899_NS_cns_threshold_0.5_quality_20	SRR28834899	NS	PP755362.1	8	A/goat/Minnesota/24-007234-003/2024
SRR28834899_PA_cns.fa	Consensus_SRR28834899_PA_cns_threshold_0.5_quality_20	SRR28834899	PA	PP755363.1	3	A/goat/Minnesota/24-007234-003/2024
SRR28834899_PB1_cns.fa	Consensus_SRR28834899_PB1_cns_threshold_0.5_quality_20	SRR28834899	PB1	PP755364.1	2	A/goat/Minnesota/24-007234-003/2024
SRR28834899_PB2_cns.fa	Consensus_SRR28834899_PB2_cns_threshold_0.5_quality_20	SRR28834899	PB2	PP755365.1	1	A/goat/Minnesota/24-007234-003/2024
SRR28834900_HA_cns.fa	Consensus_SRR28834900_HA_cns_threshold_0.5_quality_20	SRR28834900	HA	PP755374.1	4	A/mallard/Minnesota/24-006961-018/2024
SRR28834900_MP_cns.fa	Consensus_SRR28834900_MP_cns_threshold_0.5_quality_20	SRR28834900	MP	PP755375.1	7	A/mallard/Minnesota/24-006961-018/2024
SRR28834900_NA_cns.fa	Consensus_SRR28834900_NA_cns_threshold_0.5_quality_20	SRR28834900	NA	PP755376.1	6	A/mallard/Minnesota/24-006961-018/2024
SRR28834900_NP_cns.fa	Consensus_SRR28834900_NP_cns_threshold_0.5_quality_20	SRR28834900	NP	PP755377.1	5	A/mallard/Minnesota/24-006961-018/2024
SRR28834900_NS_cns.fa	Consensus_SRR28834900_NS_cns_threshold_0.5_quality_20	SRR28834900	NS	PP755378.1	8	A/mallard/Minnesota/24-006961-018/2024
SRR28834900_PA_cns.fa	Consensus_SRR28834900_PA_cns_threshold_0.5_quality_20	SRR28834900	PA	PP755379.1	3	A/mallard/Minnesota/24-006961-018/2024
SRR28834900_PB1_cns.fa	Consensus_SRR28834900_PB1_cns_threshold_0.5_quality_20	SRR28834900	PB1	PP755380.1	2	A/mallard/Minnesota/24-006961-018/2024
SRR28834900_PB2_cns.fa	Consensus_SRR28834900_PB2_cns_threshold_0.5_quality_20	SRR28834900	PB2	PP755381.1	1	A/mallard/Minnesota/24-006961-018/2024
SRR28834901_HA_cns.fa	Consensus_SRR28834901_HA_cns_threshold_0.5_quality_20	SRR28834901	HA	PP755342.1	4	A/american crow/Iowa/24-006634-001/2024
SRR28834901_MP_cns.fa	Consensus_SRR28834901_MP_cns_threshold_0.5_quality_20	SRR28834901	MP	PP755343.1	7	A/american crow/Iowa/24-006634-001/2024
SRR28834901_NA_cns.fa	Consensus_SRR28834901_NA_cns_threshold_0.5_quality_20	SRR28834901	NA	PP755344.1	6	A/american crow/Iowa/24-006634-001/2024
SRR28834901_NP_cns.fa	Consensus_SRR28834901_NP_cns_threshold_0.5_quality_20	SRR28834901	NP	PP755345.1	5	A/american crow/Iowa/24-006634-001/2024
SRR28834901_NS_cns.fa	Consensus_SRR28834901_NS_cns_threshold_0.5_quality_20	SRR28834901	NS	PP755346.1	8	A/american crow/Iowa/24-006634-001/2024
SRR28834901_PA_cns.fa	Consensus_SRR28834901_PA_cns_threshold_0.5_quality_20	SRR28834901	PA	PP755347.1	3	A/american crow/Iowa/24-006634-001/2024
SRR28834901_PB1_cns.fa	Consensus_SRR28834901_PB1_cns_threshold_0.5_quality_20	SRR28834901	PB1	PP755348.1	2	A/american crow/Iowa/24-006634-001/2024
SRR28834901_PB2_cns.fa	Consensus_SRR28834901_PB2_cns_threshold_0.5_quality_20	SRR28834901	PB2	PP755349.1	1	A/american crow/Iowa/24-006634-001/2024
SRR28834902_HA_cns.fa	Consensus_SRR28834902_HA_cns_threshold_0.5_quality_20	SRR28834902	HA	PP755350.1	4	A/canada goose/Missouri/24-006385-003/2024
SRR28834902_MP_cns.fa	Consensus_SRR28834902_MP_cns_threshold_0.5_quality_20	SRR28834902	MP	PP755351.1	7	A/canada goose/Missouri/24-006385-003/2024
SRR28834902_NA_cns.fa	Consensus_SRR28834902_NA_cns_threshold_0.5_quality_20	SRR28834902	NA	PP755352.1	6	A/canada goose/Missouri/24-006385-003/2024
SRR28834902_NP_cns.fa	Consensus_SRR28834902_NP_cns_threshold_0.5_quality_20	SRR28834902	NP	PP755353.1	5	A/canada goose/Missouri/24-006385-003/2024
SRR28834902_NS_cns.fa	Consensus_SRR28834902_NS_cns_threshold_0.5_quality_20	SRR28834902	NS	PP755354.1	8	A/canada goose/Missouri/24-006385-003/2024
SRR28834902_PA_cns.fa	Consensus_SRR28834902_PA_cns_threshold_0.5_quality_20	SRR28834902	PA	PP755355.1	3	A/canada goose/Missouri/24-006385-003/2024
SRR28834902_PB1_cns.fa	Consensus_SRR28834902_PB1_cns_threshold_0.5_quality_20	SRR28834902	PB1	PP755356.1	2	A/canada goose/Missouri/24-006385-003/2024
SRR28834902_PB2_cns.fa	Consensus_SRR28834902_PB2_cns_threshold_0.5_quality_20	SRR28834902	PB2	PP755357.1	1	A/canada goose/Missouri/24-006385-003/2024
SRR28834903_HA_cns.fa	Consensus_SRR28834903_HA_cns_threshold_0.5_quality_20	SRR28834903	HA	PP752356.1	4	A/great horned owl/Oregon/24-006223-001/2024
SRR28834903_MP_cns.fa	Consensus_SRR28834903_MP_cns_threshold_0.5_quality_20	SRR28834903	MP	PP752357.1	7	A/great horned owl/Oregon/24-006223-001/2024
SRR28834903_NA_cns.fa	Consensus_SRR28834903_NA_cns_threshold_0.5_quality_20	SRR28834903	NA	PP752358.1	6	A/great horned owl/Oregon/24-006223-001/2024
SRR28834903_NP_cns.fa	Consensus_SRR28834903_NP_cns_threshold_0.5_quality_20	SRR28834903	NP	PP752359.1	5	A/great horned owl/Oregon/24-006223-001/2024
SRR28834903_NS_cns.fa	Consensus_SRR28834903_NS_cns_threshold_0.5_quality_20	SRR28834903	NS	PP752360.1	8	A/great horned owl/Oregon/24-006223-001/2024
SRR28834903_PA_cns.fa	Consensus_SRR28834903_PA_cns_threshold_0.5_quality_20	SRR28834903	PA	PP752361.1	3	A/great horned owl/Oregon/24-006223-001/2024
SRR28834903_PB1_cns.fa	Consensus_SRR28834903_PB1_cns_threshold_0.5_quality_20	SRR28834903	PB1	PP752362.1	2	A/great horned owl/Oregon/24-006223-001/2024
SRR28834903_PB2_cns.fa	Consensus_SRR28834903_PB2_cns_threshold_0.5_quality_20	SRR28834903	PB2	PP752363.1	1	A/great horned owl/Oregon/24-006223-001/2024
SRR28834904_HA_cns.fa	Consensus_SRR28834904_HA_cns_threshold_0.5_quality_20	SRR28834904	HA	PP752348.1	4	A/bald eagle/Virginia/24-006061-001/2023
SRR28834904_MP_cns.fa	Consensus_SRR28834904_MP_cns_threshold_0.5_quality_20	SRR28834904	MP	PP752349.1	7	A/bald eagle/Virginia/24-006061-001/2023
SRR28834904_NA_cns.fa	Consensus_SRR28834904_NA_cns_threshold_0.5_quality_20	SRR28834904	NA	PP752350.1	6	A/bald eagle/Virginia/24-006061-001/2023
SRR28834904_NP_cns.fa	Consensus_SRR28834904_NP_cns_threshold_0.5_quality_20	SRR28834904	NP	PP752351.1	5	A/bald eagle/Virginia/24-006061-001/2023
SRR28834904_NS_cns.fa	Consensus_SRR28834904_NS_cns_threshold_0.5_quality_20	SRR28834904	NS	PP752352.1	8	A/bald eagle/Virginia/24-006061-001/2023
SRR28834904_PA_cns.fa	Consensus_SRR28834904_PA_cns_threshold_0.5_quality_20	SRR28834904	PA	PP752353.1	3	A/bald eagle/Virginia/24-006061-001/2023
SRR28834904_PB1_cns.fa	Consensus_SRR28834904_PB1_cns_threshold_0.5_quality_20	SRR28834904	PB1	PP752354.1	2	A/bald eagle/Virginia/24-006061-001/2023
SRR28834904_PB2_cns.fa	Consensus_SRR28834904_PB2_cns_threshold_0.5_quality_20	SRR28834904	PB2	PP752355.1	1	A/bald eagle/Virginia/24-006061-001/2023
SRR28834905_HA_cns.fa	Consensus_SRR28834905_HA_cns_threshold_0.5_quality_20	SRR28834905	HA	PP752364.1	4	A/red-tailed hawk/South Carolina/24-005993-001/2024
SRR28834905_MP_cns.fa	Consensus_SRR28834905_MP_cns_threshold_0.5_quality_20	SRR28834905	MP	PP752365.1	7	A/red-tailed hawk/South Carolina/24-005993-001/2024
SRR28834905_NA_cns.fa	Consensus_SRR28834905_NA_cns_threshold_0.5_quality_20	SRR28834905	NA	PP752366.1	6	A/red-tailed hawk/South Carolina/24-005993-001/2024
SRR28834905_NP_cns.fa	Consensus_SRR28834905_NP_cns_threshold_0.5_quality_20	SRR28834905	NP	PP752367.1	5	A/red-tailed hawk/South Carolina/24-005993-001/2024
SRR28834905_NS_cns.fa	Consensus_SRR28834905_NS_cns_threshold_0.5_quality_20	SRR28834905	NS	PP752368.1	8	A/red-tailed hawk/South Carolina/24-005993-001/2024
SRR28834905_PA_cns.fa	Consensus_SRR28834905_PA_cns_threshold_0.5_quality_20	SRR28834905	PA	PP752369.1	3	A/red-tailed hawk/South Carolina/24-005993-001/2024
SRR28834905_PB1_cns.fa	Consensus_SRR28834905_PB1_cns_threshold_0.5_quality_20	SRR28834905	PB1	PP752370.1	2	A/red-tailed hawk/South Carolina/24-005993-001/2024
SRR28834905_PB2_cns.fa	Consensus_SRR28834905_PB2_cns_threshold_0.5_quality_20	SRR28834905	PB2	PP752371.1	1	A/red-tailed hawk/South Carolina/24-005993-001/2024
SRR28834906_HA_cns.fa	Consensus_SRR28834906_HA_cns_threshold_0.5_quality_20	SRR28834906	HA	PP752388.1	4	A/skunk/Washington/24-005959-006/2024
SRR28834906_MP_cns.fa	Consensus_SRR28834906_MP_cns_threshold_0.5_quality_20	SRR28834906	MP	PP752389.1	7	A/skunk/Washington/24-005959-006/2024
SRR28834906_NA_cns.fa	Consensus_SRR28834906_NA_cns_threshold_0.5_quality_20	SRR28834906	NA	PP752390.1	6	A/skunk/Washington/24-005959-006/2024
SRR28834906_NP_cns.fa	Consensus_SRR28834906_NP_cns_threshold_0.5_quality_20	SRR28834906	NP	PP752391.1	5	A/skunk/Washington/24-005959-006/2024
SRR28834906_NS_cns.fa	Consensus_SRR28834906_NS_cns_threshold_0.5_quality_20	SRR28834906	NS	PP752392.1	8	A/skunk/Washington/24-005959-006/2024
SRR28834906_PA_cns.fa	Consensus_SRR28834906_PA_cns_threshold_0.5_quality_20	SRR28834906	PA	PP752393.1	3	A/skunk/Washington/24-005959-006/2024
SRR28834906_PB1_cns.fa	Consensus_SRR28834906_PB1_cns_threshold_0.5_quality_20	SRR28834906	PB1	PP752394.1	2	A/skunk/Washington/24-005959-006/2024
SRR28834906_PB2_cns.fa	Consensus_SRR28834906_PB2_cns_threshold_0.5_quality_20	SRR28834906	PB2	PP752395.1	1	A/skunk/Washington/24-005959-006/2024
SRR28834907_HA_cns.fa	Consensus_SRR28834907_HA_cns_threshold_0.5_quality_20	SRR28834907	HA	PP752380.1	4	A/skunk/Washington/24-005959-005/2024
SRR28834907_MP_cns.fa	Consensus_SRR28834907_MP_cns_threshold_0.5_quality_20	SRR28834907	MP	PP752381.1	7	A/skunk/Washington/24-005959-005/2024
SRR28834907_NA_cns.fa	Consensus_SRR28834907_NA_cns_threshold_0.5_quality_20	SRR28834907	NA	PP752382.1	6	A/skunk/Washington/24-005959-005/2024
SRR28834907_NP_cns.fa	Consensus_SRR28834907_NP_cns_threshold_0.5_quality_20	SRR28834907	NP	PP752383.1	5	A/skunk/Washington/24-005959-005/2024
SRR28834907_NS_cns.fa	Consensus_SRR28834907_NS_cns_threshold_0.5_quality_20	SRR28834907	NS	PP752384.1	8	A/skunk/Washington/24-005959-005/2024
SRR28834907_PA_cns.fa	Consensus_SRR28834907_PA_cns_threshold_0.5_quality_20	SRR28834907	PA	PP752385.1	3	A/skunk/Washington/24-005959-005/2024
SRR28834907_PB1_cns.fa	Consensus_SRR28834907_PB1_cns_threshold_0.5_quality_20	SRR28834907	PB1	PP752386.1	2	A/skunk/Washington/24-005959-005/2024
SRR28834907_PB2_cns.fa	Consensus_SRR28834907_PB2_cns_threshold_0.5_quality_20	SRR28834907	PB2	PP752387.1	1	A/skunk/Washington/24-005959-005/2024
SRR28834908_HA_cns.fa	Consensus_SRR28834908_HA_cns_threshold_0.5_quality_20	SRR28834908	HA	PP752372.1	4	A/skunk/Washington/24-005959-004/2024
SRR28834908_MP_cns.fa	Consensus_SRR28834908_MP_cns_threshold_0.5_quality_20	SRR28834908	MP	PP752373.1	7	A/skunk/Washington/24-005959-004/2024
SRR28834908_NA_cns.fa	Consensus_SRR28834908_NA_cns_threshold_0.5_quality_20	SRR28834908	NA	PP752374.1	6	A/skunk/Washington/24-005959-004/2024
SRR28834908_NP_cns.fa	Consensus_SRR28834908_NP_cns_threshold_0.5_quality_20	SRR28834908	NP	PP752375.1	5	A/skunk/Washington/24-005959-004/2024
SRR28834908_NS_cns.fa	Consensus_SRR28834908_NS_cns_threshold_0.5_quality_20	SRR28834908	NS	PP752376.1	8	A/skunk/Washington/24-005959-004/2024
SRR28834908_PA_cns.fa	Consensus_SRR28834908_PA_cns_threshold_0.5_quality_20	SRR28834908	PA	PP752377.1	3	A/skunk/Washington/24-005959-004/2024
SRR28834908_PB1_cns.fa	Consensus_SRR28834908_PB1_cns_threshold_0.5_quality_20	SRR28834908	PB1	PP752378.1	2	A/skunk/Washington/24-005959-004/2024
SRR28834908_PB2_cns.fa	Consensus_SRR28834908_PB2_cns_threshold_0.5_quality_20	SRR28834908	PB2	PP752379.1	1	A/skunk/Washington/24-005959-004/2024
SRR28834909_HA_cns.fa	Consensus_SRR28834909_HA_cns_threshold_0.5_quality_20	SRR28834909	HA	PP752415.1	4	A/crow/Illinois/24-004479-002/2024
SRR28834909_MP_cns.fa	Consensus_SRR28834909_MP_cns_threshold_0.5_quality_20	SRR28834909	MP	PP752416.1	7	A/crow/Illinois/24-004479-002/2024
SRR28834909_NA_cns.fa	Consensus_SRR28834909_NA_cns_threshold_0.5_quality_20	SRR28834909	NA	PP752417.1	6	A/crow/Illinois/24-004479-002/2024
SRR28834909_NP_cns.fa	Consensus_SRR28834909_NP_cns_threshold_0.5_quality_20	SRR28834909	NP	PP752418.1	5	A/crow/Illinois/24-004479-002/2024
SRR28834909_NS_cns.fa	Consensus_SRR28834909_NS_cns_threshold_0.5_quality_20	SRR28834909	NS	PP752419.1	8	A/crow/Illinois/24-004479-002/2024
SRR28834909_PA_cns.fa	Consensus_SRR28834909_PA_cns_threshold_0.5_quality_20	SRR28834909	PA	PP752420.1	3	A/crow/Illinois/24-004479-002/2024
SRR28834909_PB1_cns.fa	Consensus_SRR28834909_PB1_cns_threshold_0.5_quality_20	SRR28834909	PB1	PP752421.1	2	A/crow/Illinois/24-004479-002/2024
SRR28834909_PB2_cns.fa	Consensus_SRR28834909_PB2_cns_threshold_0.5_quality_20	SRR28834909	PB2	PP752422.1	1	A/crow/Illinois/24-004479-002/2024
SRR28834910_HA_cns.fa	Consensus_SRR28834910_HA_cns_threshold_0.5_quality_20	SRR28834910	HA	PP755430.1	4	A/skunk/Washington/24-005959-003/2024
SRR28834910_MP_cns.fa	Consensus_SRR28834910_MP_cns_threshold_0.5_quality_20	SRR28834910	MP	PP755431.1	7	A/skunk/Washington/24-005959-003/2024
SRR28834910_NA_cns.fa	Consensus_SRR28834910_NA_cns_threshold_0.5_quality_20	SRR28834910	NA	PP755432.1	6	A/skunk/Washington/24-005959-003/2024
SRR28834910_NP_cns.fa	Consensus_SRR28834910_NP_cns_threshold_0.5_quality_20	SRR28834910	NP	PP755433.1	5	A/skunk/Washington/24-005959-003/2024
SRR28834910_NS_cns.fa	Consensus_SRR28834910_NS_cns_threshold_0.5_quality_20	SRR28834910	NS	PP755434.1	8	A/skunk/Washington/24-005959-003/2024
SRR28834910_PA_cns.fa	Consensus_SRR28834910_PA_cns_threshold_0.5_quality_20	SRR28834910	PA	PP755435.1	3	A/skunk/Washington/24-005959-003/2024
SRR28834910_PB1_cns.fa	Consensus_SRR28834910_PB1_cns_threshold_0.5_quality_20	SRR28834910	PB1	PP755436.1	2	A/skunk/Washington/24-005959-003/2024
SRR28834910_PB2_cns.fa	Consensus_SRR28834910_PB2_cns_threshold_0.5_quality_20	SRR28834910	PB2	PP755437.1	1	A/skunk/Washington/24-005959-003/2024
