seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR28752626_NA_cns.fa	Consensus_SRR28752626_NA_cns_threshold_0.5_quality_20	SRR28752626	NA	PP799719.1	6	A/cattle/New Mexico/24-010330-011-300/2024
SRR28752626_NP_cns.fa	Consensus_SRR28752626_NP_cns_threshold_0.5_quality_20	SRR28752626	NP	PP799720.1	5	A/cattle/New Mexico/24-010330-011-300/2024
SRR28752626_NS_cns.fa	Consensus_SRR28752626_NS_cns_threshold_0.5_quality_20	SRR28752626	NS	PP799721.1	8	A/cattle/New Mexico/24-010330-011-300/2024
SRR28752626_PA_cns.fa	Consensus_SRR28752626_PA_cns_threshold_0.5_quality_20	SRR28752626	PA	PP799722.1	3	A/cattle/New Mexico/24-010330-011-300/2024
SRR28752626_PB1_cns.fa	Consensus_SRR28752626_PB1_cns_threshold_0.5_quality_20	SRR28752626	PB1	PP799723.1	2	A/cattle/New Mexico/24-010330-011-300/2024
SRR28752626_PB2_cns.fa	Consensus_SRR28752626_PB2_cns_threshold_0.5_quality_20	SRR28752626	PB2	PP799724.1	1	A/cattle/New Mexico/24-010330-011-300/2024
SRR28752627_HA_cns.fa	Consensus_SRR28752627_HA_cns_threshold_0.5_quality_20	SRR28752627	HA	PP799709.1	4	A/cattle/New Mexico/24-010330-009-300/2024
SRR28752627_MP_cns.fa	Consensus_SRR28752627_MP_cns_threshold_0.5_quality_20	SRR28752627	MP	PP799710.1	7	A/cattle/New Mexico/24-010330-009-300/2024
SRR28752627_NA_cns.fa	Consensus_SRR28752627_NA_cns_threshold_0.5_quality_20	SRR28752627	NA	PP799711.1	6	A/cattle/New Mexico/24-010330-009-300/2024
SRR28752627_NP_cns.fa	Consensus_SRR28752627_NP_cns_threshold_0.5_quality_20	SRR28752627	NP	PP799712.1	5	A/cattle/New Mexico/24-010330-009-300/2024
SRR28752627_NS_cns.fa	Consensus_SRR28752627_NS_cns_threshold_0.5_quality_20	SRR28752627	NS	PP799713.1	8	A/cattle/New Mexico/24-010330-009-300/2024
SRR28752627_PA_cns.fa	Consensus_SRR28752627_PA_cns_threshold_0.5_quality_20	SRR28752627	PA	PP799714.1	3	A/cattle/New Mexico/24-010330-009-300/2024
SRR28752627_PB1_cns.fa	Consensus_SRR28752627_PB1_cns_threshold_0.5_quality_20	SRR28752627	PB1	PP799715.1	2	A/cattle/New Mexico/24-010330-009-300/2024
SRR28752627_PB2_cns.fa	Consensus_SRR28752627_PB2_cns_threshold_0.5_quality_20	SRR28752627	PB2	PP799716.1	1	A/cattle/New Mexico/24-010330-009-300/2024
SRR28752628_HA_cns.fa	Consensus_SRR28752628_HA_cns_threshold_0.5_quality_20	SRR28752628	HA	PP753341.1	4	A/cattle/New Mexico/24-010330-008/2024
SRR28752628_MP_cns.fa	Consensus_SRR28752628_MP_cns_threshold_0.5_quality_20	SRR28752628	MP	PP753342.1	7	A/cattle/New Mexico/24-010330-008/2024
SRR28752628_NA_cns.fa	Consensus_SRR28752628_NA_cns_threshold_0.5_quality_20	SRR28752628	NA	PP753343.1	6	A/cattle/New Mexico/24-010330-008/2024
SRR28752628_NP_cns.fa	Consensus_SRR28752628_NP_cns_threshold_0.5_quality_20	SRR28752628	NP	PP753344.1	5	A/cattle/New Mexico/24-010330-008/2024
SRR28752628_NS_cns.fa	Consensus_SRR28752628_NS_cns_threshold_0.5_quality_20	SRR28752628	NS	PP753345.1	8	A/cattle/New Mexico/24-010330-008/2024
SRR28752628_PA_cns.fa	Consensus_SRR28752628_PA_cns_threshold_0.5_quality_20	SRR28752628	PA	PP753346.1	3	A/cattle/New Mexico/24-010330-008/2024
SRR28752628_PB1_cns.fa	Consensus_SRR28752628_PB1_cns_threshold_0.5_quality_20	SRR28752628	PB1	PP753347.1	2	A/cattle/New Mexico/24-010330-008/2024
SRR28752628_PB2_cns.fa	Consensus_SRR28752628_PB2_cns_threshold_0.5_quality_20	SRR28752628	PB2	PP753348.1	1	A/cattle/New Mexico/24-010330-008/2024
SRR28752629_HA_cns.fa	Consensus_SRR28752629_HA_cns_threshold_0.5_quality_20	SRR28752629	HA	PP753333.1	4	A/cattle/New Mexico/24-010330-007/2024
SRR28752629_MP_cns.fa	Consensus_SRR28752629_MP_cns_threshold_0.5_quality_20	SRR28752629	MP	PP753334.1	7	A/cattle/New Mexico/24-010330-007/2024
SRR28752629_NA_cns.fa	Consensus_SRR28752629_NA_cns_threshold_0.5_quality_20	SRR28752629	NA	PP753335.1	6	A/cattle/New Mexico/24-010330-007/2024
SRR28752629_NP_cns.fa	Consensus_SRR28752629_NP_cns_threshold_0.5_quality_20	SRR28752629	NP	PP753336.1	5	A/cattle/New Mexico/24-010330-007/2024
SRR28752629_NS_cns.fa	Consensus_SRR28752629_NS_cns_threshold_0.5_quality_20	SRR28752629	NS	PP753337.1	8	A/cattle/New Mexico/24-010330-007/2024
SRR28752629_PA_cns.fa	Consensus_SRR28752629_PA_cns_threshold_0.5_quality_20	SRR28752629	PA	PP753338.1	3	A/cattle/New Mexico/24-010330-007/2024
SRR28752629_PB1_cns.fa	Consensus_SRR28752629_PB1_cns_threshold_0.5_quality_20	SRR28752629	PB1	PP753339.1	2	A/cattle/New Mexico/24-010330-007/2024
SRR28752629_PB2_cns.fa	Consensus_SRR28752629_PB2_cns_threshold_0.5_quality_20	SRR28752629	PB2	PP753340.1	1	A/cattle/New Mexico/24-010330-007/2024
SRR28752630_HA_cns.fa	Consensus_SRR28752630_HA_cns_threshold_0.5_quality_20	SRR28752630	HA	PP799701.1	4	A/cattle/New Mexico/24-010330-006-300/2024
SRR28752630_MP_cns.fa	Consensus_SRR28752630_MP_cns_threshold_0.5_quality_20	SRR28752630	MP	PP799702.1	7	A/cattle/New Mexico/24-010330-006-300/2024
SRR28752630_NA_cns.fa	Consensus_SRR28752630_NA_cns_threshold_0.5_quality_20	SRR28752630	NA	PP799703.1	6	A/cattle/New Mexico/24-010330-006-300/2024
SRR28752630_NP_cns.fa	Consensus_SRR28752630_NP_cns_threshold_0.5_quality_20	SRR28752630	NP	PP799704.1	5	A/cattle/New Mexico/24-010330-006-300/2024
SRR28752630_NS_cns.fa	Consensus_SRR28752630_NS_cns_threshold_0.5_quality_20	SRR28752630	NS	PP799705.1	8	A/cattle/New Mexico/24-010330-006-300/2024
SRR28752630_PA_cns.fa	Consensus_SRR28752630_PA_cns_threshold_0.5_quality_20	SRR28752630	PA	PP799706.1	3	A/cattle/New Mexico/24-010330-006-300/2024
SRR28752630_PB1_cns.fa	Consensus_SRR28752630_PB1_cns_threshold_0.5_quality_20	SRR28752630	PB1	PP799707.1	2	A/cattle/New Mexico/24-010330-006-300/2024
SRR28752630_PB2_cns.fa	Consensus_SRR28752630_PB2_cns_threshold_0.5_quality_20	SRR28752630	PB2	PP799708.1	1	A/cattle/New Mexico/24-010330-006-300/2024
SRR28752631_HA_cns.fa	Consensus_SRR28752631_HA_cns_threshold_0.5_quality_20	SRR28752631	HA	PP756077.1	4	A/cattle/New Mexico/24-010330-005/2024
SRR28752631_MP_cns.fa	Consensus_SRR28752631_MP_cns_threshold_0.5_quality_20	SRR28752631	MP	PP756078.1	7	A/cattle/New Mexico/24-010330-005/2024
SRR28752631_NA_cns.fa	Consensus_SRR28752631_NA_cns_threshold_0.5_quality_20	SRR28752631	NA	PP756079.1	6	A/cattle/New Mexico/24-010330-005/2024
SRR28752631_NP_cns.fa	Consensus_SRR28752631_NP_cns_threshold_0.5_quality_20	SRR28752631	NP	PP756080.1	5	A/cattle/New Mexico/24-010330-005/2024
SRR28752631_NS_cns.fa	Consensus_SRR28752631_NS_cns_threshold_0.5_quality_20	SRR28752631	NS	PP756081.1	8	A/cattle/New Mexico/24-010330-005/2024
SRR28752631_PA_cns.fa	Consensus_SRR28752631_PA_cns_threshold_0.5_quality_20	SRR28752631	PA	PP756082.1	3	A/cattle/New Mexico/24-010330-005/2024
SRR28752631_PB1_cns.fa	Consensus_SRR28752631_PB1_cns_threshold_0.5_quality_20	SRR28752631	PB1	PP756083.1	2	A/cattle/New Mexico/24-010330-005/2024
SRR28752631_PB2_cns.fa	Consensus_SRR28752631_PB2_cns_threshold_0.5_quality_20	SRR28752631	PB2	PP756084.1	1	A/cattle/New Mexico/24-010330-005/2024
SRR28752632_HA_cns.fa	Consensus_SRR28752632_HA_cns_threshold_0.5_quality_20	SRR28752632	HA	PP799693.1	4	A/cattle/New Mexico/24-010330-004-300/2024
SRR28752632_MP_cns.fa	Consensus_SRR28752632_MP_cns_threshold_0.5_quality_20	SRR28752632	MP	PP799694.1	7	A/cattle/New Mexico/24-010330-004-300/2024
SRR28752632_NA_cns.fa	Consensus_SRR28752632_NA_cns_threshold_0.5_quality_20	SRR28752632	NA	PP799695.1	6	A/cattle/New Mexico/24-010330-004-300/2024
SRR28752632_NP_cns.fa	Consensus_SRR28752632_NP_cns_threshold_0.5_quality_20	SRR28752632	NP	PP799696.1	5	A/cattle/New Mexico/24-010330-004-300/2024
SRR28752632_NS_cns.fa	Consensus_SRR28752632_NS_cns_threshold_0.5_quality_20	SRR28752632	NS	PP799697.1	8	A/cattle/New Mexico/24-010330-004-300/2024
SRR28752632_PA_cns.fa	Consensus_SRR28752632_PA_cns_threshold_0.5_quality_20	SRR28752632	PA	PP799698.1	3	A/cattle/New Mexico/24-010330-004-300/2024
SRR28752632_PB1_cns.fa	Consensus_SRR28752632_PB1_cns_threshold_0.5_quality_20	SRR28752632	PB1	PP799699.1	2	A/cattle/New Mexico/24-010330-004-300/2024
SRR28752632_PB2_cns.fa	Consensus_SRR28752632_PB2_cns_threshold_0.5_quality_20	SRR28752632	PB2	PP799700.1	1	A/cattle/New Mexico/24-010330-004-300/2024
SRR28752633_HA_cns.fa	Consensus_SRR28752633_HA_cns_threshold_0.5_quality_20	SRR28752633	HA	PP756069.1	4	A/cattle/New Mexico/24-010330-003/2024
SRR28752633_MP_cns.fa	Consensus_SRR28752633_MP_cns_threshold_0.5_quality_20	SRR28752633	MP	PP756070.1	7	A/cattle/New Mexico/24-010330-003/2024
SRR28752633_NA_cns.fa	Consensus_SRR28752633_NA_cns_threshold_0.5_quality_20	SRR28752633	NA	PP756071.1	6	A/cattle/New Mexico/24-010330-003/2024
SRR28752633_NP_cns.fa	Consensus_SRR28752633_NP_cns_threshold_0.5_quality_20	SRR28752633	NP	PP756072.1	5	A/cattle/New Mexico/24-010330-003/2024
SRR28752633_NS_cns.fa	Consensus_SRR28752633_NS_cns_threshold_0.5_quality_20	SRR28752633	NS	PP756073.1	8	A/cattle/New Mexico/24-010330-003/2024
SRR28752633_PA_cns.fa	Consensus_SRR28752633_PA_cns_threshold_0.5_quality_20	SRR28752633	PA	PP756074.1	3	A/cattle/New Mexico/24-010330-003/2024
SRR28752633_PB1_cns.fa	Consensus_SRR28752633_PB1_cns_threshold_0.5_quality_20	SRR28752633	PB1	PP756075.1	2	A/cattle/New Mexico/24-010330-003/2024
SRR28752633_PB2_cns.fa	Consensus_SRR28752633_PB2_cns_threshold_0.5_quality_20	SRR28752633	PB2	PP756076.1	1	A/cattle/New Mexico/24-010330-003/2024
SRR28752634_HA_cns.fa	Consensus_SRR28752634_HA_cns_threshold_0.5_quality_20	SRR28752634	HA	PP824567.1	4	A/cattle/New Mexico/24-010330-002/2024
SRR28752634_MP_cns.fa	Consensus_SRR28752634_MP_cns_threshold_0.5_quality_20	SRR28752634	MP	PP824568.1	7	A/cattle/New Mexico/24-010330-002/2024
SRR28752634_NA_cns.fa	Consensus_SRR28752634_NA_cns_threshold_0.5_quality_20	SRR28752634	NA	PP824569.1	6	A/cattle/New Mexico/24-010330-002/2024
SRR28752634_NP_cns.fa	Consensus_SRR28752634_NP_cns_threshold_0.5_quality_20	SRR28752634	NP	PP824570.1	5	A/cattle/New Mexico/24-010330-002/2024
SRR28752634_NS_cns.fa	Consensus_SRR28752634_NS_cns_threshold_0.5_quality_20	SRR28752634	NS	PP824571.1	8	A/cattle/New Mexico/24-010330-002/2024
SRR28752634_PA_cns.fa	Consensus_SRR28752634_PA_cns_threshold_0.5_quality_20	SRR28752634	PA	PP824572.1	3	A/cattle/New Mexico/24-010330-002/2024
SRR28752635_HA_cns.fa	Consensus_SRR28752635_HA_cns_threshold_0.5_quality_20	SRR28752635	HA	PP755589.1	4	A/cattle/Texas/24-008749-003/2024
SRR28752635_MP_cns.fa	Consensus_SRR28752635_MP_cns_threshold_0.5_quality_20	SRR28752635	MP	PP755590.1	7	A/cattle/Texas/24-008749-003/2024
SRR28752635_NA_cns.fa	Consensus_SRR28752635_NA_cns_threshold_0.5_quality_20	SRR28752635	NA	PP755591.1	6	A/cattle/Texas/24-008749-003/2024
SRR28752635_NP_cns.fa	Consensus_SRR28752635_NP_cns_threshold_0.5_quality_20	SRR28752635	NP	PP755592.1	5	A/cattle/Texas/24-008749-003/2024
SRR28752635_NS_cns.fa	Consensus_SRR28752635_NS_cns_threshold_0.5_quality_20	SRR28752635	NS	PP755593.1	8	A/cattle/Texas/24-008749-003/2024
SRR28752635_PA_cns.fa	Consensus_SRR28752635_PA_cns_threshold_0.5_quality_20	SRR28752635	PA	PP755594.1	3	A/cattle/Texas/24-008749-003/2024
SRR28752635_PB1_cns.fa	Consensus_SRR28752635_PB1_cns_threshold_0.5_quality_20	SRR28752635	PB1	PP755595.1	2	A/cattle/Texas/24-008749-003/2024
SRR28752635_PB2_cns.fa	Consensus_SRR28752635_PB2_cns_threshold_0.5_quality_20	SRR28752635	PB2	PP755596.1	1	A/cattle/Texas/24-008749-003/2024
SRR28752636_HA_cns.fa	Consensus_SRR28752636_HA_cns_threshold_0.5_quality_20	SRR28752636	HA	PP755406.1	4	A/Peregrine falcon/California/24-005915-001/2024
SRR28752636_MP_cns.fa	Consensus_SRR28752636_MP_cns_threshold_0.5_quality_20	SRR28752636	MP	PP755407.1	7	A/Peregrine falcon/California/24-005915-001/2024
SRR28752636_NA_cns.fa	Consensus_SRR28752636_NA_cns_threshold_0.5_quality_20	SRR28752636	NA	PP755408.1	6	A/Peregrine falcon/California/24-005915-001/2024
SRR28752636_NP_cns.fa	Consensus_SRR28752636_NP_cns_threshold_0.5_quality_20	SRR28752636	NP	PP755409.1	5	A/Peregrine falcon/California/24-005915-001/2024
SRR28752636_NS_cns.fa	Consensus_SRR28752636_NS_cns_threshold_0.5_quality_20	SRR28752636	NS	PP755410.1	8	A/Peregrine falcon/California/24-005915-001/2024
SRR28752636_PA_cns.fa	Consensus_SRR28752636_PA_cns_threshold_0.5_quality_20	SRR28752636	PA	PP755411.1	3	A/Peregrine falcon/California/24-005915-001/2024
SRR28752636_PB1_cns.fa	Consensus_SRR28752636_PB1_cns_threshold_0.5_quality_20	SRR28752636	PB1	PP755412.1	2	A/Peregrine falcon/California/24-005915-001/2024
SRR28752636_PB2_cns.fa	Consensus_SRR28752636_PB2_cns_threshold_0.5_quality_20	SRR28752636	PB2	PP755413.1	1	A/Peregrine falcon/California/24-005915-001/2024
SRR28752637_HA_cns.fa	Consensus_SRR28752637_HA_cns_threshold_0.5_quality_20	SRR28752637	HA	PP756085.1	4	A/cattle/North Carolina/24-010327-003/2024
SRR28752637_MP_cns.fa	Consensus_SRR28752637_MP_cns_threshold_0.5_quality_20	SRR28752637	MP	PP756086.1	7	A/cattle/North Carolina/24-010327-003/2024
SRR28752637_NA_cns.fa	Consensus_SRR28752637_NA_cns_threshold_0.5_quality_20	SRR28752637	NA	PP756087.1	6	A/cattle/North Carolina/24-010327-003/2024
SRR28752637_NP_cns.fa	Consensus_SRR28752637_NP_cns_threshold_0.5_quality_20	SRR28752637	NP	PP756088.1	5	A/cattle/North Carolina/24-010327-003/2024
SRR28752637_NS_cns.fa	Consensus_SRR28752637_NS_cns_threshold_0.5_quality_20	SRR28752637	NS	PP756089.1	8	A/cattle/North Carolina/24-010327-003/2024
SRR28752637_PA_cns.fa	Consensus_SRR28752637_PA_cns_threshold_0.5_quality_20	SRR28752637	PA	PP756090.1	3	A/cattle/North Carolina/24-010327-003/2024
SRR28752637_PB1_cns.fa	Consensus_SRR28752637_PB1_cns_threshold_0.5_quality_20	SRR28752637	PB1	PP756091.1	2	A/cattle/North Carolina/24-010327-003/2024
SRR28752637_PB2_cns.fa	Consensus_SRR28752637_PB2_cns_threshold_0.5_quality_20	SRR28752637	PB2	PP756092.1	1	A/cattle/North Carolina/24-010327-003/2024
SRR28752638_HA_cns.fa	Consensus_SRR28752638_HA_cns_threshold_0.5_quality_20	SRR28752638	HA	PP756093.1	4	A/chicken/Michigan/24-010308-012/2024
SRR28752638_MP_cns.fa	Consensus_SRR28752638_MP_cns_threshold_0.5_quality_20	SRR28752638	MP	PP756094.1	7	A/chicken/Michigan/24-010308-012/2024
SRR28752638_NA_cns.fa	Consensus_SRR28752638_NA_cns_threshold_0.5_quality_20	SRR28752638	NA	PP756095.1	6	A/chicken/Michigan/24-010308-012/2024
SRR28752638_NP_cns.fa	Consensus_SRR28752638_NP_cns_threshold_0.5_quality_20	SRR28752638	NP	PP756096.1	5	A/chicken/Michigan/24-010308-012/2024
SRR28752638_NS_cns.fa	Consensus_SRR28752638_NS_cns_threshold_0.5_quality_20	SRR28752638	NS	PP756097.1	8	A/chicken/Michigan/24-010308-012/2024
SRR28752638_PA_cns.fa	Consensus_SRR28752638_PA_cns_threshold_0.5_quality_20	SRR28752638	PA	PP756098.1	3	A/chicken/Michigan/24-010308-012/2024
SRR28752638_PB1_cns.fa	Consensus_SRR28752638_PB1_cns_threshold_0.5_quality_20	SRR28752638	PB1	PP756099.1	2	A/chicken/Michigan/24-010308-012/2024
SRR28752638_PB2_cns.fa	Consensus_SRR28752638_PB2_cns_threshold_0.5_quality_20	SRR28752638	PB2	PP756100.1	1	A/chicken/Michigan/24-010308-012/2024
SRR28752639_HA_cns.fa	Consensus_SRR28752639_HA_cns_threshold_0.5_quality_20	SRR28752639	HA	PP756053.1	4	A/chicken/Michigan/24-010308-007/2024
SRR28752639_MP_cns.fa	Consensus_SRR28752639_MP_cns_threshold_0.5_quality_20	SRR28752639	MP	PP756054.1	7	A/chicken/Michigan/24-010308-007/2024
SRR28752639_NA_cns.fa	Consensus_SRR28752639_NA_cns_threshold_0.5_quality_20	SRR28752639	NA	PP756055.1	6	A/chicken/Michigan/24-010308-007/2024
SRR28752639_NP_cns.fa	Consensus_SRR28752639_NP_cns_threshold_0.5_quality_20	SRR28752639	NP	PP756056.1	5	A/chicken/Michigan/24-010308-007/2024
SRR28752639_NS_cns.fa	Consensus_SRR28752639_NS_cns_threshold_0.5_quality_20	SRR28752639	NS	PP756057.1	8	A/chicken/Michigan/24-010308-007/2024
SRR28752639_PA_cns.fa	Consensus_SRR28752639_PA_cns_threshold_0.5_quality_20	SRR28752639	PA	PP756058.1	3	A/chicken/Michigan/24-010308-007/2024
SRR28752639_PB1_cns.fa	Consensus_SRR28752639_PB1_cns_threshold_0.5_quality_20	SRR28752639	PB1	PP756059.1	2	A/chicken/Michigan/24-010308-007/2024
SRR28752639_PB2_cns.fa	Consensus_SRR28752639_PB2_cns_threshold_0.5_quality_20	SRR28752639	PB2	PP756060.1	1	A/chicken/Michigan/24-010308-007/2024
SRR28752640_HA_cns.fa	Consensus_SRR28752640_HA_cns_threshold_0.5_quality_20	SRR28752640	HA	PP824581.1	4	A/chicken/Michigan/24-010308-006-300/2024
SRR28752640_MP_cns.fa	Consensus_SRR28752640_MP_cns_threshold_0.5_quality_20	SRR28752640	MP	PP824582.1	7	A/chicken/Michigan/24-010308-006-300/2024
SRR28752640_NA_cns.fa	Consensus_SRR28752640_NA_cns_threshold_0.5_quality_20	SRR28752640	NA	PP824583.1	6	A/chicken/Michigan/24-010308-006-300/2024
SRR28752640_NP_cns.fa	Consensus_SRR28752640_NP_cns_threshold_0.5_quality_20	SRR28752640	NP	PP824584.1	5	A/chicken/Michigan/24-010308-006-300/2024
SRR28752640_NS_cns.fa	Consensus_SRR28752640_NS_cns_threshold_0.5_quality_20	SRR28752640	NS	PP824585.1	8	A/chicken/Michigan/24-010308-006-300/2024
SRR28752640_PA_cns.fa	Consensus_SRR28752640_PA_cns_threshold_0.5_quality_20	SRR28752640	PA	PP824586.1	3	A/chicken/Michigan/24-010308-006-300/2024
SRR28752640_PB1_cns.fa	Consensus_SRR28752640_PB1_cns_threshold_0.5_quality_20	SRR28752640	PB1	PP824587.1	2	A/chicken/Michigan/24-010308-006-300/2024
SRR28752640_PB2_cns.fa	Consensus_SRR28752640_PB2_cns_threshold_0.5_quality_20	SRR28752640	PB2	PP824588.1	1	A/chicken/Michigan/24-010308-006-300/2024
SRR28752641_HA_cns.fa	Consensus_SRR28752641_HA_cns_threshold_0.5_quality_20	SRR28752641	HA	PP824573.1	4	A/chicken/Michigan/24-010308-001-300/2024
SRR28752641_MP_cns.fa	Consensus_SRR28752641_MP_cns_threshold_0.5_quality_20	SRR28752641	MP	PP824574.1	7	A/chicken/Michigan/24-010308-001-300/2024
SRR28752641_NA_cns.fa	Consensus_SRR28752641_NA_cns_threshold_0.5_quality_20	SRR28752641	NA	PP824575.1	6	A/chicken/Michigan/24-010308-001-300/2024
SRR28752641_NP_cns.fa	Consensus_SRR28752641_NP_cns_threshold_0.5_quality_20	SRR28752641	NP	PP824576.1	5	A/chicken/Michigan/24-010308-001-300/2024
SRR28752641_NS_cns.fa	Consensus_SRR28752641_NS_cns_threshold_0.5_quality_20	SRR28752641	NS	PP824577.1	8	A/chicken/Michigan/24-010308-001-300/2024
SRR28752641_PA_cns.fa	Consensus_SRR28752641_PA_cns_threshold_0.5_quality_20	SRR28752641	PA	PP824578.1	3	A/chicken/Michigan/24-010308-001-300/2024
SRR28752641_PB1_cns.fa	Consensus_SRR28752641_PB1_cns_threshold_0.5_quality_20	SRR28752641	PB1	PP824579.1	2	A/chicken/Michigan/24-010308-001-300/2024
SRR28752641_PB2_cns.fa	Consensus_SRR28752641_PB2_cns_threshold_0.5_quality_20	SRR28752641	PB2	PP824580.1	1	A/chicken/Michigan/24-010308-001-300/2024
SRR28752642_HA_cns.fa	Consensus_SRR28752642_HA_cns_threshold_0.5_quality_20	SRR28752642	HA	PP756021.1	4	A/cattle/Michigan/24-010303-002/2024
SRR28752642_MP_cns.fa	Consensus_SRR28752642_MP_cns_threshold_0.5_quality_20	SRR28752642	MP	PP756022.1	7	A/cattle/Michigan/24-010303-002/2024
SRR28752642_NA_cns.fa	Consensus_SRR28752642_NA_cns_threshold_0.5_quality_20	SRR28752642	NA	PP756023.1	6	A/cattle/Michigan/24-010303-002/2024
SRR28752642_NP_cns.fa	Consensus_SRR28752642_NP_cns_threshold_0.5_quality_20	SRR28752642	NP	PP756024.1	5	A/cattle/Michigan/24-010303-002/2024
SRR28752642_NS_cns.fa	Consensus_SRR28752642_NS_cns_threshold_0.5_quality_20	SRR28752642	NS	PP756025.1	8	A/cattle/Michigan/24-010303-002/2024
SRR28752642_PA_cns.fa	Consensus_SRR28752642_PA_cns_threshold_0.5_quality_20	SRR28752642	PA	PP756026.1	3	A/cattle/Michigan/24-010303-002/2024
SRR28752642_PB1_cns.fa	Consensus_SRR28752642_PB1_cns_threshold_0.5_quality_20	SRR28752642	PB1	PP756027.1	2	A/cattle/Michigan/24-010303-002/2024
SRR28752642_PB2_cns.fa	Consensus_SRR28752642_PB2_cns_threshold_0.5_quality_20	SRR28752642	PB2	PP756028.1	1	A/cattle/Michigan/24-010303-002/2024
SRR28752643_HA_cns.fa	Consensus_SRR28752643_HA_cns_threshold_0.5_quality_20	SRR28752643	HA	PP756013.1	4	A/cattle/Michigan/24-010303-001/2024
SRR28752643_MP_cns.fa	Consensus_SRR28752643_MP_cns_threshold_0.5_quality_20	SRR28752643	MP	PP756014.1	7	A/cattle/Michigan/24-010303-001/2024
SRR28752643_NA_cns.fa	Consensus_SRR28752643_NA_cns_threshold_0.5_quality_20	SRR28752643	NA	PP756015.1	6	A/cattle/Michigan/24-010303-001/2024
SRR28752643_NP_cns.fa	Consensus_SRR28752643_NP_cns_threshold_0.5_quality_20	SRR28752643	NP	PP756016.1	5	A/cattle/Michigan/24-010303-001/2024
SRR28752643_NS_cns.fa	Consensus_SRR28752643_NS_cns_threshold_0.5_quality_20	SRR28752643	NS	PP756017.1	8	A/cattle/Michigan/24-010303-001/2024
SRR28752643_PA_cns.fa	Consensus_SRR28752643_PA_cns_threshold_0.5_quality_20	SRR28752643	PA	PP756018.1	3	A/cattle/Michigan/24-010303-001/2024
SRR28752643_PB1_cns.fa	Consensus_SRR28752643_PB1_cns_threshold_0.5_quality_20	SRR28752643	PB1	PP756019.1	2	A/cattle/Michigan/24-010303-001/2024
SRR28752643_PB2_cns.fa	Consensus_SRR28752643_PB2_cns_threshold_0.5_quality_20	SRR28752643	PB2	PP756020.1	1	A/cattle/Michigan/24-010303-001/2024
SRR28752644_HA_cns.fa	Consensus_SRR28752644_HA_cns_threshold_0.5_quality_20	SRR28752644	HA	PP756037.1	4	A/cattle/New Mexico/24-010195-001/2024
SRR28752644_MP_cns.fa	Consensus_SRR28752644_MP_cns_threshold_0.5_quality_20	SRR28752644	MP	PP756038.1	7	A/cattle/New Mexico/24-010195-001/2024
SRR28752644_NA_cns.fa	Consensus_SRR28752644_NA_cns_threshold_0.5_quality_20	SRR28752644	NA	PP756039.1	6	A/cattle/New Mexico/24-010195-001/2024
SRR28752644_NP_cns.fa	Consensus_SRR28752644_NP_cns_threshold_0.5_quality_20	SRR28752644	NP	PP756040.1	5	A/cattle/New Mexico/24-010195-001/2024
SRR28752644_NS_cns.fa	Consensus_SRR28752644_NS_cns_threshold_0.5_quality_20	SRR28752644	NS	PP756041.1	8	A/cattle/New Mexico/24-010195-001/2024
SRR28752644_PA_cns.fa	Consensus_SRR28752644_PA_cns_threshold_0.5_quality_20	SRR28752644	PA	PP756042.1	3	A/cattle/New Mexico/24-010195-001/2024
SRR28752644_PB1_cns.fa	Consensus_SRR28752644_PB1_cns_threshold_0.5_quality_20	SRR28752644	PB1	PP756043.1	2	A/cattle/New Mexico/24-010195-001/2024
SRR28752644_PB2_cns.fa	Consensus_SRR28752644_PB2_cns_threshold_0.5_quality_20	SRR28752644	PB2	PP756044.1	1	A/cattle/New Mexico/24-010195-001/2024
SRR28752645_HA_cns.fa	Consensus_SRR28752645_HA_cns_threshold_0.5_quality_20	SRR28752645	HA	PP756029.1	4	A/cattle/New Mexico/24-010194-001/2024
SRR28752645_MP_cns.fa	Consensus_SRR28752645_MP_cns_threshold_0.5_quality_20	SRR28752645	MP	PP756030.1	7	A/cattle/New Mexico/24-010194-001/2024
SRR28752645_NA_cns.fa	Consensus_SRR28752645_NA_cns_threshold_0.5_quality_20	SRR28752645	NA	PP756031.1	6	A/cattle/New Mexico/24-010194-001/2024
SRR28752645_NP_cns.fa	Consensus_SRR28752645_NP_cns_threshold_0.5_quality_20	SRR28752645	NP	PP756032.1	5	A/cattle/New Mexico/24-010194-001/2024
SRR28752645_NS_cns.fa	Consensus_SRR28752645_NS_cns_threshold_0.5_quality_20	SRR28752645	NS	PP756033.1	8	A/cattle/New Mexico/24-010194-001/2024
SRR28752645_PA_cns.fa	Consensus_SRR28752645_PA_cns_threshold_0.5_quality_20	SRR28752645	PA	PP756034.1	3	A/cattle/New Mexico/24-010194-001/2024
SRR28752645_PB1_cns.fa	Consensus_SRR28752645_PB1_cns_threshold_0.5_quality_20	SRR28752645	PB1	PP756035.1	2	A/cattle/New Mexico/24-010194-001/2024
SRR28752645_PB2_cns.fa	Consensus_SRR28752645_PB2_cns_threshold_0.5_quality_20	SRR28752645	PB2	PP756036.1	1	A/cattle/New Mexico/24-010194-001/2024
