seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR28752646_NA_cns.fa	Consensus_SRR28752646_NA_cns_threshold_0.5_quality_20	SRR28752646	NA	PP753711.1	6	A/cattle/New Mexico/24-010193-007/2024
SRR28752646_NP_cns.fa	Consensus_SRR28752646_NP_cns_threshold_0.5_quality_20	SRR28752646	NP	PP753712.1	5	A/cattle/New Mexico/24-010193-007/2024
SRR28752646_NS_cns.fa	Consensus_SRR28752646_NS_cns_threshold_0.5_quality_20	SRR28752646	NS	PP753713.1	8	A/cattle/New Mexico/24-010193-007/2024
SRR28752646_PA_cns.fa	Consensus_SRR28752646_PA_cns_threshold_0.5_quality_20	SRR28752646	PA	PP753714.1	3	A/cattle/New Mexico/24-010193-007/2024
SRR28752646_PB1_cns.fa	Consensus_SRR28752646_PB1_cns_threshold_0.5_quality_20	SRR28752646	PB1	PP753715.1	2	A/cattle/New Mexico/24-010193-007/2024
SRR28752646_PB2_cns.fa	Consensus_SRR28752646_PB2_cns_threshold_0.5_quality_20	SRR28752646	PB2	PP753716.1	1	A/cattle/New Mexico/24-010193-007/2024
SRR28752648_HA_cns.fa	Consensus_SRR28752648_HA_cns_threshold_0.5_quality_20	SRR28752648	HA	PP753701.1	4	A/cattle/New Mexico/24-010193-006/2024
SRR28752648_MP_cns.fa	Consensus_SRR28752648_MP_cns_threshold_0.5_quality_20	SRR28752648	MP	PP753702.1	7	A/cattle/New Mexico/24-010193-006/2024
SRR28752648_NA_cns.fa	Consensus_SRR28752648_NA_cns_threshold_0.5_quality_20	SRR28752648	NA	PP753703.1	6	A/cattle/New Mexico/24-010193-006/2024
SRR28752648_NP_cns.fa	Consensus_SRR28752648_NP_cns_threshold_0.5_quality_20	SRR28752648	NP	PP753704.1	5	A/cattle/New Mexico/24-010193-006/2024
SRR28752648_NS_cns.fa	Consensus_SRR28752648_NS_cns_threshold_0.5_quality_20	SRR28752648	NS	PP753705.1	8	A/cattle/New Mexico/24-010193-006/2024
SRR28752648_PA_cns.fa	Consensus_SRR28752648_PA_cns_threshold_0.5_quality_20	SRR28752648	PA	PP753706.1	3	A/cattle/New Mexico/24-010193-006/2024
SRR28752648_PB1_cns.fa	Consensus_SRR28752648_PB1_cns_threshold_0.5_quality_20	SRR28752648	PB1	PP753707.1	2	A/cattle/New Mexico/24-010193-006/2024
SRR28752648_PB2_cns.fa	Consensus_SRR28752648_PB2_cns_threshold_0.5_quality_20	SRR28752648	PB2	PP753708.1	1	A/cattle/New Mexico/24-010193-006/2024
SRR28752649_HA_cns.fa	Consensus_SRR28752649_HA_cns_threshold_0.5_quality_20	SRR28752649	HA	PP755501.1	4	A/grackle/Texas/24-008356-001/2024
SRR28752649_HA_cns.fa	Consensus_SRR28752649_HA_cns_threshold_0.5_quality_20	SRR28752649	HA	PQ012067.1	4	A/common grackle/Texas/24-008356-001-original/2024
SRR28752649_MP_cns.fa	Consensus_SRR28752649_MP_cns_threshold_0.5_quality_20	SRR28752649	MP	PP755502.1	7	A/grackle/Texas/24-008356-001/2024
SRR28752649_MP_cns.fa	Consensus_SRR28752649_MP_cns_threshold_0.5_quality_20	SRR28752649	MP	PQ012070.1	7	A/common grackle/Texas/24-008356-001-original/2024
SRR28752649_NA_cns.fa	Consensus_SRR28752649_NA_cns_threshold_0.5_quality_20	SRR28752649	NA	PP755503.1	6	A/grackle/Texas/24-008356-001/2024
SRR28752649_NA_cns.fa	Consensus_SRR28752649_NA_cns_threshold_0.5_quality_20	SRR28752649	NA	PQ012069.1	6	A/common grackle/Texas/24-008356-001-original/2024
SRR28752649_NP_cns.fa	Consensus_SRR28752649_NP_cns_threshold_0.5_quality_20	SRR28752649	NP	PP755504.1	5	A/grackle/Texas/24-008356-001/2024
SRR28752649_NP_cns.fa	Consensus_SRR28752649_NP_cns_threshold_0.5_quality_20	SRR28752649	NP	PQ012068.1	5	A/common grackle/Texas/24-008356-001-original/2024
SRR28752649_NS_cns.fa	Consensus_SRR28752649_NS_cns_threshold_0.5_quality_20	SRR28752649	NS	PP755505.1	8	A/grackle/Texas/24-008356-001/2024
SRR28752649_NS_cns.fa	Consensus_SRR28752649_NS_cns_threshold_0.5_quality_20	SRR28752649	NS	PQ012071.1	8	A/common grackle/Texas/24-008356-001-original/2024
SRR28752649_PA_cns.fa	Consensus_SRR28752649_PA_cns_threshold_0.5_quality_20	SRR28752649	PA	PP755506.1	3	A/grackle/Texas/24-008356-001/2024
SRR28752649_PA_cns.fa	Consensus_SRR28752649_PA_cns_threshold_0.5_quality_20	SRR28752649	PA	PQ012066.1	3	A/common grackle/Texas/24-008356-001-original/2024
SRR28752649_PB1_cns.fa	Consensus_SRR28752649_PB1_cns_threshold_0.5_quality_20	SRR28752649	PB1	PP755507.1	2	A/grackle/Texas/24-008356-001/2024
SRR28752649_PB1_cns.fa	Consensus_SRR28752649_PB1_cns_threshold_0.5_quality_20	SRR28752649	PB1	PQ012065.1	2	A/common grackle/Texas/24-008356-001-original/2024
SRR28752649_PB2_cns.fa	Consensus_SRR28752649_PB2_cns_threshold_0.5_quality_20	SRR28752649	PB2	PP755508.1	1	A/grackle/Texas/24-008356-001/2024
SRR28752649_PB2_cns.fa	Consensus_SRR28752649_PB2_cns_threshold_0.5_quality_20	SRR28752649	PB2	PQ012064.1	1	A/common grackle/Texas/24-008356-001-original/2024
SRR28752650_HA_cns.fa	Consensus_SRR28752650_HA_cns_threshold_0.5_quality_20	SRR28752650	HA	PP753557.1	4	A/cattle/Texas/24-009367-018/2024
SRR28752650_MP_cns.fa	Consensus_SRR28752650_MP_cns_threshold_0.5_quality_20	SRR28752650	MP	PP753558.1	7	A/cattle/Texas/24-009367-018/2024
SRR28752650_NA_cns.fa	Consensus_SRR28752650_NA_cns_threshold_0.5_quality_20	SRR28752650	NA	PP753559.1	6	A/cattle/Texas/24-009367-018/2024
SRR28752650_NP_cns.fa	Consensus_SRR28752650_NP_cns_threshold_0.5_quality_20	SRR28752650	NP	PP753560.1	5	A/cattle/Texas/24-009367-018/2024
SRR28752650_NS_cns.fa	Consensus_SRR28752650_NS_cns_threshold_0.5_quality_20	SRR28752650	NS	PP753561.1	8	A/cattle/Texas/24-009367-018/2024
SRR28752650_PA_cns.fa	Consensus_SRR28752650_PA_cns_threshold_0.5_quality_20	SRR28752650	PA	PP753562.1	3	A/cattle/Texas/24-009367-018/2024
SRR28752650_PB1_cns.fa	Consensus_SRR28752650_PB1_cns_threshold_0.5_quality_20	SRR28752650	PB1	PP753563.1	2	A/cattle/Texas/24-009367-018/2024
SRR28752650_PB2_cns.fa	Consensus_SRR28752650_PB2_cns_threshold_0.5_quality_20	SRR28752650	PB2	PP753564.1	1	A/cattle/Texas/24-009367-018/2024
SRR28752651_HA_cns.fa	Consensus_SRR28752651_HA_cns_threshold_0.5_quality_20	SRR28752651	HA	PP753549.1	4	A/cattle/Texas/24-009367-016/2024
SRR28752651_MP_cns.fa	Consensus_SRR28752651_MP_cns_threshold_0.5_quality_20	SRR28752651	MP	PP753550.1	7	A/cattle/Texas/24-009367-016/2024
SRR28752651_NA_cns.fa	Consensus_SRR28752651_NA_cns_threshold_0.5_quality_20	SRR28752651	NA	PP753551.1	6	A/cattle/Texas/24-009367-016/2024
SRR28752651_NP_cns.fa	Consensus_SRR28752651_NP_cns_threshold_0.5_quality_20	SRR28752651	NP	PP753552.1	5	A/cattle/Texas/24-009367-016/2024
SRR28752651_NS_cns.fa	Consensus_SRR28752651_NS_cns_threshold_0.5_quality_20	SRR28752651	NS	PP753553.1	8	A/cattle/Texas/24-009367-016/2024
SRR28752651_PA_cns.fa	Consensus_SRR28752651_PA_cns_threshold_0.5_quality_20	SRR28752651	PA	PP753554.1	3	A/cattle/Texas/24-009367-016/2024
SRR28752651_PB1_cns.fa	Consensus_SRR28752651_PB1_cns_threshold_0.5_quality_20	SRR28752651	PB1	PP753555.1	2	A/cattle/Texas/24-009367-016/2024
SRR28752651_PB2_cns.fa	Consensus_SRR28752651_PB2_cns_threshold_0.5_quality_20	SRR28752651	PB2	PP753556.1	1	A/cattle/Texas/24-009367-016/2024
SRR28752652_HA_cns.fa	Consensus_SRR28752652_HA_cns_threshold_0.5_quality_20	SRR28752652	HA	PP753277.1	4	A/cattle/Texas/24-009367-014/2024
SRR28752652_MP_cns.fa	Consensus_SRR28752652_MP_cns_threshold_0.5_quality_20	SRR28752652	MP	PP753278.1	7	A/cattle/Texas/24-009367-014/2024
SRR28752652_NA_cns.fa	Consensus_SRR28752652_NA_cns_threshold_0.5_quality_20	SRR28752652	NA	PP753279.1	6	A/cattle/Texas/24-009367-014/2024
SRR28752652_NP_cns.fa	Consensus_SRR28752652_NP_cns_threshold_0.5_quality_20	SRR28752652	NP	PP753280.1	5	A/cattle/Texas/24-009367-014/2024
SRR28752652_NS_cns.fa	Consensus_SRR28752652_NS_cns_threshold_0.5_quality_20	SRR28752652	NS	PP753281.1	8	A/cattle/Texas/24-009367-014/2024
SRR28752652_PA_cns.fa	Consensus_SRR28752652_PA_cns_threshold_0.5_quality_20	SRR28752652	PA	PP753282.1	3	A/cattle/Texas/24-009367-014/2024
SRR28752652_PB1_cns.fa	Consensus_SRR28752652_PB1_cns_threshold_0.5_quality_20	SRR28752652	PB1	PP753283.1	2	A/cattle/Texas/24-009367-014/2024
SRR28752652_PB2_cns.fa	Consensus_SRR28752652_PB2_cns_threshold_0.5_quality_20	SRR28752652	PB2	PP753284.1	1	A/cattle/Texas/24-009367-014/2024
SRR28752653_HA_cns.fa	Consensus_SRR28752653_HA_cns_threshold_0.5_quality_20	SRR28752653	HA	PP753269.1	4	A/cattle/Texas/24-009367-013/2024
SRR28752653_MP_cns.fa	Consensus_SRR28752653_MP_cns_threshold_0.5_quality_20	SRR28752653	MP	PP753270.1	7	A/cattle/Texas/24-009367-013/2024
SRR28752653_NA_cns.fa	Consensus_SRR28752653_NA_cns_threshold_0.5_quality_20	SRR28752653	NA	PP753271.1	6	A/cattle/Texas/24-009367-013/2024
SRR28752653_NP_cns.fa	Consensus_SRR28752653_NP_cns_threshold_0.5_quality_20	SRR28752653	NP	PP753272.1	5	A/cattle/Texas/24-009367-013/2024
SRR28752653_NS_cns.fa	Consensus_SRR28752653_NS_cns_threshold_0.5_quality_20	SRR28752653	NS	PP753273.1	8	A/cattle/Texas/24-009367-013/2024
SRR28752653_PA_cns.fa	Consensus_SRR28752653_PA_cns_threshold_0.5_quality_20	SRR28752653	PA	PP753274.1	3	A/cattle/Texas/24-009367-013/2024
SRR28752653_PB1_cns.fa	Consensus_SRR28752653_PB1_cns_threshold_0.5_quality_20	SRR28752653	PB1	PP753275.1	2	A/cattle/Texas/24-009367-013/2024
SRR28752653_PB2_cns.fa	Consensus_SRR28752653_PB2_cns_threshold_0.5_quality_20	SRR28752653	PB2	PP753276.1	1	A/cattle/Texas/24-009367-013/2024
SRR28752654_HA_cns.fa	Consensus_SRR28752654_HA_cns_threshold_0.5_quality_20	SRR28752654	HA	PP753261.1	4	A/cattle/Texas/24-009367-012/2024
SRR28752654_MP_cns.fa	Consensus_SRR28752654_MP_cns_threshold_0.5_quality_20	SRR28752654	MP	PP753262.1	7	A/cattle/Texas/24-009367-012/2024
SRR28752654_NA_cns.fa	Consensus_SRR28752654_NA_cns_threshold_0.5_quality_20	SRR28752654	NA	PP753263.1	6	A/cattle/Texas/24-009367-012/2024
SRR28752654_NP_cns.fa	Consensus_SRR28752654_NP_cns_threshold_0.5_quality_20	SRR28752654	NP	PP753264.1	5	A/cattle/Texas/24-009367-012/2024
SRR28752654_NS_cns.fa	Consensus_SRR28752654_NS_cns_threshold_0.5_quality_20	SRR28752654	NS	PP753265.1	8	A/cattle/Texas/24-009367-012/2024
SRR28752654_PA_cns.fa	Consensus_SRR28752654_PA_cns_threshold_0.5_quality_20	SRR28752654	PA	PP753266.1	3	A/cattle/Texas/24-009367-012/2024
SRR28752654_PB1_cns.fa	Consensus_SRR28752654_PB1_cns_threshold_0.5_quality_20	SRR28752654	PB1	PP753267.1	2	A/cattle/Texas/24-009367-012/2024
SRR28752654_PB2_cns.fa	Consensus_SRR28752654_PB2_cns_threshold_0.5_quality_20	SRR28752654	PB2	PP753268.1	1	A/cattle/Texas/24-009367-012/2024
SRR28752655_HA_cns.fa	Consensus_SRR28752655_HA_cns_threshold_0.5_quality_20	SRR28752655	HA	PP753253.1	4	A/cattle/Texas/24-009367-011/2024
SRR28752655_MP_cns.fa	Consensus_SRR28752655_MP_cns_threshold_0.5_quality_20	SRR28752655	MP	PP753254.1	7	A/cattle/Texas/24-009367-011/2024
SRR28752655_NA_cns.fa	Consensus_SRR28752655_NA_cns_threshold_0.5_quality_20	SRR28752655	NA	PP753255.1	6	A/cattle/Texas/24-009367-011/2024
SRR28752655_NP_cns.fa	Consensus_SRR28752655_NP_cns_threshold_0.5_quality_20	SRR28752655	NP	PP753256.1	5	A/cattle/Texas/24-009367-011/2024
SRR28752655_NS_cns.fa	Consensus_SRR28752655_NS_cns_threshold_0.5_quality_20	SRR28752655	NS	PP753257.1	8	A/cattle/Texas/24-009367-011/2024
SRR28752655_PA_cns.fa	Consensus_SRR28752655_PA_cns_threshold_0.5_quality_20	SRR28752655	PA	PP753258.1	3	A/cattle/Texas/24-009367-011/2024
SRR28752655_PB1_cns.fa	Consensus_SRR28752655_PB1_cns_threshold_0.5_quality_20	SRR28752655	PB1	PP753259.1	2	A/cattle/Texas/24-009367-011/2024
SRR28752655_PB2_cns.fa	Consensus_SRR28752655_PB2_cns_threshold_0.5_quality_20	SRR28752655	PB2	PP753260.1	1	A/cattle/Texas/24-009367-011/2024
SRR28752656_HA_cns.fa	Consensus_SRR28752656_HA_cns_threshold_0.5_quality_20	SRR28752656	HA	PP753245.1	4	A/cattle/Texas/24-009367-010/2024
SRR28752656_MP_cns.fa	Consensus_SRR28752656_MP_cns_threshold_0.5_quality_20	SRR28752656	MP	PP753246.1	7	A/cattle/Texas/24-009367-010/2024
SRR28752656_NA_cns.fa	Consensus_SRR28752656_NA_cns_threshold_0.5_quality_20	SRR28752656	NA	PP753247.1	6	A/cattle/Texas/24-009367-010/2024
SRR28752656_NP_cns.fa	Consensus_SRR28752656_NP_cns_threshold_0.5_quality_20	SRR28752656	NP	PP753248.1	5	A/cattle/Texas/24-009367-010/2024
SRR28752656_NS_cns.fa	Consensus_SRR28752656_NS_cns_threshold_0.5_quality_20	SRR28752656	NS	PP753249.1	8	A/cattle/Texas/24-009367-010/2024
SRR28752656_PA_cns.fa	Consensus_SRR28752656_PA_cns_threshold_0.5_quality_20	SRR28752656	PA	PP753250.1	3	A/cattle/Texas/24-009367-010/2024
SRR28752656_PB1_cns.fa	Consensus_SRR28752656_PB1_cns_threshold_0.5_quality_20	SRR28752656	PB1	PP753251.1	2	A/cattle/Texas/24-009367-010/2024
SRR28752656_PB2_cns.fa	Consensus_SRR28752656_PB2_cns_threshold_0.5_quality_20	SRR28752656	PB2	PP753252.1	1	A/cattle/Texas/24-009367-010/2024
SRR28752657_HA_cns.fa	Consensus_SRR28752657_HA_cns_threshold_0.5_quality_20	SRR28752657	HA	PP753237.1	4	A/cattle/Texas/24-009367-009/2024
SRR28752657_MP_cns.fa	Consensus_SRR28752657_MP_cns_threshold_0.5_quality_20	SRR28752657	MP	PP753238.1	7	A/cattle/Texas/24-009367-009/2024
SRR28752657_NA_cns.fa	Consensus_SRR28752657_NA_cns_threshold_0.5_quality_20	SRR28752657	NA	PP753239.1	6	A/cattle/Texas/24-009367-009/2024
SRR28752657_NP_cns.fa	Consensus_SRR28752657_NP_cns_threshold_0.5_quality_20	SRR28752657	NP	PP753240.1	5	A/cattle/Texas/24-009367-009/2024
SRR28752657_NS_cns.fa	Consensus_SRR28752657_NS_cns_threshold_0.5_quality_20	SRR28752657	NS	PP753241.1	8	A/cattle/Texas/24-009367-009/2024
SRR28752657_PA_cns.fa	Consensus_SRR28752657_PA_cns_threshold_0.5_quality_20	SRR28752657	PA	PP753242.1	3	A/cattle/Texas/24-009367-009/2024
SRR28752657_PB1_cns.fa	Consensus_SRR28752657_PB1_cns_threshold_0.5_quality_20	SRR28752657	PB1	PP753243.1	2	A/cattle/Texas/24-009367-009/2024
SRR28752657_PB2_cns.fa	Consensus_SRR28752657_PB2_cns_threshold_0.5_quality_20	SRR28752657	PB2	PP753244.1	1	A/cattle/Texas/24-009367-009/2024
SRR28752658_HA_cns.fa	Consensus_SRR28752658_HA_cns_threshold_0.5_quality_20	SRR28752658	HA	PP753421.1	4	A/cattle/Texas/24-009367-007/2024
SRR28752658_MP_cns.fa	Consensus_SRR28752658_MP_cns_threshold_0.5_quality_20	SRR28752658	MP	PP753422.1	7	A/cattle/Texas/24-009367-007/2024
SRR28752658_NA_cns.fa	Consensus_SRR28752658_NA_cns_threshold_0.5_quality_20	SRR28752658	NA	PP753423.1	6	A/cattle/Texas/24-009367-007/2024
SRR28752658_NP_cns.fa	Consensus_SRR28752658_NP_cns_threshold_0.5_quality_20	SRR28752658	NP	PP753424.1	5	A/cattle/Texas/24-009367-007/2024
SRR28752658_NS_cns.fa	Consensus_SRR28752658_NS_cns_threshold_0.5_quality_20	SRR28752658	NS	PP753425.1	8	A/cattle/Texas/24-009367-007/2024
SRR28752658_PA_cns.fa	Consensus_SRR28752658_PA_cns_threshold_0.5_quality_20	SRR28752658	PA	PP753426.1	3	A/cattle/Texas/24-009367-007/2024
SRR28752658_PB1_cns.fa	Consensus_SRR28752658_PB1_cns_threshold_0.5_quality_20	SRR28752658	PB1	PP753427.1	2	A/cattle/Texas/24-009367-007/2024
SRR28752658_PB2_cns.fa	Consensus_SRR28752658_PB2_cns_threshold_0.5_quality_20	SRR28752658	PB2	PP753428.1	1	A/cattle/Texas/24-009367-007/2024
SRR28752659_HA_cns.fa	Consensus_SRR28752659_HA_cns_threshold_0.5_quality_20	SRR28752659	HA	PP753413.1	4	A/cattle/Texas/24-009367-005/2024
SRR28752659_MP_cns.fa	Consensus_SRR28752659_MP_cns_threshold_0.5_quality_20	SRR28752659	MP	PP753414.1	7	A/cattle/Texas/24-009367-005/2024
SRR28752659_NA_cns.fa	Consensus_SRR28752659_NA_cns_threshold_0.5_quality_20	SRR28752659	NA	PP753415.1	6	A/cattle/Texas/24-009367-005/2024
SRR28752659_NP_cns.fa	Consensus_SRR28752659_NP_cns_threshold_0.5_quality_20	SRR28752659	NP	PP753416.1	5	A/cattle/Texas/24-009367-005/2024
SRR28752659_NS_cns.fa	Consensus_SRR28752659_NS_cns_threshold_0.5_quality_20	SRR28752659	NS	PP753417.1	8	A/cattle/Texas/24-009367-005/2024
SRR28752659_PA_cns.fa	Consensus_SRR28752659_PA_cns_threshold_0.5_quality_20	SRR28752659	PA	PP753418.1	3	A/cattle/Texas/24-009367-005/2024
SRR28752659_PB1_cns.fa	Consensus_SRR28752659_PB1_cns_threshold_0.5_quality_20	SRR28752659	PB1	PP753419.1	2	A/cattle/Texas/24-009367-005/2024
SRR28752659_PB2_cns.fa	Consensus_SRR28752659_PB2_cns_threshold_0.5_quality_20	SRR28752659	PB2	PP753420.1	1	A/cattle/Texas/24-009367-005/2024
SRR28752660_HA_cns.fa	Consensus_SRR28752660_HA_cns_threshold_0.5_quality_20	SRR28752660	HA	PQ010763.1	4	A/chicken/Texas/24-008355-006-original/2024
SRR28752660_MP_cns.fa	Consensus_SRR28752660_MP_cns_threshold_0.5_quality_20	SRR28752660	MP	PQ010766.1	7	A/chicken/Texas/24-008355-006-original/2024
SRR28752660_NA_cns.fa	Consensus_SRR28752660_NA_cns_threshold_0.5_quality_20	SRR28752660	NA	PQ010765.1	6	A/chicken/Texas/24-008355-006-original/2024
SRR28752660_NP_cns.fa	Consensus_SRR28752660_NP_cns_threshold_0.5_quality_20	SRR28752660	NP	PQ010764.1	5	A/chicken/Texas/24-008355-006-original/2024
SRR28752660_NS_cns.fa	Consensus_SRR28752660_NS_cns_threshold_0.5_quality_20	SRR28752660	NS	PQ010767.1	8	A/common grackle/Texas/24-008355-006-original/2024
SRR28752660_PA_cns.fa	Consensus_SRR28752660_PA_cns_threshold_0.5_quality_20	SRR28752660	PA	PQ010762.1	3	A/chicken/Texas/24-008355-006-original/2024
SRR28752660_PB1_cns.fa	Consensus_SRR28752660_PB1_cns_threshold_0.5_quality_20	SRR28752660	PB1	PQ010761.1	2	A/chicken/Texas/24-008355-006-original/2024
SRR28752660_PB2_cns.fa	Consensus_SRR28752660_PB2_cns_threshold_0.5_quality_20	SRR28752660	PB2	PQ010760.1	1	A/chicken/Texas/24-008355-006-original/2024
SRR28752661_HA_cns.fa	Consensus_SRR28752661_HA_cns_threshold_0.5_quality_20	SRR28752661	HA	PP753405.1	4	A/cattle/Texas/24-009367-004/2024
SRR28752661_MP_cns.fa	Consensus_SRR28752661_MP_cns_threshold_0.5_quality_20	SRR28752661	MP	PP753406.1	7	A/cattle/Texas/24-009367-004/2024
SRR28752661_NA_cns.fa	Consensus_SRR28752661_NA_cns_threshold_0.5_quality_20	SRR28752661	NA	PP753407.1	6	A/cattle/Texas/24-009367-004/2024
SRR28752661_NP_cns.fa	Consensus_SRR28752661_NP_cns_threshold_0.5_quality_20	SRR28752661	NP	PP753408.1	5	A/cattle/Texas/24-009367-004/2024
SRR28752661_NS_cns.fa	Consensus_SRR28752661_NS_cns_threshold_0.5_quality_20	SRR28752661	NS	PP753409.1	8	A/cattle/Texas/24-009367-004/2024
SRR28752661_PA_cns.fa	Consensus_SRR28752661_PA_cns_threshold_0.5_quality_20	SRR28752661	PA	PP753410.1	3	A/cattle/Texas/24-009367-004/2024
SRR28752661_PB1_cns.fa	Consensus_SRR28752661_PB1_cns_threshold_0.5_quality_20	SRR28752661	PB1	PP753411.1	2	A/cattle/Texas/24-009367-004/2024
SRR28752661_PB2_cns.fa	Consensus_SRR28752661_PB2_cns_threshold_0.5_quality_20	SRR28752661	PB2	PP753412.1	1	A/cattle/Texas/24-009367-004/2024
SRR28752662_HA_cns.fa	Consensus_SRR28752662_HA_cns_threshold_0.5_quality_20	SRR28752662	HA	PP753397.1	4	A/cattle/Texas/24-009367-003/2024
SRR28752662_MP_cns.fa	Consensus_SRR28752662_MP_cns_threshold_0.5_quality_20	SRR28752662	MP	PP753398.1	7	A/cattle/Texas/24-009367-003/2024
SRR28752662_NA_cns.fa	Consensus_SRR28752662_NA_cns_threshold_0.5_quality_20	SRR28752662	NA	PP753399.1	6	A/cattle/Texas/24-009367-003/2024
SRR28752662_NP_cns.fa	Consensus_SRR28752662_NP_cns_threshold_0.5_quality_20	SRR28752662	NP	PP753400.1	5	A/cattle/Texas/24-009367-003/2024
SRR28752662_NS_cns.fa	Consensus_SRR28752662_NS_cns_threshold_0.5_quality_20	SRR28752662	NS	PP753401.1	8	A/cattle/Texas/24-009367-003/2024
SRR28752662_PA_cns.fa	Consensus_SRR28752662_PA_cns_threshold_0.5_quality_20	SRR28752662	PA	PP753402.1	3	A/cattle/Texas/24-009367-003/2024
SRR28752662_PB1_cns.fa	Consensus_SRR28752662_PB1_cns_threshold_0.5_quality_20	SRR28752662	PB1	PP753403.1	2	A/cattle/Texas/24-009367-003/2024
SRR28752662_PB2_cns.fa	Consensus_SRR28752662_PB2_cns_threshold_0.5_quality_20	SRR28752662	PB2	PP753404.1	1	A/cattle/Texas/24-009367-003/2024
SRR28752663_HA_cns.fa	Consensus_SRR28752663_HA_cns_threshold_0.5_quality_20	SRR28752663	HA	PP753389.1	4	A/cattle/Texas/24-009367-002/2024
SRR28752663_MP_cns.fa	Consensus_SRR28752663_MP_cns_threshold_0.5_quality_20	SRR28752663	MP	PP753390.1	7	A/cattle/Texas/24-009367-002/2024
SRR28752663_NA_cns.fa	Consensus_SRR28752663_NA_cns_threshold_0.5_quality_20	SRR28752663	NA	PP753391.1	6	A/cattle/Texas/24-009367-002/2024
SRR28752663_NP_cns.fa	Consensus_SRR28752663_NP_cns_threshold_0.5_quality_20	SRR28752663	NP	PP753392.1	5	A/cattle/Texas/24-009367-002/2024
SRR28752663_NS_cns.fa	Consensus_SRR28752663_NS_cns_threshold_0.5_quality_20	SRR28752663	NS	PP753393.1	8	A/cattle/Texas/24-009367-002/2024
SRR28752663_PA_cns.fa	Consensus_SRR28752663_PA_cns_threshold_0.5_quality_20	SRR28752663	PA	PP753394.1	3	A/cattle/Texas/24-009367-002/2024
SRR28752663_PB1_cns.fa	Consensus_SRR28752663_PB1_cns_threshold_0.5_quality_20	SRR28752663	PB1	PP753395.1	2	A/cattle/Texas/24-009367-002/2024
SRR28752663_PB2_cns.fa	Consensus_SRR28752663_PB2_cns_threshold_0.5_quality_20	SRR28752663	PB2	PP753396.1	1	A/cattle/Texas/24-009367-002/2024
SRR28752664_HA_cns.fa	Consensus_SRR28752664_HA_cns_threshold_0.5_quality_20	SRR28752664	HA	PP753381.1	4	A/cattle/Texas/24-009367-001/2024
SRR28752664_MP_cns.fa	Consensus_SRR28752664_MP_cns_threshold_0.5_quality_20	SRR28752664	MP	PP753382.1	7	A/cattle/Texas/24-009367-001/2024
SRR28752664_NA_cns.fa	Consensus_SRR28752664_NA_cns_threshold_0.5_quality_20	SRR28752664	NA	PP753383.1	6	A/cattle/Texas/24-009367-001/2024
SRR28752664_NP_cns.fa	Consensus_SRR28752664_NP_cns_threshold_0.5_quality_20	SRR28752664	NP	PP753384.1	5	A/cattle/Texas/24-009367-001/2024
SRR28752664_NS_cns.fa	Consensus_SRR28752664_NS_cns_threshold_0.5_quality_20	SRR28752664	NS	PP753385.1	8	A/cattle/Texas/24-009367-001/2024
SRR28752664_PA_cns.fa	Consensus_SRR28752664_PA_cns_threshold_0.5_quality_20	SRR28752664	PA	PP753386.1	3	A/cattle/Texas/24-009367-001/2024
SRR28752664_PB1_cns.fa	Consensus_SRR28752664_PB1_cns_threshold_0.5_quality_20	SRR28752664	PB1	PP753387.1	2	A/cattle/Texas/24-009367-001/2024
SRR28752664_PB2_cns.fa	Consensus_SRR28752664_PB2_cns_threshold_0.5_quality_20	SRR28752664	PB2	PP753388.1	1	A/cattle/Texas/24-009367-001/2024
SRR28752665_HA_cns.fa	Consensus_SRR28752665_HA_cns_threshold_0.5_quality_20	SRR28752665	HA	PP756005.1	4	A/domestic cat/United States/24-009311-006/2024
SRR28752665_HA_cns.fa	Consensus_SRR28752665_HA_cns_threshold_0.5_quality_20	SRR28752665	HA	PQ010851.1	4	A/feline/Texas/24-009311-006-original/2024
SRR28752665_MP_cns.fa	Consensus_SRR28752665_MP_cns_threshold_0.5_quality_20	SRR28752665	MP	PP756006.1	7	A/domestic cat/United States/24-009311-006/2024
SRR28752665_MP_cns.fa	Consensus_SRR28752665_MP_cns_threshold_0.5_quality_20	SRR28752665	MP	PQ010854.1	7	A/feline/Texas/24-009311-006-original/2024
SRR28752665_NA_cns.fa	Consensus_SRR28752665_NA_cns_threshold_0.5_quality_20	SRR28752665	NA	PP756007.1	6	A/domestic cat/United States/24-009311-006/2024
SRR28752665_NA_cns.fa	Consensus_SRR28752665_NA_cns_threshold_0.5_quality_20	SRR28752665	NA	PQ010853.1	6	A/feline/Texas/24-009311-006-original/2024
SRR28752665_NP_cns.fa	Consensus_SRR28752665_NP_cns_threshold_0.5_quality_20	SRR28752665	NP	PP756008.1	5	A/domestic cat/United States/24-009311-006/2024
