sample	date	File Name	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List
SRR36212349	2025-11-28_05-40-28	SRR36212349.fa	D1.1	HA:ea3, NA:am4N1, PA:am4, NS:ea3, NP:am13, PB1:ea3, MP:ea3, PB2:am24	ea3:22-013001-001:HA, am4N1:24-030039-001:NA, am4:24-030039-001:PA, ea3:22-013001-001:NS, am13:24-030039-001:NP, ea3:22-013001-001:PB1, ea3:22-013001-001:MP, am24:24-030039-001:PB2	99.30%, 98.75%, 99.12%, 98.81%, 99.67%, 99.21%, 99.69%, 99.56%	12, 13, 19, 10, 5, 18, 3, 10	Ran on FASTA - No Coverage Report
SRR36212350	2025-11-28_05-40-28	SRR36212350.fa	Not assigned: Only 6 segments >98.0% match found of total 8 segments in input file	NP:am8, PB2:am2.2, HA:ea3, MP:am1, NA:am4N1, PB1:am21	ea3:22-013001-001:NS, am8:23-032005-001:NP, am2.2:22-010445-001:PB2, ea3:22-013001-001:HA, am1:24-032138-001:MP, am4N1:24-030039-001:NA, am21:24-032138-001:PB1, am8:24-036222-001:PA	95.35%, 98.53%, 98.42%, 99.41%, 98.17%, 99.33%, 98.46%, 97.63%	39, 22, 36, 10, 18, 2, 35, 51	Ran on FASTA - No Coverage Report
SRR36212351	2025-11-28_05-40-27	SRR36212351.fa	Not assigned: Only 4 segments >98.0% match found of total 8 segments in input file	NS:am1.4, PB2:am2.2, PB1:am21, NP:am13	am1.4:22-031266-001:NS, am2.2:22-010445-001:PB2, am8:24-036222-001:PA, am1:24-032138-001:MP, am21:24-032138-001:PB1, am13:24-030039-001:NP	98.81%, 98.42%, 97.81%, 97.95%, 99.03%, 98.26%	10, 36, 47, 10, 22, 26	Ran on FASTA - No Coverage Report
SRR36212352	2025-11-28_05-40-27	SRR36212352.fa	Not assigned: Only 2 segments >98.0% match found of total 8 segments in input file	NP:am10, PB1:am1.3	am8:24-036222-001:PA, am1:24-032138-001:MP, am2.2:22-010445-001:PB2, ea3:22-013001-001:NS, am10:23-032269-033:NP, am1.3:23-003733-001:PB1	94.28%, 97.96%, 91.85%, 93.33%, 98.46%, 98.73%	31, 20, 30, 44, 23, 11	Ran on FASTA - No Coverage Report
SRR36212353	2025-11-28_05-40-21	SRR36212353.fa	Not assigned: Only 2 segments >98.0% match found of total 8 segments in input file	HA:ea3, NA:am4N1	am13:24-030039-001:NP, am8:24-036222-001:PA, ea3:22-013001-001:NS, ea3:22-013001-001:HA, ea3:22-013001-001:MP, am4N1:24-030039-001:NA, am24:24-030039-001:PB2, am13:23-029854-021:PB1	95.72%, 93.96%, 95.94%, 99.35%, 92.57%, 98.28%, 96.18%, 96.83%	64, 130, 34, 11, 73, 18, 87, 72	Ran on FASTA - No Coverage Report
SRR36212354	2025-11-28_05-40-28	SRR36212354.fa	Not assigned: Only 4 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NP:am11, NS:am1.4, MP:am1	am2.1:22-009329-001:PB2, am13:23-029854-021:PB1, am11:23-035084-001:NP, am1.4:22-031266-001:NS, am8:24-036222-001:PA, am1:24-032138-001:MP	98.11%, 96.92%, 99.27%, 98.93%, 97.44%, 98.88%	43, 70, 11, 9, 55, 11	Ran on FASTA - No Coverage Report
SRR36212355	2025-11-28_05-40-28	SRR36212355.fa	Not assigned: Only 5 segments >98.0% match found of total 8 segments in input file	NA:am4N1, PB1:am2, NS:am5, PB2:am16, NP:am5	am8:24-036222-001:PA, am4N1:24-030039-001:NA, am2:22-008760-007:PB1, am1:24-032138-001:MP, am5:24-001196-005:NS, am16:23-031867-004:PB2, am5:23-013078-002:NP	97.81%, 98.66%, 98.42%, 96.44%, 99.55%, 99.61%, 99.60%	47, 14, 36, 35, 1, 9, 6	Ran on FASTA - No Coverage Report
SRR36212356	2025-11-28_05-40-27	SRR36212356.fa	Not assigned: Only 3 segments >98.0% match found of total 8 segments in input file	HA:ea3, PB2:am2.2, NA:am4N1	am13:24-030039-001:NP, ea3:22-013001-001:HA, am8:24-036222-001:PA, ea3:22-013001-001:NS, am2.2:22-010445-001:PB2, ea3:22-013001-001:MP, am4N1:24-030039-001:NA, am13:23-029854-021:PB1	96.19%, 99.47%, 95.96%, 96.42%, 98.07%, 92.26%, 98.75%, 95.21%	57, 9, 85, 30, 44, 76, 13, 109	Ran on FASTA - No Coverage Report
SRR36212357	2025-11-28_05-40-28	SRR36212357.fa	Not assigned: Only 4 segments >98.0% match found of total 8 segments in input file	NS:am5, PB2:am25, MP:am1, NP:am10	am5:24-001196-005:NS, am8:24-036222-001:PA, am25:WIN-AH-2024-FAV-0285:PB2, am13:23-029854-021:PB1, am1:24-032138-001:MP, am10:23-032269-033:NP	99.00%, 95.83%, 98.55%, 90.88%, 99.49%, 98.40%	2, 38, 1, 83, 5, 24	Ran on FASTA - No Coverage Report
SRR36212358	2025-11-28_05-40-28	SRR36212358.fa	Not assigned: Only 4 segments >98.0% match found of total 8 segments in input file	NS:am5, MP:am1, NP:am10, PB2:am2.2	am5:24-001196-005:NS, am1:24-032138-001:MP, am8:24-036222-001:PA, am13:23-029854-021:PB1, am10:23-032269-033:NP, am2.2:22-010445-001:PB2	99.02%, 98.06%, 96.60%, 97.01%, 98.53%, 98.29%	2, 19, 71, 68, 22, 39	Ran on FASTA - No Coverage Report
SRR36212359	2025-11-28_05-40-10	SRR36212359.fa	Not assigned: Only 3 segments >98.0% match found of total 8 segments in input file	NS:am1.1, NP:am1.1, PA:am6	am1:24-032138-001:MP, am1.1:22-010085-001:NS, am8:22-035443-007:PB1, am1.1:22-007805-001:NP, am26:24-032138-001:PB2, am6:24-032138-001:PA	97.86%, 99.17%, 96.06%, 98.86%, 97.67%, 98.95%	21, 7, 44, 17, 9, 3	Ran on FASTA - No Coverage Report
SRR36212360	2025-11-28_05-40-11	SRR36212360.fa	Not assigned: Only 2 segments >98.0% match found of total 8 segments in input file	PB1:am21, NS:am4	am7:22-039089-005:NP, am21:24-032138-001:PB1, am1:22-008890-001:PA, am1:24-032138-001:MP, am4:23-031867-004:NS, am2.2:22-010445-001:PB2	95.52%, 99.34%, 95.80%, 96.94%, 99.46%, 97.15%	67, 1, 32, 30, 1, 65	Ran on FASTA - No Coverage Report
SRR36212361	2025-11-28_05-40-27	SRR36212361.fa	Not assigned: Only 3 segments >98.0% match found of total 8 segments in input file	PB1:am16, NP:am5, PA:am6	am1:24-032138-001:MP, am17:23-032269-033:PB2, am16:23-036193-014:PB1, am5:23-013078-002:NP, am1.2:22-010668-001:NS, am6:24-032138-001:PA	97.76%, 96.50%, 99.19%, 98.73%, 95.82%, 98.14%	22, 58, 9, 19, 35, 23	Ran on FASTA - No Coverage Report
SRR36212362	2025-11-28_05-40-27	SRR36212362.fa	Not assigned: Only 3 segments >98.0% match found of total 8 segments in input file	PB2:am2.2, NS:am1.2, NP:am1.5	am2.2:22-010445-001:PB2, am8:24-036222-001:PA, am1:24-032138-001:MP, am12:23-004320-002:PB1, am1.2:22-010668-001:NS, am1.5:22-010663-005:NP	98.55%, 91.12%, 97.96%, 95.80%, 98.93%, 98.33%	33, 168, 20, 70, 9, 25	Ran on FASTA - No Coverage Report
SRR36212363	2025-11-28_05-40-02	SRR36212363.fa	D1.1	NA:am4N1, PB2:am24, MP:ea3, PB1:ea3, HA:ea3, NP:am13, PA:am4, NS:ea3	am4N1:24-030039-001:NA, am24:24-030039-001:PB2, ea3:22-013001-001:MP, ea3:22-013001-001:PB1, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4:24-030039-001:PA, ea3:22-013001-001:NS	99.04%, 99.61%, 99.59%, 99.11%, 99.18%, 99.33%, 99.54%, 98.93%	10, 9, 4, 16, 14, 10, 8, 9	Ran on FASTA - No Coverage Report
SRR36212364	2025-11-28_05-40-28	SRR36212364.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am24, NS:ea3, HA:ea3, NA:am4N1, NP:am13, MP:ea3, PB1:ea3	am24:24-030039-001:PB2, am4:24-030039-001:PA, ea3:22-013001-001:NS, ea3:22-013001-001:HA, am4N1:24-030039-001:NA, am13:24-030039-001:NP, ea3:22-013001-001:MP, ea3:22-013001-001:PB1	98.68%, 97.08%, 98.93%, 99.18%, 99.04%, 99.33%, 99.59%, 98.06%	30, 41, 9, 14, 10, 10, 4, 12	Ran on FASTA - No Coverage Report
SRR36212365	2025-11-28_05-40-27	SRR36212365.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	HA:ea3, PB2:am24, MP:ea3, NP:am13, PA:am4, PB1:ea3, NS:ea3	ea3:22-013001-001:HA, am24:24-030039-001:PB2, ea3:22-013001-001:MP, am13:24-030039-001:NP, am4:24-030039-001:PA, ea3:22-013001-001:PB1, am4N1:24-030039-001:NA, ea3:22-013001-001:NS	98.94%, 99.44%, 99.69%, 99.08%, 99.71%, 99.07%, 97.32%, 98.93%	7, 4, 3, 3, 2, 4, 28, 9	Ran on FASTA - No Coverage Report
SRR36212366	2025-11-28_05-40-29	SRR36212366.fa	D1.1	HA:ea3, PA:am4, NP:am13, NA:am4N1, PB2:am24, PB1:ea3, NS:ea3, MP:ea3	ea3:22-013001-001:HA, am4:24-030039-001:PA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, am24:24-030039-001:PB2, ea3:22-013001-001:PB1, ea3:22-013001-001:NS, ea3:22-013001-001:MP	99.18%, 98.37%, 99.33%, 99.11%, 99.61%, 98.37%, 98.93%, 99.59%	14, 35, 10, 10, 9, 37, 9, 4	Ran on FASTA - No Coverage Report
SRR36212367	2025-11-28_05-40-28	SRR36212367.fa	D1.1	NP:am13, NA:am4N1, MP:ea3, PB1:ea3, PA:am4, HA:ea3, NS:ea3, PB2:am24	am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, ea3:22-013001-001:NS, am24:24-030039-001:PB2	99.33%, 99.03%, 99.39%, 99.11%, 99.54%, 99.18%, 98.93%, 99.61%	10, 11, 6, 16, 8, 14, 9, 9	Ran on FASTA - No Coverage Report
SRR36212368	2025-11-28_05-40-28	SRR36212368.fa	D1.1	PB1:ea3, NP:am13, NA:am4N1, MP:ea3, HA:ea3, NS:ea3, PB2:am24, PA:am4	ea3:22-013001-001:PB1, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:HA, ea3:22-013001-001:NS, am24:24-030039-001:PB2, am4:24-030039-001:PA	99.12%, 99.33%, 98.50%, 99.69%, 99.12%, 98.93%, 99.52%, 99.26%	20, 10, 16, 3, 15, 9, 11, 13	Ran on FASTA - No Coverage Report
SRR36212369	2025-11-28_05-40-29	SRR36212369.fa	D1.1	PA:am4, HA:ea3, NS:ea3, PB2:am24, NA:am4N1, NP:am13, MP:ea3, PB1:ea3	am4:24-030039-001:PA, ea3:22-013001-001:HA, ea3:22-013001-001:NS, am24:24-030039-001:PB2, am4N1:24-030039-001:NA, am13:24-030039-001:NP, ea3:22-013001-001:MP, ea3:22-013001-001:PB1	99.44%, 99.06%, 98.93%, 99.52%, 98.58%, 99.33%, 99.69%, 99.16%	12, 16, 9, 11, 16, 10, 3, 19	Ran on FASTA - No Coverage Report
SRR36212370	2025-11-28_05-40-28	SRR36212370.fa	D1.1	NP:am13, MP:ea3, HA:ea3, PB1:ea3, NS:ea3, PA:am4, PB2:am24, NA:am4N1	am13:24-030039-001:NP, ea3:22-013001-001:MP, ea3:22-013001-001:HA, ea3:22-013001-001:PB1, ea3:22-013001-001:NS, am4:24-030039-001:PA, am24:24-030039-001:PB2, am4N1:24-030039-001:NA	99.40%, 99.59%, 99.18%, 99.12%, 98.93%, 99.49%, 99.56%, 98.56%	9, 4, 14, 20, 9, 11, 10, 14	Ran on FASTA - No Coverage Report
SRR36212371	2025-11-28_05-40-28	SRR36212371.fa	Not assigned: Only 3 segments >98.0% match found of total 8 segments in input file	PB2:am26, NS:am4, PB1:am21	am1:24-032138-001:MP, am26:24-032138-001:PB2, am4:23-031867-004:NS, am1:22-008890-001:PA, am21:24-032138-001:PB1, am7:22-039089-005:NP	97.56%, 98.16%, 98.03%, 97.03%, 98.42%, 97.73%	24, 42, 4, 64, 36, 34	Ran on FASTA - No Coverage Report
SRR36212372	2025-11-28_05-40-27	SRR36212372.fa	D1.1	PB2:am24, PA:am4, NA:am4N1, NS:ea3, HA:ea3, MP:ea3, PB1:ea3, NP:am13	am24:24-030039-001:PB2, am4:24-030039-001:PA, am4N1:24-030039-001:NA, ea3:22-013001-001:NS, ea3:22-013001-001:HA, ea3:22-013001-001:MP, ea3:22-013001-001:PB1, am13:24-030039-001:NP	99.52%, 99.43%, 98.75%, 98.69%, 99.47%, 99.59%, 99.21%, 99.60%	11, 10, 13, 11, 9, 4, 18, 6	Ran on FASTA - No Coverage Report
SRR36212373	2025-11-28_05-40-29	SRR36212373.fa	Not assigned: Only 5 segments >98.0% match found of total 8 segments in input file	PB1:am21, PA:am8, NS:am1.2, PB2:am2.2, NP:am1.1	am21:24-032138-001:PB1, am1:24-032138-001:MP, am8:24-036222-001:PA, am1.2:22-010668-001:NS, am2.2:22-010445-001:PB2, am1.1:22-007805-001:NP	98.50%, 97.66%, 99.09%, 99.17%, 98.73%, 98.60%	34, 23, 12, 7, 29, 21	Ran on FASTA - No Coverage Report
SRR36212374	2025-11-28_05-40-29	SRR36212374.fa	Not assigned: Only 5 segments >98.0% match found of total 8 segments in input file	MP:am1, PB2:am18, PB1:am2, NP:am1.3, NS:am1.2	am1:24-032138-001:MP, am18:23-036928-001:PB2, am2:22-008760-007:PB1, am1.3:22-010445-001:NP, am1.2:22-010668-001:NS	99.29%, 99.53%, 100.00%, 98.25%, 98.81%	7, 1, 0, 26, 10	Ran on FASTA - No Coverage Report
SRR36212375	2025-11-28_05-40-29	SRR36212375.fa	D1.1	NS:ea3, MP:ea3, NP:am13, PB1:ea3, PA:am4, NA:am4N1, PB2:am24, HA:ea3	ea3:22-013001-001:NS, ea3:22-013001-001:MP, am13:24-030039-001:NP, ea3:22-013001-001:PB1, am4:24-030039-001:PA, am4N1:24-030039-001:NA, am24:24-030039-001:PB2, ea3:22-013001-001:HA	98.81%, 99.59%, 99.47%, 99.21%, 99.21%, 98.85%, 99.61%, 99.35%	10, 4, 8, 18, 17, 13, 9, 11	Ran on FASTA - No Coverage Report
SRR36212376	2025-11-28_05-40-29	SRR36212376.fa	Not assigned: Only 6 segments >98.0% match found of total 8 segments in input file	NP:am1.1, PB1:am21, PB2:am27, MP:am1, PA:am6, NS:am1.4	am1.1:22-007805-001:NP, am21:24-032138-001:PB1, am27:24-037288-001:PB2, am1:24-032138-001:MP, am6:24-032138-001:PA, am1.4:22-031266-001:NS	98.53%, 98.59%, 99.43%, 98.17%, 98.00%, 98.81%	22, 32, 13, 18, 43, 10	Ran on FASTA - No Coverage Report
SRR36212377	2025-11-28_05-40-28	SRR36212377.fa	D1.1	MP:ea3, PB1:ea3, PA:am4, NA:am4N1, HA:ea3, NS:ea3, NP:am13, PB2:am24	ea3:22-013001-001:MP, ea3:22-013001-001:PB1, am4:24-030039-001:PA, am4N1:24-030039-001:NA, ea3:22-013001-001:HA, ea3:22-013001-001:NS, am13:24-030039-001:NP, am24:24-030039-001:PB2	99.69%, 98.99%, 99.35%, 99.13%, 99.18%, 99.05%, 99.47%, 99.47%	3, 23, 14, 10, 14, 8, 8, 12	Ran on FASTA - No Coverage Report
SRR36212378	2025-11-28_05-40-28	SRR36212378.fa	Not assigned: Only 4 segments >98.0% match found of total 8 segments in input file	PA:am1, NS:am5, NP:am9, PB2:am27	am1:22-008890-001:PA, am1:24-032138-001:MP, am5:24-001196-005:NS, am9:23-029854-021:NP, am13:23-029854-021:PB1, am27:24-037288-001:PB2	99.25%, 97.75%, 99.00%, 99.29%, 97.17%, 99.01%	1, 11, 2, 8, 3, 1	Ran on FASTA - No Coverage Report
SRR36212379	2025-11-28_05-40-28	SRR36212379.fa	Not assigned: Only 1 segments >98.0% match found of total 8 segments in input file	NS:am1.2	am1.2:22-010085-001:PB1, am1:24-032138-001:MP, am1.2:22-010668-001:NS, am8:23-032005-001:NP, ea6:23-004612-001:HA, am26:24-032138-001:PB2, am8:24-036222-001:PA	97.67%, 97.96%, 98.45%, 97.73%, 83.15%, 97.67%, 96.14%	53, 20, 13, 34, 61, 53, 45	Ran on FASTA - No Coverage Report
SRR36212380	2025-11-28_05-40-29	SRR36212380.fa	Not assigned: Only 2 segments >98.0% match found of total 8 segments in input file	NS:am1.2, MP:am1	am1.2:22-010668-001:NS, am8:24-036222-001:PA, ea6:23-004612-001:HA, am26:24-032138-001:PB2, am1.2:22-010085-001:PB1, am1:24-032138-001:MP, am8:23-032005-001:NP	98.45%, 96.14%, 80.39%, 97.63%, 97.62%, 98.06%, 97.73%	13, 45, 70, 54, 54, 19, 34	Ran on FASTA - No Coverage Report
SRR36212381	2025-11-28_05-40-28	SRR36212381.fa	D1.1	PB1:ea3, NS:ea3, NP:am13, PB2:am24, MP:ea3, PA:am4, HA:ea3, NA:am4N1	ea3:22-013001-001:PB1, ea3:22-013001-001:NS, am13:24-030039-001:NP, am24:24-030039-001:PB2, ea3:22-013001-001:MP, am4:24-030039-001:PA, ea3:22-013001-001:HA, am4N1:24-030039-001:NA	99.16%, 99.05%, 99.60%, 99.69%, 99.59%, 99.26%, 99.18%, 98.95%	19, 8, 6, 7, 4, 16, 14, 11	Ran on FASTA - No Coverage Report
SRR36212382	2025-11-28_05-40-28	SRR36212382.fa	D1.1	PB2:am24, NS:ea3, NA:am4N1, HA:ea3, PB1:ea3, PA:am4, NP:am13, MP:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:NS, am4N1:24-030039-001:NA, ea3:22-013001-001:HA, ea3:22-013001-001:PB1, am4:24-030039-001:PA, am13:24-030039-001:NP, ea3:22-013001-001:MP	99.61%, 99.05%, 98.85%, 99.24%, 99.25%, 99.26%, 99.53%, 99.80%	9, 8, 12, 13, 17, 16, 7, 2	Ran on FASTA - No Coverage Report
SRR36212383	2025-11-28_05-40-29	SRR36212383.fa	Not assigned: Only 2 segments >98.0% match found of total 8 segments in input file	NA:am4N1, PB2:am2.2	am11:23-035084-001:NP, am4N1:24-030039-001:NA, am1:24-032138-001:MP, am2.2:22-010445-001:PB2, am16:23-036193-014:PB1, am1.4:22-031266-001:NS, am8:24-036222-001:PA	94.25%, 98.69%, 97.76%, 98.55%, 96.09%, 95.82%, 96.84%	86, 13, 22, 33, 89, 35, 68	Ran on FASTA - No Coverage Report
SRR36212384	2025-11-28_05-40-04	SRR36212384.fa	D1.1	MP:ea3, PB2:am24, NA:am4N1, NS:ea3, PA:am4, PB1:ea3, NP:am13, HA:ea3	ea3:22-013001-001:MP, am24:24-030039-001:PB2, am4N1:24-030039-001:NA, ea3:22-013001-001:NS, am4:24-030039-001:PA, ea3:22-013001-001:PB1, am13:24-030039-001:NP, ea3:22-013001-001:HA	100.00%, 99.78%, 99.20%, 99.05%, 99.31%, 98.33%, 99.67%, 99.24%	0, 5, 9, 8, 12, 38, 5, 13	Ran on FASTA - No Coverage Report
SRR36212385	2025-11-28_05-40-29	SRR36212385.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am24, NS:ea3, MP:ea3, HA:ea3, NP:am13, PB1:ea3, NA:am4N1	am24:24-030039-001:PB2, ea3:22-013001-001:NS, ea3:22-013001-001:MP, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, ea3:22-013001-001:PB1, am4N1:24-030039-001:NA	99.33%, 99.05%, 99.49%, 94.75%, 99.24%, 99.47%, 98.24%, 98.95%	5, 8, 5, 50, 13, 8, 21, 11	Ran on FASTA - No Coverage Report
SRR36212386	2025-11-28_05-40-28	SRR36212386.fa	D1.1	PA:am4, NA:am4N1, NP:am13, PB1:ea3, PB2:am24, HA:ea3, MP:ea3, NS:ea3	am4:24-030039-001:PA, am4N1:24-030039-001:NA, am13:24-030039-001:NP, ea3:22-013001-001:PB1, am24:24-030039-001:PB2, ea3:22-013001-001:HA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.32%, 98.85%, 99.67%, 99.12%, 99.47%, 99.41%, 99.49%, 98.81%	12, 13, 5, 20, 12, 10, 5, 10	Ran on FASTA - No Coverage Report
SRR36212387	2025-11-28_05-40-29	SRR36212387.fa	D1.1	NA:am4N1, HA:ea3, PB1:ea3, NS:ea3, NP:am13, MP:ea3, PB2:am24, PA:am4	am4N1:24-030039-001:NA, ea3:22-013001-001:HA, ea3:22-013001-001:PB1, ea3:22-013001-001:NS, am13:24-030039-001:NP, ea3:22-013001-001:MP, am24:24-030039-001:PB2, am4:24-030039-001:PA	98.85%, 99.06%, 99.03%, 99.28%, 99.67%, 99.80%, 99.78%, 99.26%	12, 16, 22, 6, 5, 2, 5, 13	Ran on FASTA - No Coverage Report
SRR36212388	2025-11-28_05-40-29	SRR36212388.fa	D1.1	NS:ea3, PB1:ea3, NP:am13, HA:ea3, PB2:am24, NA:am4N1, MP:ea3, PA:am4	ea3:22-013001-001:NS, ea3:22-013001-001:PB1, am13:24-030039-001:NP, ea3:22-013001-001:HA, am24:24-030039-001:PB2, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, am4:24-030039-001:PA	99.05%, 99.38%, 99.67%, 99.30%, 99.65%, 98.69%, 99.69%, 99.35%	8, 14, 5, 12, 8, 15, 3, 14	Ran on FASTA - No Coverage Report
SRR36212389	2025-11-28_05-40-17	SRR36212389.fa	D1.1	PB1:ea3, PA:am4, MP:ea3, NP:am13, NS:ea3, PB2:am24, NA:am4N1, HA:ea3	ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:MP, am13:24-030039-001:NP, ea3:22-013001-001:NS, am24:24-030039-001:PB2, am4N1:24-030039-001:NA, ea3:22-013001-001:HA	99.21%, 99.26%, 99.80%, 99.67%, 98.81%, 99.61%, 98.85%, 99.47%	18, 16, 2, 5, 10, 9, 13, 9	Ran on FASTA - No Coverage Report
SRR36212390	2025-11-28_05-40-03	SRR36212390.fa	D1.1	MP:ea3, PA:am4, NS:ea3, PB1:ea3, NP:am13, PB2:am24, HA:ea3, NA:am4N1	ea3:22-013001-001:MP, am4:24-030039-001:PA, ea3:22-013001-001:NS, ea3:22-013001-001:PB1, am13:24-030039-001:NP, am24:24-030039-001:PB2, ea3:22-013001-001:HA, am4N1:24-030039-001:NA	99.80%, 99.30%, 99.05%, 99.34%, 99.67%, 99.52%, 99.35%, 98.75%	2, 15, 8, 15, 5, 11, 11, 13	Ran on FASTA - No Coverage Report
SRR36212391	2025-11-28_05-40-29	SRR36212391.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB1:ea3, PA:am4, PB2:am24, MP:ea3, HA:ea3, NP:am13, NS:ea3	ea3:22-013001-001:PB1, am4:24-030039-001:PA, am4N1:24-030039-001:NA, am24:24-030039-001:PB2, ea3:22-013001-001:MP, ea3:22-013001-001:HA, am13:24-030039-001:NP, ea3:22-013001-001:NS	99.25%, 99.26%, 97.23%, 99.43%, 99.69%, 99.53%, 99.60%, 98.57%	17, 16, 39, 13, 3, 8, 6, 12	Ran on FASTA - No Coverage Report
SRR36212392	2025-11-28_05-40-28	SRR36212392.fa	D1.1	HA:ea3, NA:am4N1, PA:am4, PB1:ea3, MP:ea3, NS:ea3, PB2:am24, NP:am13	ea3:22-013001-001:HA, am4N1:24-030039-001:NA, am4:24-030039-001:PA, ea3:22-013001-001:PB1, ea3:22-013001-001:MP, ea3:22-013001-001:NS, am24:24-030039-001:PB2, am13:24-030039-001:NP	99.59%, 98.85%, 99.43%, 99.34%, 99.49%, 99.05%, 99.52%, 99.67%	7, 12, 10, 15, 5, 8, 11, 5	Ran on FASTA - No Coverage Report
SRR36212393	2025-11-28_05-40-29	SRR36212393.fa	D1.1	NP:am13, PB2:am24, PB1:ea3, HA:ea3, NA:am4N1, PA:am4, NS:ea3, MP:ea3	am13:24-030039-001:NP, am24:24-030039-001:PB2, ea3:22-013001-001:PB1, ea3:22-013001-001:HA, am4N1:24-030039-001:NA, am4:24-030039-001:PA, ea3:22-013001-001:NS, ea3:22-013001-001:MP	99.53%, 99.56%, 99.21%, 99.59%, 98.85%, 99.30%, 99.05%, 99.80%	7, 10, 18, 7, 13, 15, 8, 2	Ran on FASTA - No Coverage Report
SRR36212394	2025-11-28_05-40-28	SRR36212394.fa	D1.1	PA:am4, NA:am4N1, NP:am13, NS:ea3, PB2:am24, PB1:ea3, MP:ea3, HA:ea3	am4:24-030039-001:PA, am4N1:24-030039-001:NA, am13:24-030039-001:NP, ea3:22-013001-001:NS, am24:24-030039-001:PB2, ea3:22-013001-001:PB1, ea3:22-013001-001:MP, ea3:22-013001-001:HA	99.12%, 98.78%, 99.60%, 98.81%, 99.65%, 99.25%, 99.59%, 99.24%	19, 14, 6, 10, 8, 17, 4, 13	Ran on FASTA - No Coverage Report
SRR36212395	2025-11-28_05-40-28	SRR36212395.fa	Not assigned: Only 3 segments >98.0% match found of total 8 segments in input file	NS:am4, NP:am11, NA:am4N1	am4:23-031867-004:NS, am1:24-032138-001:MP, am11:23-035084-001:NP, am2.2:22-010445-001:PB2, am13:23-029854-021:PB1, am8:24-036222-001:PA, am4N1:24-030039-001:NA	100.00%, 97.66%, 98.93%, 97.94%, 97.80%, 94.93%, 98.69%	0, 23, 16, 47, 50, 109, 13	Ran on FASTA - No Coverage Report
SRR36212396	2025-11-28_05-40-29	SRR36212396.fa	D1.1	PB1:ea3, NS:ea3, NA:am4N1, PA:am4, NP:am13, PB2:am24, HA:ea3, MP:ea3	ea3:22-013001-001:PB1, ea3:22-013001-001:NS, am4N1:24-030039-001:NA, am4:24-030039-001:PA, am13:24-030039-001:NP, am24:24-030039-001:PB2, ea3:22-013001-001:HA, ea3:22-013001-001:MP	99.30%, 98.93%, 98.78%, 99.26%, 99.67%, 98.64%, 99.30%, 99.69%	16, 9, 14, 16, 5, 31, 12, 3	Ran on FASTA - No Coverage Report
SRR36212397	2025-11-28_05-40-29	SRR36212397.fa	Not assigned: Only 4 segments >98.0% match found of total 8 segments in input file	NP:am7, PB2:am27, NS:am1.4, MP:am1	am1:22-008890-001:PA, am17:23-038137-001:PB1, am7:22-039089-005:NP, am27:24-037288-001:PB2, am1.4:22-031266-001:NS, am1:24-032138-001:MP	97.91%, 97.62%, 98.53%, 99.25%, 98.21%, 98.17%	45, 54, 22, 17, 15, 18	Ran on FASTA - No Coverage Report
SRR36212398	2025-11-28_05-40-29	SRR36212398.fa	Not assigned: Only 5 segments >98.0% match found of total 8 segments in input file	NP:am8, NS:am4, PB1:am21, PB2:am26, MP:am1	am8:23-032005-001:NP, am4:23-031867-004:NS, am8:24-036222-001:PA, am21:24-032138-001:PB1, am26:24-032138-001:PB2, am1:24-032138-001:MP, ea2:23-030074-013:HA	98.26%, 99.02%, 97.21%, 98.42%, 99.25%, 98.17%, 86.25%	26, 2, 60, 36, 17, 18, 11	Ran on FASTA - No Coverage Report
SRR36212399	2025-11-28_05-40-29	SRR36212399.fa	D1.1	MP:ea3, NP:am13, PB1:ea3, NS:ea3, HA:ea3, PA:am4, PB2:am24, NA:am4N1	ea3:22-013001-001:MP, am13:24-030039-001:NP, ea3:22-013001-001:PB1, ea3:22-013001-001:NS, ea3:22-013001-001:HA, am4:24-030039-001:PA, am24:24-030039-001:PB2, am4N1:24-030039-001:NA	99.69%, 99.60%, 99.25%, 99.05%, 99.53%, 99.30%, 99.47%, 98.66%	3, 6, 17, 8, 8, 15, 12, 14	Ran on FASTA - No Coverage Report
