sample	date	File Name	Genotype	Genotype List Used, >=98%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List
SRR28834899	2025-03-26_15-28-20	SRR28834899.fa	B3.6	PB2:am5, PB1:am4, PA:ea1, HA:ea1, NP:am1.4.1, NA:ea1, MP:ea1, NS:am1.1	am5:23-001855-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.4.1:22-009329-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	99.47%, 99.47%, 99.16%, 98.89%, 99.47%, 99.01%, 98.98%, 98.93%	12, 12, 18, 19, 8, 14, 10, 9	Ran on FASTA - No Coverage Report
SRR32125630	2025-03-26_16-29-44	SRR32125630.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 98.84%, 98.36%, 98.86%, 98.86%, 98.98%, 99.17%	30, 11, 25, 28, 17, 16, 10, 7	Ran on FASTA - No Coverage Report
SRR32415207	2025-03-26_16-39-26	SRR32415207.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.55%, 99.47%, 98.93%, 98.24%, 98.86%, 98.94%, 98.98%, 99.05%	33, 12, 23, 30, 17, 15, 10, 8	Ran on FASTA - No Coverage Report
SRR30090361	2025-03-26_15-44-40	SRR30090361.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 99.16%, 98.59%, 99.27%, 99.08%, 98.88%, 98.81%	30, 11, 18, 24, 11, 13, 11, 10	Ran on FASTA - No Coverage Report
SRR30332704	2025-03-26_15-46-47	SRR30332704.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.38%, 98.98%, 98.71%, 99.40%, 99.08%, 98.37%, 98.93%	29, 14, 22, 22, 9, 13, 16, 9	Ran on FASTA - No Coverage Report
SRR32416390	2025-03-26_16-41-40	SRR32416390.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.78%, 99.28%, 98.84%, 99.47%, 99.80%, 99.05%, 99.90%, 98.81%	5, 13, 25, 9, 3, 10, 1, 10	Ran on FASTA - No Coverage Report
SRR31960192	2025-03-26_16-26-35	SRR31960192.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.55%, 99.47%, 99.02%, 98.42%, 99.06%, 98.86%, 98.88%, 99.05%	33, 12, 21, 27, 14, 16, 11, 8	Ran on FASTA - No Coverage Report
SRR29377906	2025-03-26_15-34-53	SRR29377906.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.90%, 99.47%, 99.16%, 98.77%, 99.20%, 99.01%, 98.88%, 99.17%	25, 12, 18, 21, 12, 14, 11, 7	Ran on FASTA - No Coverage Report
SRR30572433	2025-03-26_15-47-56	SRR30572433.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.34%, 98.98%, 98.77%, 99.20%, 98.65%, 98.57%, 98.57%	30, 15, 22, 21, 12, 19, 14, 12	Ran on FASTA - No Coverage Report
SRR31960161	2025-03-26_16-26-07	SRR31960161.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.43%, 98.93%, 98.42%, 99.00%, 98.94%, 98.98%, 99.17%	30, 13, 23, 27, 15, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR32254593	2025-03-26_16-36-47	SRR32254593.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.74%, 98.15%, 99.72%, 99.41%, 99.93%, 99.42%, 99.90%, 99.28%	6, 42, 5, 10, 1, 6, 1, 6	Ran on FASTA - No Coverage Report
SRR31605267	2025-03-26_16-09-29	SRR31605267.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.52%, 99.12%, 98.53%, 99.00%, 98.72%, 98.98%, 99.05%	31, 11, 19, 25, 15, 18, 10, 8	Ran on FASTA - No Coverage Report
SRR30932744	2025-03-26_15-51-02	SRR30932744.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 99.07%, 98.59%, 99.06%, 98.94%, 98.98%, 99.17%	30, 11, 20, 24, 14, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR30235385	2025-03-26_15-46-20	SRR30235385.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.56%, 99.16%, 98.65%, 99.20%, 98.86%, 98.98%, 99.05%	29, 10, 18, 23, 12, 16, 10, 8	Ran on FASTA - No Coverage Report
SRR28752598	2025-03-26_15-26-45	SRR28752598.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 99.52%, 99.12%, 98.77%, 99.33%, 99.15%, 98.88%, 99.17%	26, 11, 19, 21, 10, 12, 11, 7	Ran on FASTA - No Coverage Report
SRR30932742	2025-03-26_15-51-01	SRR30932742.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 99.07%, 98.53%, 99.00%, 98.86%, 98.88%, 99.17%	30, 11, 20, 25, 15, 16, 11, 7	Ran on FASTA - No Coverage Report
SRR31820918	2025-03-26_16-14-11	SRR31820918.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.47%, 98.93%, 98.47%, 99.06%, 99.01%, 98.78%, 99.17%	31, 12, 23, 26, 14, 14, 12, 7	Ran on FASTA - No Coverage Report
SRR32254335	2025-03-26_16-33-57	SRR32254335.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.52%, 98.93%, 98.42%, 99.00%, 98.94%, 98.98%, 99.17%	29, 11, 23, 27, 15, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR28752491	2025-03-26_15-25-12	SRR28752491.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 99.52%, 99.16%, 98.77%, 99.33%, 99.15%, 98.78%, 99.17%	26, 11, 18, 21, 10, 12, 12, 7	Ran on FASTA - No Coverage Report
SRR31914653	2025-03-26_16-24-02	SRR31914653.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.60%, 99.43%, 99.12%, 98.59%, 99.00%, 98.94%, 98.98%, 99.05%	32, 13, 19, 24, 15, 15, 10, 8	Ran on FASTA - No Coverage Report
SRR29740513	2025-03-26_15-40-55	SRR29740513.fa	C2.1	PB2:am19, PB1:am20, PA:am3, HA:ea2, NP:ea1, NA:ea2, MP:ea1, NS:ea1	am19:23-036193-005:PB2, am20:23-036657-001:PB1, am3:23-036657-001:PA, ea2:23-030074-013:HA, ea1:22-003707-003:NP, ea2:23-004612-024:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.56%, 99.52%, 99.58%, 99.65%, 99.44%, 99.50%, 99.49%, 98.69%	10, 11, 9, 6, 7, 7, 5, 11	Ran on FASTA - No Coverage Report
SRR30811280	2025-03-26_15-49-44	SRR30811280.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.77%, 99.56%, 99.26%, 98.59%, 99.27%, 98.86%, 98.98%, 99.05%	28, 10, 16, 24, 11, 16, 10, 8	Ran on FASTA - No Coverage Report
SRR32416465	2025-03-26_16-42-48	SRR32416465.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.59%, 98.59%, 100.00%, 99.59%, 99.87%, 99.50%, 99.80%, 99.17%	2, 6, 0, 7, 2, 5, 2, 7	Ran on FASTA - No Coverage Report
SRR31605110	2025-03-26_16-07-07	SRR31605110.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.47%, 99.02%, 98.42%, 99.06%, 98.94%, 98.98%, 99.05%	30, 12, 21, 27, 14, 15, 10, 8	Ran on FASTA - No Coverage Report
SRR31885875	2025-03-26_16-21-03	SRR31885875.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.43%, 99.07%, 98.47%, 99.00%, 98.86%, 98.98%, 99.05%	30, 13, 20, 26, 15, 16, 10, 8	Ran on FASTA - No Coverage Report
SRR32653751	2025-03-26_16-51-39	SRR32653751.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.74%, 99.38%, 98.79%, 99.65%, 99.80%, 99.52%, 99.80%, 99.17%	6, 14, 26, 6, 3, 5, 2, 7	Ran on FASTA - No Coverage Report
SRR32804472	2025-03-26_16-56-21	SRR32804472.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.43%, 99.02%, 98.42%, 99.00%, 98.58%, 98.98%, 99.17%	31, 13, 21, 27, 15, 20, 10, 7	Ran on FASTA - No Coverage Report
SRR24839318	2025-03-26_15-09-21	SRR24839318.fa	B1.1	PB2:am1.1, PB1:am1.1, PA:ea1, HA:ea1, NP:am1.2, NA:ea1, MP:ea1, NS:ea1	am1.1:22-009287-001:PB2, am1.1:22-009287-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.2:22-009287-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.69%, 99.78%, 99.91%, 99.59%, 99.87%, 99.86%, 100.00%, 99.76%	7, 5, 2, 7, 2, 2, 0, 2	Ran on FASTA - No Coverage Report
SRR29740480	2025-03-26_15-40-27	SRR29740480.fa	C2.1	PB2:am19, PB1:am20, PA:am3, HA:ea2, NP:ea1, NA:ea2, MP:ea1, NS:ea1	am19:23-036193-005:PB2, am20:23-036657-001:PB1, am3:23-036657-001:PA, ea2:23-030074-013:HA, ea1:22-003707-003:NP, ea2:23-004612-024:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.78%, 99.69%, 99.67%, 99.88%, 99.60%, 99.79%, 99.39%, 98.93%	5, 7, 7, 2, 6, 3, 6, 9	Ran on FASTA - No Coverage Report
SRR32226905	2025-03-26_16-32-46	SRR32226905.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.65%, 98.77%, 99.72%, 99.53%, 99.80%, 99.10%, 99.80%, 98.93%	8, 28, 6, 8, 3, 9, 2, 9	Ran on FASTA - No Coverage Report
SRR31347830	2025-03-26_15-57-59	SRR31347830.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.52%, 99.02%, 98.47%, 99.06%, 98.86%, 98.98%, 99.05%	31, 11, 21, 26, 14, 16, 10, 8	Ran on FASTA - No Coverage Report
SRR32125711	2025-03-26_16-30-57	SRR32125711.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.47%, 98.84%, 98.36%, 99.00%, 98.94%, 98.98%, 99.05%	30, 12, 25, 28, 15, 15, 10, 8	Ran on FASTA - No Coverage Report
SRR24839561	2025-03-26_15-12-51	SRR24839561.fa	B2.1	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.83%, 99.87%, 99.95%, 99.88%, 100.00%, 99.79%, 100.00%, 99.64%	4, 3, 1, 2, 0, 3, 0, 3	Ran on FASTA - No Coverage Report
SRR31605184	2025-03-26_16-08-14	SRR31605184.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.60%, 99.52%, 98.98%, 98.53%, 99.06%, 98.94%, 98.78%, 99.17%	32, 11, 22, 25, 14, 15, 12, 7	Ran on FASTA - No Coverage Report
SRR29740450	2025-03-26_15-40-01	SRR29740450.fa	C2.1	PB2:am19, PB1:am20, PA:am3, HA:ea2, NP:ea1, NA:ea2, MP:ea1, NS:ea1	am19:23-036193-005:PB2, am20:23-036657-001:PB1, am3:23-036657-001:PA, ea2:23-030074-013:HA, ea1:22-003707-003:NP, ea2:23-004612-024:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.69%, 99.47%, 99.63%, 99.77%, 99.60%, 99.50%, 99.49%, 99.05%	7, 12, 8, 4, 6, 7, 5, 8	Ran on FASTA - No Coverage Report
SRR31347818	2025-03-26_15-57-48	SRR31347818.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.60%, 99.47%, 99.07%, 98.53%, 99.06%, 98.94%, 98.88%, 99.17%	32, 12, 20, 25, 14, 15, 11, 7	Ran on FASTA - No Coverage Report
SRR31347772	2025-03-26_15-57-07	SRR31347772.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.52%, 99.02%, 98.47%, 99.06%, 98.94%, 98.98%, 99.17%	31, 11, 21, 26, 14, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR24839402	2025-03-26_15-10-33	SRR24839402.fa	A1	PB2:ea1, PB1:ea1, PA:ea1, HA:ea1, NP:ea1, NA:ea1, MP:ea1, NS:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, ea1:22-003707-003:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	100.00%, 99.91%, 99.86%, 99.65%, 99.87%, 99.86%, 100.00%, 99.88%	0, 2, 3, 6, 2, 2, 0, 1	Ran on FASTA - No Coverage Report
SRR32653758	2025-03-26_16-51-46	SRR32653758.fa	Not assigned: No Matching Genotypes	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:ea3, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, ea3:22-013001-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.56%, 99.39%, 99.54%, 99.18%, 99.80%, 98.94%, 99.80%, 99.05%	10, 11, 8, 14, 3, 15, 2, 8	Ran on FASTA - No Coverage Report
SRR29740741	2025-03-26_15-42-40	SRR29740741.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 99.47%, 99.16%, 98.77%, 99.27%, 99.08%, 98.68%, 98.93%	26, 12, 18, 21, 11, 13, 13, 9	Ran on FASTA - No Coverage Report
SRR24843312	2025-03-26_15-22-54	SRR24843312.fa	B3.2	PB2:am2.1, PB1:am1.2, PA:ea1, HA:ea1, NP:am1.4.1, NA:ea1, MP:ea1, NS:am1.1	am2.1:22-009329-001:PB2, am1.2:22-010085-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.4.1:22-009329-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	99.65%, 99.65%, 99.86%, 99.88%, 99.87%, 99.79%, 99.69%, 99.76%	8, 8, 3, 2, 2, 3, 3, 2	Ran on FASTA - No Coverage Report
SRR32654124	2025-03-26_16-53-46	SRR32654124.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.74%, 98.55%, 99.72%, 99.24%, 99.60%, 99.24%, 99.69%, 99.17%	6, 33, 6, 13, 6, 8, 3, 7	Ran on FASTA - No Coverage Report
SRR24843076	2025-03-26_15-19-33	SRR24843076.fa	B1.1	PB2:am1.1, PB1:am1.1, PA:ea1, HA:ea1, NP:am1.2, NA:ea1, MP:ea1, NS:ea1	am1.1:22-009287-001:PB2, am1.1:22-009287-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.2:22-009287-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.74%, 99.78%, 99.86%, 99.77%, 99.53%, 99.64%, 99.90%, 99.88%	6, 5, 3, 4, 7, 5, 1, 1	Ran on FASTA - No Coverage Report
SRR24839418	2025-03-26_15-10-47	SRR24839418.fa	B2.1	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.91%, 99.82%, 99.95%, 99.88%, 100.00%, 99.86%, 100.00%, 99.76%	2, 4, 1, 2, 0, 2, 0, 2	Ran on FASTA - No Coverage Report
SRR29740506	2025-03-26_15-40-49	SRR29740506.fa	C2.1	PB2:am19, PB1:am20, PA:am3, HA:ea2, NP:ea1, NA:ea2, MP:ea1, NS:ea1	am19:23-036193-005:PB2, am20:23-036657-001:PB1, am3:23-036657-001:PA, ea2:23-030074-013:HA, ea1:22-003707-003:NP, ea2:23-004612-024:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.78%, 99.65%, 99.53%, 99.47%, 99.27%, 99.43%, 99.19%, 99.05%	5, 8, 10, 9, 9, 8, 8, 8	Ran on FASTA - No Coverage Report
SRR31821148	2025-03-26_16-17-38	SRR31821148.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.38%, 98.88%, 98.36%, 99.00%, 98.94%, 98.88%, 99.17%	30, 14, 24, 28, 15, 15, 11, 7	Ran on FASTA - No Coverage Report
SRR32804553	2025-03-26_16-56-42	SRR32804553.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.78%, 99.34%, 99.58%, 99.41%, 99.80%, 99.33%, 100.00%, 98.81%	5, 12, 9, 10, 3, 7, 0, 10	Ran on FASTA - No Coverage Report
